timestamp,rssi,s1x,s1y,s1z,s2x,s2y,s2z,s3x,s3y,s3z,s4x,s4y,s4z,s5x,s5y,s5z,Gateway,localisation,activity
2017-08-01 15:03:38.473800,-37,0.96875,0.0,0.09375,0.96875,-0.03125,0.09375,0.96875,0.0,0.09375,0.9375,0.0,0.09375,0.96875,0.0,0.09375,custom,stairs,custom
2017-08-01 15:03:38.669100,-100,0.96875,-0.03125,0.09375,0.96875,0.0,0.125,0.9375,-0.03125,0.125,0.96875,-0.03125,0.09375,0.96875,-0.03125,0.125,kitchen,stairs,custom
2017-08-01 15:03:38.878400,-88,0.96875,-0.03125,0.125,0.96875,-0.03125,0.125,0.96875,0.0,0.125,0.96875,-0.03125,0.125,0.9375,0.0,0.125,kitchen,stairs,custom
2017-08-01 15:03:38.885000,-22,0.96875,-0.03125,0.125,0.96875,-0.03125,0.125,0.96875,0.0,0.125,0.96875,-0.03125,0.125,0.9375,0.0,0.125,custom,stairs,custom
2017-08-01 15:03:39.087100,-86,0.96875,0.0,0.125,0.96875,0.0,0.125,0.96875,-0.03125,0.09375,0.96875,0.0,0.125,0.96875,0.0,0.09375,kitchen,stairs,custom
2017-08-01 15:03:39.094000,-10,0.96875,0.0,0.125,0.96875,0.0,0.125,0.96875,-0.03125,0.09375,0.96875,0.0,0.125,0.96875,0.0,0.09375,custom,stairs,custom
2017-08-01 15:03:39.136100,-95,0.96875,0.0,0.125,0.96875,0.0,0.125,0.96875,-0.03125,0.09375,0.96875,0.0,0.125,0.96875,0.0,0.09375,bedroom,stairs,custom
2017-08-01 15:03:39.302900,-38,0.9375,0.0,0.125,0.96875,0.0,0.125,0.9375,0.0,0.09375,0.96875,0.0,0.125,0.96875,0.0,0.125,custom,stairs,custom
2017-08-01 15:03:39.344400,-85,0.9375,0.0,0.125,0.96875,0.0,0.125,0.9375,0.0,0.09375,0.96875,0.0,0.125,0.96875,0.0,0.125,bedroom,stairs,custom
2017-08-01 15:03:39.512900,-38,0.96875,0.0,0.125,0.96875,0.0,0.125,0.96875,0.0,0.125,0.96875,-0.03125,0.125,0.9375,0.0,0.125,custom,stairs,custom
2017-08-01 15:03:39.554500,-86,0.96875,0.0,0.125,0.96875,0.0,0.125,0.96875,0.0,0.125,0.96875,-0.03125,0.125,0.9375,0.0,0.125,bedroom,stairs,custom
2017-08-01 15:03:39.916300,-87,0.96875,-0.03125,0.15625,0.9375,0.0,0.15625,0.96875,0.0,0.15625,0.96875,0.0,0.125,0.96875,0.0,0.125,kitchen,stairs,custom
2017-08-01 15:03:39.965400,-90,0.96875,-0.03125,0.15625,0.9375,0.0,0.15625,0.96875,0.0,0.15625,0.96875,0.0,0.125,0.96875,0.0,0.125,bedroom,stairs,custom
2017-08-01 15:03:40.133000,-27,0.96875,0.0,0.125,0.9375,0.0,0.125,0.96875,0.0,0.125,0.96875,0.0,0.15625,0.96875,0.0,0.15625,custom,stairs,custom
2017-08-01 15:03:40.541400,-37,0.96875,0.0,0.125,0.96875,0.0,0.125,0.96875,-0.03125,0.125,0.9375,-0.03125,0.125,0.9375,-0.03125,0.0,custom,stairs,custom
2017-08-01 15:03:40.743900,-37,1.0,0.03125,0.09375,1.0,0.03125,0.09375,1.0625,0.125,0.0625,1.0625,0.125,0.15625,1.09375,0.15625,0.0625,custom,stairs,custom
2017-08-01 15:03:40.785400,-99,1.0,0.03125,0.09375,1.0,0.03125,0.09375,1.0625,0.125,0.0625,1.0625,0.125,0.15625,1.09375,0.15625,0.0625,bedroom,stairs,custom
2017-08-01 15:03:40.953800,-55,1.125,0.15625,0.0,1.125,0.28125,0.0625,1.15625,0.34375,0.09375,1.15625,0.375,0.125,1.125,0.46875,0.1875,custom,stairs,custom
2017-08-01 15:03:40.995400,-84,1.125,0.15625,0.0,1.125,0.28125,0.0625,1.15625,0.34375,0.09375,1.15625,0.375,0.125,1.125,0.46875,0.1875,bedroom,stairs,custom
2017-08-01 15:03:41.157800,-46,1.03125,0.5,0.21875,0.9375,0.46875,0.21875,0.90625,0.46875,0.21875,0.90625,0.40625,0.21875,0.8125,0.4375,0.15625,custom,stairs,custom
2017-08-01 15:03:41.200000,-87,1.03125,0.5,0.21875,0.9375,0.46875,0.21875,0.90625,0.46875,0.21875,0.90625,0.40625,0.21875,0.8125,0.4375,0.15625,bedroom,stairs,custom
2017-08-01 15:03:41.360000,-90,0.78125,0.40625,0.21875,0.8125,0.34375,0.09375,0.6875,0.34375,0.0625,0.6875,0.375,0.0625,0.6875,0.375,0.03125,kitchen,stairs,custom
2017-08-01 15:03:41.367700,-45,0.78125,0.40625,0.21875,0.8125,0.34375,0.09375,0.6875,0.34375,0.0625,0.6875,0.375,0.0625,0.6875,0.375,0.03125,custom,stairs,custom
2017-08-01 15:03:41.377700,-82,0.78125,0.40625,0.21875,0.8125,0.34375,0.09375,0.6875,0.34375,0.0625,0.6875,0.375,0.0625,0.6875,0.375,0.03125,living,stairs,custom
2017-08-01 15:03:41.409900,-89,0.78125,0.40625,0.21875,0.8125,0.34375,0.09375,0.6875,0.34375,0.0625,0.6875,0.375,0.0625,0.6875,0.375,0.03125,bedroom,stairs,custom
2017-08-01 15:03:41.565000,-88,0.71875,0.375,-0.0625,0.78125,0.375,-0.03125,0.875,0.375,-0.03125,0.9375,0.375,-0.03125,1.0,0.28125,-0.1875,kitchen,stairs,custom
2017-08-01 15:03:41.580900,-93,0.71875,0.375,-0.0625,0.78125,0.375,-0.03125,0.875,0.375,-0.03125,0.9375,0.375,-0.03125,1.0,0.28125,-0.1875,living,stairs,custom
2017-08-01 15:03:41.775500,-50,1.03125,0.375,-0.09375,0.875,0.375,0.15625,0.84375,0.5,0.21875,0.75,0.53125,0.375,0.6875,0.5625,0.4375,custom,stairs,custom
2017-08-01 15:03:41.777400,-51,1.03125,0.375,-0.09375,0.875,0.375,0.15625,0.84375,0.5,0.21875,0.75,0.53125,0.375,0.6875,0.5625,0.4375,custom,stairs,custom
2017-08-01 15:03:41.780300,-101,1.03125,0.375,-0.09375,0.875,0.375,0.15625,0.84375,0.5,0.21875,0.75,0.53125,0.375,0.6875,0.5625,0.4375,living,stairs,custom
2017-08-01 15:03:42.019100,-89,0.59375,0.6875,0.5,0.46875,0.8125,0.375,0.4375,0.84375,0.40625,0.4375,0.78125,0.34375,0.4375,0.84375,0.3125,bedroom,stairs,custom
2017-08-01 15:03:42.181800,-59,0.4375,0.84375,0.25,0.40625,0.6875,0.21875,0.3125,0.65625,0.21875,0.25,0.6875,0.25,0.15625,0.75,0.21875,custom,stairs,custom
2017-08-01 15:03:42.223800,-76,0.4375,0.84375,0.25,0.40625,0.6875,0.21875,0.3125,0.65625,0.21875,0.25,0.6875,0.25,0.15625,0.75,0.21875,bedroom,stairs,custom
2017-08-01 15:03:42.385500,-63,0.125,0.8125,0.25,0.0625,0.9375,0.28125,0.03125,0.8125,0.28125,0.0,0.9375,0.1875,0.03125,0.9375,0.28125,custom,stairs,custom
2017-08-01 15:03:42.423800,-93,0.125,0.8125,0.25,0.0625,0.9375,0.28125,0.03125,0.8125,0.28125,0.0,0.9375,0.1875,0.03125,0.9375,0.28125,bedroom,stairs,custom
2017-08-01 15:03:42.594500,-89,0.0,0.875,0.1875,-0.03125,0.875,0.1875,-0.03125,0.84375,0.21875,-0.03125,0.84375,0.125,-0.03125,0.96875,0.1875,custom,stairs,custom
2017-08-01 15:03:42.632200,-79,0.0,0.875,0.1875,-0.03125,0.875,0.1875,-0.03125,0.84375,0.21875,-0.03125,0.84375,0.125,-0.03125,0.96875,0.1875,bedroom,stairs,custom
2017-08-01 15:03:42.801300,-81,-0.03125,0.96875,0.25,-0.03125,0.90625,0.125,-0.03125,0.96875,0.03125,-0.0625,1.0,0.09375,-0.0625,0.9375,0.125,custom,stairs,custom
2017-08-01 15:03:43.005300,-85,-0.0625,0.9375,0.09375,0.0,1.03125,0.125,0.0625,0.9375,0.25,0.0,0.875,0.21875,-0.03125,0.90625,0.1875,custom,stairs,custom
2017-08-01 15:03:43.203900,-82,0.03125,0.90625,0.21875,0.09375,0.9375,0.1875,0.09375,0.9375,0.1875,0.09375,0.90625,0.25,0.09375,0.90625,0.25,custom,stairs,custom
2017-08-01 15:03:43.245200,-77,0.03125,0.90625,0.21875,0.09375,0.9375,0.1875,0.09375,0.9375,0.1875,0.09375,0.90625,0.25,0.09375,0.90625,0.25,bedroom,stairs,custom
2017-08-01 15:03:43.412600,-94,0.09375,0.90625,0.25,0.125,0.875,0.28125,0.125,0.84375,0.28125,0.125,0.875,0.25,0.125,0.84375,0.34375,custom,stairs,custom
2017-08-01 15:03:43.454300,-96,0.09375,0.90625,0.25,0.125,0.875,0.28125,0.125,0.84375,0.28125,0.125,0.875,0.25,0.125,0.84375,0.34375,bedroom,stairs,custom
2017-08-01 15:03:43.812300,-89,0.25,0.84375,0.25,0.25,0.84375,0.21875,0.28125,0.84375,0.25,0.3125,0.78125,0.3125,0.3125,0.8125,0.28125,kitchen,stairs,custom
2017-08-01 15:03:43.823900,-73,0.25,0.84375,0.25,0.25,0.84375,0.21875,0.28125,0.84375,0.25,0.3125,0.78125,0.3125,0.3125,0.8125,0.28125,custom,stairs,custom
2017-08-01 15:03:44.019200,-88,0.34375,0.75,0.28125,0.375,0.71875,0.28125,0.375,0.84375,0.34375,0.40625,0.6875,0.1875,0.5,0.75,0.25,kitchen,stairs,custom
2017-08-01 15:03:44.030900,-76,0.34375,0.75,0.28125,0.375,0.71875,0.28125,0.375,0.84375,0.34375,0.40625,0.6875,0.1875,0.5,0.75,0.25,custom,stairs,custom
2017-08-01 15:03:44.227300,-98,0.5625,0.8125,0.25,0.6875,0.78125,0.28125,0.6875,0.78125,0.25,0.71875,0.78125,0.15625,0.71875,0.78125,0.1875,kitchen,stairs,custom
2017-08-01 15:03:44.238900,-67,0.5625,0.8125,0.25,0.6875,0.78125,0.28125,0.6875,0.78125,0.25,0.71875,0.78125,0.15625,0.71875,0.78125,0.1875,custom,stairs,custom
2017-08-01 15:03:44.443900,-75,0.65625,0.75,0.25,0.625,0.71875,0.21875,0.625,0.65625,0.1875,0.625,0.625,0.21875,0.625,0.53125,0.1875,custom,stairs,custom
2017-08-01 15:03:44.449300,-83,0.65625,0.75,0.25,0.625,0.71875,0.21875,0.625,0.65625,0.1875,0.625,0.625,0.21875,0.625,0.53125,0.1875,living,stairs,custom
2017-08-01 15:03:44.485300,-77,0.65625,0.75,0.25,0.625,0.71875,0.21875,0.625,0.65625,0.1875,0.625,0.625,0.21875,0.625,0.53125,0.1875,bedroom,stairs,custom
2017-08-01 15:03:44.853800,-69,0.71875,0.8125,0.28125,0.625,0.8125,0.25,0.5625,0.9375,0.15625,0.53125,0.8125,0.125,0.53125,0.8125,0.03125,custom,stairs,custom
2017-08-01 15:03:44.895200,-75,0.71875,0.8125,0.28125,0.625,0.8125,0.25,0.5625,0.9375,0.15625,0.53125,0.8125,0.125,0.53125,0.8125,0.03125,bedroom,stairs,custom
2017-08-01 15:03:45.057500,-55,0.53125,0.8125,0.0,0.46875,0.75,0.0625,0.375,0.8125,0.0625,0.40625,0.78125,0.03125,0.40625,0.75,0.0625,custom,stairs,custom
2017-08-01 15:03:45.066300,-100,0.53125,0.8125,0.0,0.46875,0.75,0.0625,0.375,0.8125,0.0625,0.40625,0.78125,0.03125,0.40625,0.75,0.0625,living,stairs,custom
2017-08-01 15:03:45.309000,-95,0.375,0.8125,0.125,0.34375,0.78125,0.0625,0.40625,0.84375,0.21875,0.46875,1.0,0.21875,0.5,0.9375,0.125,bedroom,stairs,custom
2017-08-01 15:03:45.471700,-66,0.4375,0.9375,0.21875,0.375,0.59375,0.25,0.3125,0.4375,0.375,0.28125,0.46875,0.40625,0.25,0.5,0.34375,custom,stairs,custom
2017-08-01 15:03:45.477100,-81,0.4375,0.9375,0.21875,0.375,0.59375,0.25,0.3125,0.4375,0.375,0.28125,0.46875,0.40625,0.25,0.5,0.34375,living,stairs,custom
2017-08-01 15:03:45.714600,-78,0.375,0.65625,0.25,0.5,0.59375,0.15625,0.6875,0.8125,0.3125,0.78125,0.65625,0.40625,0.9375,0.6875,0.375,bedroom,stairs,custom
2017-08-01 15:03:45.879200,-53,0.84375,0.75,0.3125,0.90625,0.96875,0.34375,0.84375,1.0,0.25,0.71875,1.1875,0.21875,0.5625,1.1875,0.1875,custom,stairs,custom
2017-08-01 15:03:45.920600,-78,0.84375,0.75,0.3125,0.90625,0.96875,0.34375,0.84375,1.0,0.25,0.71875,1.1875,0.21875,0.5625,1.1875,0.1875,bedroom,stairs,custom
2017-08-01 15:03:46.081500,-69,0.53125,0.90625,0.15625,0.59375,0.8125,0.0625,0.53125,0.59375,-0.03125,0.46875,0.46875,0.0625,0.46875,0.25,0.21875,custom,stairs,custom
2017-08-01 15:03:46.126900,-81,0.53125,0.90625,0.15625,0.59375,0.8125,0.0625,0.53125,0.59375,-0.03125,0.46875,0.46875,0.0625,0.46875,0.25,0.21875,bedroom,stairs,custom
2017-08-01 15:03:46.287600,-70,0.59375,0.375,0.3125,0.71875,0.59375,0.40625,0.71875,0.71875,0.375,0.65625,0.53125,0.5,0.4375,0.6875,0.25,custom,stairs,custom
2017-08-01 15:03:46.296500,-88,0.59375,0.375,0.3125,0.71875,0.59375,0.40625,0.71875,0.71875,0.375,0.65625,0.53125,0.5,0.4375,0.6875,0.25,living,stairs,custom
2017-08-01 15:03:46.494500,-68,0.3125,0.84375,0.125,0.40625,0.84375,0.03125,0.28125,0.8125,0.125,0.34375,0.5625,0.28125,0.375,0.65625,0.21875,custom,stairs,custom
2017-08-01 15:03:46.531900,-79,0.3125,0.84375,0.125,0.40625,0.84375,0.03125,0.28125,0.8125,0.125,0.34375,0.5625,0.28125,0.375,0.65625,0.21875,bedroom,stairs,custom
2017-08-01 15:03:46.695200,-68,0.5,0.875,0.1875,0.71875,0.75,0.125,0.78125,0.90625,0.0625,0.84375,0.90625,0.1875,0.75,0.84375,0.125,custom,stairs,custom
2017-08-01 15:03:46.894400,-76,0.65625,0.78125,0.21875,0.71875,0.875,0.1875,0.6875,0.78125,0.15625,0.65625,0.6875,0.125,0.65625,0.71875,0.0625,custom,stairs,custom
2017-08-01 15:03:46.935600,-83,0.65625,0.78125,0.21875,0.71875,0.875,0.1875,0.6875,0.78125,0.15625,0.65625,0.6875,0.125,0.65625,0.71875,0.0625,bedroom,stairs,custom
2017-08-01 15:03:47.104300,-70,0.75,0.6875,0.15625,0.6875,0.59375,0.09375,0.71875,0.65625,0.21875,0.6875,0.625,0.21875,0.59375,0.625,0.28125,custom,stairs,custom
2017-08-01 15:03:47.145600,-78,0.75,0.6875,0.15625,0.6875,0.59375,0.09375,0.71875,0.65625,0.21875,0.6875,0.625,0.21875,0.59375,0.625,0.28125,bedroom,stairs,custom
2017-08-01 15:03:47.505900,-75,0.75,0.65625,0.46875,0.65625,0.6875,0.53125,0.6875,0.59375,0.46875,0.59375,0.65625,0.5625,0.5,0.59375,0.65625,custom,stairs,custom
2017-08-01 15:03:47.709000,-61,0.4375,0.4375,0.6875,0.46875,0.4375,0.6875,0.46875,0.46875,0.78125,0.5,0.4375,0.75,0.5625,0.34375,0.71875,custom,stairs,custom
2017-08-01 15:03:47.915500,-75,0.5625,0.375,0.71875,0.59375,0.34375,0.71875,0.625,0.34375,0.71875,0.59375,0.34375,0.71875,0.59375,0.3125,0.71875,custom,stairs,custom
2017-08-01 15:03:47.958600,-92,0.5625,0.375,0.71875,0.59375,0.34375,0.71875,0.625,0.34375,0.71875,0.59375,0.34375,0.71875,0.59375,0.3125,0.71875,bedroom,stairs,custom
2017-08-01 15:03:48.118600,-67,0.5625,0.34375,0.75,0.59375,0.34375,0.75,0.5625,0.34375,0.71875,0.59375,0.3125,0.71875,0.59375,0.375,0.75,custom,stairs,custom
2017-08-01 15:03:48.127000,-86,0.5625,0.34375,0.75,0.59375,0.34375,0.75,0.5625,0.34375,0.71875,0.59375,0.3125,0.71875,0.59375,0.375,0.75,living,stairs,custom
2017-08-01 15:03:48.160100,-81,0.5625,0.34375,0.75,0.59375,0.34375,0.75,0.5625,0.34375,0.71875,0.59375,0.3125,0.71875,0.59375,0.375,0.75,bedroom,stairs,custom
2017-08-01 15:03:48.323800,-52,0.59375,0.34375,0.78125,0.625,0.34375,0.71875,0.6875,0.3125,0.65625,0.75,0.34375,0.59375,0.71875,0.40625,0.40625,custom,stairs,custom
2017-08-01 15:03:48.524100,-48,0.78125,0.46875,0.21875,0.75,0.5625,0.40625,0.78125,0.5,0.21875,0.9375,0.53125,0.21875,0.90625,0.40625,0.28125,custom,stairs,custom
2017-08-01 15:03:48.528900,-79,0.78125,0.46875,0.21875,0.75,0.5625,0.40625,0.78125,0.5,0.21875,0.9375,0.53125,0.21875,0.90625,0.40625,0.28125,living,stairs,custom
2017-08-01 15:03:48.731200,-64,0.90625,0.4375,0.34375,1.0,0.5625,0.5625,0.84375,0.65625,0.40625,0.875,0.15625,0.09375,1.1875,0.34375,0.5,custom,stairs,custom
2017-08-01 15:03:48.735800,-74,0.90625,0.4375,0.34375,1.0,0.5625,0.5625,0.84375,0.65625,0.40625,0.875,0.15625,0.09375,1.1875,0.34375,0.5,living,stairs,custom
2017-08-01 15:03:48.772600,-77,0.90625,0.4375,0.34375,1.0,0.5625,0.5625,0.84375,0.65625,0.40625,0.875,0.15625,0.09375,1.1875,0.34375,0.5,bedroom,stairs,custom
2017-08-01 15:03:48.979400,-78,1.0625,0.28125,0.15625,1.03125,0.25,0.28125,1.0,-0.0625,0.5,0.875,0.1875,0.375,0.84375,0.21875,0.65625,bedroom,stairs,custom
2017-08-01 15:03:49.132000,-89,0.96875,0.03125,1.09375,0.84375,0.375,0.5,0.75,0.375,0.125,0.65625,0.3125,0.15625,0.65625,0.34375,0.125,kitchen,stairs,custom
2017-08-01 15:03:49.139500,-50,0.96875,0.03125,1.09375,0.84375,0.375,0.5,0.75,0.375,0.125,0.65625,0.3125,0.15625,0.65625,0.34375,0.125,custom,stairs,custom
2017-08-01 15:03:49.148500,-79,0.96875,0.03125,1.09375,0.84375,0.375,0.5,0.75,0.375,0.125,0.65625,0.3125,0.15625,0.65625,0.34375,0.125,living,stairs,custom
2017-08-01 15:03:49.181500,-93,0.96875,0.03125,1.09375,0.84375,0.375,0.5,0.75,0.375,0.125,0.65625,0.3125,0.15625,0.65625,0.34375,0.125,bedroom,stairs,custom
2017-08-01 15:03:49.355400,-79,0.59375,0.28125,0.09375,0.71875,0.34375,0.15625,0.90625,0.34375,0.125,0.9375,0.375,0.125,0.84375,0.34375,0.125,living,stairs,custom
2017-08-01 15:03:49.388300,-82,0.59375,0.28125,0.09375,0.71875,0.34375,0.15625,0.90625,0.34375,0.125,0.9375,0.375,0.125,0.84375,0.34375,0.125,bedroom,stairs,custom
2017-08-01 15:03:49.551200,-49,0.8125,0.3125,0.09375,0.90625,0.34375,0.09375,0.96875,0.375,0.09375,0.96875,0.40625,0.09375,1.0,0.3125,0.0625,custom,stairs,custom
2017-08-01 15:03:49.556500,-91,0.8125,0.3125,0.09375,0.90625,0.34375,0.09375,0.96875,0.375,0.09375,0.96875,0.40625,0.09375,1.0,0.3125,0.0625,living,stairs,custom
2017-08-01 15:03:49.588900,-80,0.8125,0.3125,0.09375,0.90625,0.34375,0.09375,0.96875,0.375,0.09375,0.96875,0.40625,0.09375,1.0,0.3125,0.0625,bedroom,stairs,custom
2017-08-01 15:03:49.751400,-54,0.9375,0.25,0.09375,0.9375,0.34375,0.125,0.9375,0.375,0.125,0.96875,0.375,0.125,1.03125,0.34375,0.125,custom,stairs,custom
2017-08-01 15:03:49.756900,-90,0.9375,0.25,0.09375,0.9375,0.34375,0.125,0.9375,0.375,0.125,0.96875,0.375,0.125,1.03125,0.34375,0.125,living,stairs,custom
2017-08-01 15:03:49.793200,-91,0.9375,0.25,0.09375,0.9375,0.34375,0.125,0.9375,0.375,0.125,0.96875,0.375,0.125,1.03125,0.34375,0.125,bedroom,stairs,custom
2017-08-01 15:03:49.951300,-84,0.90625,0.28125,0.21875,0.8125,0.3125,0.28125,0.875,0.28125,0.21875,0.90625,0.28125,0.1875,0.90625,0.21875,0.21875,custom,stairs,custom
2017-08-01 15:03:49.993400,-81,0.90625,0.28125,0.21875,0.8125,0.3125,0.28125,0.875,0.28125,0.21875,0.90625,0.28125,0.1875,0.90625,0.21875,0.21875,bedroom,stairs,custom
2017-08-01 15:03:50.159500,-60,0.875,0.25,0.21875,0.8125,0.28125,0.21875,0.78125,0.28125,0.21875,0.84375,0.28125,0.21875,0.875,0.28125,0.1875,custom,stairs,custom
2017-08-01 15:03:50.200700,-79,0.875,0.25,0.21875,0.8125,0.28125,0.21875,0.78125,0.28125,0.21875,0.84375,0.28125,0.21875,0.875,0.28125,0.1875,bedroom,stairs,custom
2017-08-01 15:03:50.376800,-98,0.875,0.3125,0.25,0.9375,0.34375,0.28125,0.90625,0.34375,0.25,0.90625,0.34375,0.25,0.875,0.34375,0.28125,living,stairs,custom
2017-08-01 15:03:50.409700,-78,0.875,0.3125,0.25,0.9375,0.34375,0.28125,0.90625,0.34375,0.25,0.90625,0.34375,0.25,0.875,0.34375,0.28125,bedroom,stairs,custom
2017-08-01 15:03:50.775000,-48,0.90625,0.34375,0.25,0.875,0.3125,0.25,0.875,0.28125,0.21875,0.875,0.25,0.21875,0.875,0.28125,0.21875,custom,stairs,custom
2017-08-01 15:03:50.779800,-91,0.90625,0.34375,0.25,0.875,0.3125,0.25,0.875,0.28125,0.21875,0.875,0.25,0.21875,0.875,0.28125,0.21875,living,stairs,custom
2017-08-01 15:03:50.975200,-51,0.875,0.28125,0.21875,0.90625,0.25,0.25,0.84375,0.25,0.25,0.84375,0.28125,0.28125,0.875,0.28125,0.28125,custom,stairs,custom
2017-08-01 15:03:51.180200,-52,0.875,0.28125,0.28125,0.875,0.28125,0.28125,0.90625,0.28125,0.28125,0.90625,0.3125,0.3125,0.90625,0.34375,0.28125,custom,stairs,custom
2017-08-01 15:03:51.189300,-91,0.875,0.28125,0.28125,0.875,0.28125,0.28125,0.90625,0.28125,0.28125,0.90625,0.3125,0.3125,0.90625,0.34375,0.28125,living,stairs,custom
2017-08-01 15:03:51.222300,-79,0.875,0.28125,0.28125,0.875,0.28125,0.28125,0.90625,0.28125,0.28125,0.90625,0.3125,0.3125,0.90625,0.34375,0.28125,bedroom,stairs,custom
2017-08-01 15:03:51.390200,-68,0.90625,0.3125,0.25,0.875,0.28125,0.25,0.90625,0.3125,0.25,0.875,0.34375,0.25,0.875,0.34375,0.25,custom,stairs,custom
2017-08-01 15:03:51.432300,-77,0.90625,0.3125,0.25,0.875,0.28125,0.25,0.90625,0.3125,0.25,0.875,0.34375,0.25,0.875,0.34375,0.25,bedroom,stairs,custom
2017-08-01 15:03:51.635600,-81,0.875,0.3125,0.25,0.875,0.34375,0.25,0.875,0.3125,0.25,0.875,0.3125,0.25,0.90625,0.28125,0.25,bedroom,stairs,custom
2017-08-01 15:03:51.799000,-69,0.875,0.28125,0.25,0.875,0.28125,0.25,0.875,0.28125,0.25,0.875,0.28125,0.25,0.875,0.28125,0.25,custom,stairs,custom
2017-08-01 15:03:51.803900,-99,0.875,0.28125,0.25,0.875,0.28125,0.25,0.875,0.28125,0.25,0.875,0.28125,0.25,0.875,0.28125,0.25,living,stairs,custom
2017-08-01 15:03:52.008000,-54,0.875,0.3125,0.25,0.875,0.3125,0.25,0.875,0.28125,0.25,0.875,0.3125,0.25,0.875,0.3125,0.25,custom,stairs,custom
2017-08-01 15:03:52.011600,-93,0.875,0.3125,0.25,0.875,0.3125,0.25,0.875,0.28125,0.25,0.875,0.3125,0.25,0.875,0.3125,0.25,living,stairs,custom
2017-08-01 15:03:52.214400,-70,0.875,0.3125,0.25,0.90625,0.3125,0.25,0.90625,0.3125,0.25,0.90625,0.28125,0.25,0.875,0.3125,0.28125,custom,stairs,custom
2017-08-01 15:03:52.219000,-93,0.875,0.3125,0.25,0.90625,0.3125,0.25,0.90625,0.3125,0.25,0.90625,0.28125,0.25,0.875,0.3125,0.28125,living,stairs,custom
2017-08-01 15:03:52.255300,-78,0.875,0.3125,0.25,0.90625,0.3125,0.25,0.90625,0.3125,0.25,0.90625,0.28125,0.25,0.875,0.3125,0.28125,bedroom,stairs,custom
2017-08-01 15:03:52.415300,-71,0.90625,0.28125,0.25,0.875,0.28125,0.25,0.875,0.28125,0.25,0.90625,0.28125,0.25,0.875,0.28125,0.25,custom,stairs,custom
2017-08-01 15:03:52.625200,-56,0.90625,0.28125,0.25,0.875,0.28125,0.25,0.875,0.28125,0.25,0.875,0.28125,0.25,0.90625,0.28125,0.25,custom,stairs,custom
2017-08-01 15:03:52.627000,-56,0.90625,0.28125,0.25,0.875,0.28125,0.25,0.875,0.28125,0.25,0.875,0.28125,0.25,0.90625,0.28125,0.25,custom,stairs,custom
2017-08-01 15:03:52.668200,-93,0.90625,0.28125,0.25,0.875,0.28125,0.25,0.875,0.28125,0.25,0.875,0.28125,0.25,0.90625,0.28125,0.25,bedroom,stairs,custom
2017-08-01 15:03:52.834200,-70,0.875,0.3125,0.25,0.90625,0.28125,0.25,0.875,0.3125,0.25,0.90625,0.28125,0.25,0.875,0.28125,0.25,custom,stairs,custom
2017-08-01 15:03:52.876400,-76,0.875,0.3125,0.25,0.90625,0.28125,0.25,0.875,0.3125,0.25,0.90625,0.28125,0.25,0.875,0.28125,0.25,bedroom,stairs,custom
2017-08-01 15:03:53.041600,-84,0.90625,0.28125,0.25,0.90625,0.28125,0.25,0.875,0.28125,0.25,0.90625,0.28125,0.25,0.90625,0.28125,0.25,living,stairs,custom
2017-08-01 15:03:53.074500,-91,0.90625,0.28125,0.25,0.90625,0.28125,0.25,0.875,0.28125,0.25,0.90625,0.28125,0.25,0.90625,0.28125,0.25,bedroom,stairs,custom
2017-08-01 15:03:53.242400,-54,0.90625,0.28125,0.21875,0.875,0.28125,0.25,0.875,0.28125,0.25,0.90625,0.3125,0.25,0.875,0.28125,0.25,custom,stairs,custom
2017-08-01 15:03:53.247800,-85,0.90625,0.28125,0.21875,0.875,0.28125,0.25,0.875,0.28125,0.25,0.90625,0.3125,0.25,0.875,0.28125,0.25,living,stairs,custom
2017-08-01 15:03:53.280600,-91,0.90625,0.28125,0.21875,0.875,0.28125,0.25,0.875,0.28125,0.25,0.90625,0.3125,0.25,0.875,0.28125,0.25,bedroom,stairs,custom
2017-08-01 15:03:53.448800,-55,0.90625,0.3125,0.28125,0.90625,0.28125,0.28125,0.90625,0.28125,0.25,0.90625,0.28125,0.25,0.90625,0.28125,0.25,custom,stairs,custom
2017-08-01 15:03:53.454100,-83,0.90625,0.3125,0.28125,0.90625,0.28125,0.28125,0.90625,0.28125,0.25,0.90625,0.28125,0.25,0.90625,0.28125,0.25,living,stairs,custom
2017-08-01 15:03:53.652700,-73,0.90625,0.28125,0.21875,0.875,0.28125,0.21875,0.875,0.28125,0.25,0.90625,0.28125,0.21875,0.90625,0.28125,0.25,custom,stairs,custom
2017-08-01 15:03:53.657600,-94,0.90625,0.28125,0.21875,0.875,0.28125,0.21875,0.875,0.28125,0.25,0.90625,0.28125,0.21875,0.90625,0.28125,0.25,living,stairs,custom
2017-08-01 15:03:53.694300,-77,0.90625,0.28125,0.21875,0.875,0.28125,0.21875,0.875,0.28125,0.25,0.90625,0.28125,0.21875,0.90625,0.28125,0.25,bedroom,stairs,custom
2017-08-01 15:03:53.859200,-61,0.90625,0.28125,0.25,0.875,0.28125,0.25,0.875,0.25,0.25,0.90625,0.28125,0.21875,0.90625,0.25,0.25,custom,stairs,custom
2017-08-01 15:03:53.864500,-81,0.90625,0.28125,0.25,0.875,0.28125,0.25,0.875,0.25,0.25,0.90625,0.28125,0.21875,0.90625,0.25,0.25,living,stairs,custom
