timestamp,rssi,s1x,s1y,s1z,s2x,s2y,s2z,s3x,s3y,s3z,s4x,s4y,s4z,s5x,s5y,s5z,Gateway,localisation,activity
2017-08-01 14:42:23.099300,-73,1.09375,0.28125,0.03125,1.09375,0.28125,-0.03125,1.03125,0.1875,-0.09375,1.03125,0.15625,-0.15625,1.0,0.21875,-0.15625,kitchen,kitchen,walking
2017-08-01 14:42:23.509200,-96,0.96875,0.21875,0.03125,1.0625,0.21875,0.0,1.21875,0.3125,-0.0625,0.90625,0.25,0.09375,0.6875,0.15625,0.21875,kitchen,kitchen,walking
2017-08-01 14:42:23.712500,-80,0.84375,0.09375,0.28125,1.28125,-0.03125,1.25,1.09375,0.25,0.9375,0.75,0.5,0.21875,0.75,0.4375,0.125,kitchen,kitchen,walking
2017-08-01 14:42:23.722900,-79,0.84375,0.09375,0.28125,1.28125,-0.03125,1.25,1.09375,0.25,0.9375,0.75,0.5,0.21875,0.75,0.4375,0.125,custom,kitchen,walking
2017-08-01 14:42:23.728000,-87,0.84375,0.09375,0.28125,1.28125,-0.03125,1.25,1.09375,0.25,0.9375,0.75,0.5,0.21875,0.75,0.4375,0.125,living,kitchen,walking
2017-08-01 14:42:23.915500,-95,0.75,0.34375,0.0625,0.75,0.40625,0.21875,0.78125,0.21875,0.15625,0.90625,0.28125,0.21875,0.96875,0.28125,0.15625,kitchen,kitchen,walking
2017-08-01 14:42:24.118200,-67,1.0,0.28125,0.125,0.9375,0.25,0.03125,0.875,0.25,0.03125,1.0,0.21875,0.0625,1.09375,0.28125,0.125,kitchen,kitchen,walking
2017-08-01 14:42:24.319400,-85,1.0625,0.3125,0.09375,0.90625,0.28125,0.03125,0.90625,0.25,-0.0625,1.09375,0.25,-0.21875,1.0625,0.25,-0.28125,kitchen,kitchen,walking
2017-08-01 14:42:24.725700,-62,0.90625,0.25,-0.09375,0.90625,0.25,-0.09375,0.96875,0.28125,-0.09375,1.15625,0.28125,-0.125,0.9375,0.21875,-0.03125,kitchen,kitchen,walking
2017-08-01 14:42:24.935500,-79,0.84375,0.25,0.0625,0.875,0.25,0.03125,1.0,0.09375,0.0625,1.21875,0.125,0.15625,1.125,0.09375,0.375,kitchen,kitchen,walking
2017-08-01 14:42:25.143000,-62,0.96875,0.0625,0.4375,0.9375,0.125,0.46875,0.875,0.0625,0.40625,0.8125,0.0625,0.25,0.8125,0.03125,0.25,kitchen,kitchen,walking
2017-08-01 14:42:25.351700,-76,0.78125,0.125,0.1875,0.84375,0.21875,0.125,0.875,0.25,0.0625,0.9375,0.21875,0.0625,1.0,0.15625,0.0625,kitchen,kitchen,walking
2017-08-01 14:42:25.556300,-59,1.375,0.21875,0.09375,1.3125,0.28125,0.1875,0.875,0.3125,0.125,0.71875,0.3125,0.15625,0.9375,0.375,0.1875,kitchen,kitchen,walking
2017-08-01 14:42:25.970000,-71,1.0,0.34375,-0.03125,0.90625,0.375,0.0,0.875,0.3125,-0.03125,0.875,0.25,-0.03125,0.875,0.21875,-0.03125,kitchen,kitchen,walking
2017-08-01 14:42:26.172300,-53,0.90625,0.125,-0.0625,0.9375,0.15625,-0.03125,1.125,0.1875,0.0,1.0625,0.125,0.03125,1.0,0.1875,0.09375,kitchen,kitchen,walking
2017-08-01 14:42:26.583000,-63,0.90625,0.03125,0.25,0.90625,0.1875,0.15625,0.90625,0.34375,0.0625,0.875,0.28125,0.03125,0.84375,0.1875,0.09375,kitchen,kitchen,walking
2017-08-01 14:42:26.789800,-62,0.875,0.125,0.15625,0.84375,0.15625,0.21875,0.9375,0.1875,0.21875,1.3125,0.28125,0.21875,1.15625,0.28125,0.21875,kitchen,kitchen,walking
2017-08-01 14:42:26.990800,-65,1.03125,0.21875,0.28125,0.875,0.15625,0.3125,0.875,0.15625,0.21875,1.03125,0.125,0.15625,1.1875,-0.0625,0.09375,kitchen,kitchen,walking
2017-08-01 14:42:27.190200,-71,1.09375,-0.0625,0.03125,1.03125,0.09375,0.0,0.96875,0.25,-0.03125,0.9375,0.25,-0.03125,0.875,0.21875,-0.0625,kitchen,kitchen,walking
2017-08-01 14:42:27.399200,-66,0.84375,0.15625,-0.0625,0.84375,0.1875,-0.0625,0.84375,0.21875,-0.09375,0.9375,0.28125,-0.09375,1.0,0.34375,-0.09375,kitchen,kitchen,walking
2017-08-01 14:42:27.817000,-94,0.875,0.375,-0.03125,0.90625,0.28125,0.03125,0.96875,0.21875,0.03125,0.875,0.1875,0.125,0.84375,0.09375,0.1875,kitchen,kitchen,walking
2017-08-01 14:42:28.233300,-84,0.9375,0.1875,0.3125,1.0625,0.15625,0.28125,0.96875,0.125,0.25,0.875,0.15625,0.15625,1.0,0.21875,0.21875,kitchen,kitchen,walking
2017-08-01 14:42:28.433800,-74,1.0,0.1875,0.28125,0.96875,0.1875,0.21875,1.0625,0.25,0.21875,1.0,0.1875,0.1875,0.96875,0.09375,0.1875,kitchen,kitchen,walking
2017-08-01 14:42:28.646800,-97,0.96875,0.15625,0.1875,0.9375,0.1875,0.125,0.90625,0.15625,0.125,0.84375,0.15625,0.15625,0.84375,0.1875,0.125,custom,kitchen,walking
2017-08-01 14:42:28.845600,-86,0.9375,0.1875,0.125,0.96875,0.1875,0.125,1.125,0.15625,0.0625,1.40625,0.1875,0.0625,1.21875,0.15625,0.15625,kitchen,kitchen,walking
2017-08-01 14:42:29.261000,-81,0.875,0.1875,0.1875,0.84375,0.21875,0.1875,0.8125,0.21875,0.1875,0.875,0.15625,0.1875,0.90625,0.125,0.25,kitchen,kitchen,walking
2017-08-01 14:42:29.470100,-67,0.84375,0.0625,0.3125,0.90625,0.0625,0.375,1.0,0.03125,0.34375,1.0,0.03125,0.28125,0.96875,0.09375,0.21875,kitchen,kitchen,walking
2017-08-01 14:42:29.882600,-74,1.09375,0.21875,0.09375,0.96875,0.09375,0.0625,0.96875,0.09375,0.0625,0.96875,0.15625,0.0625,0.96875,0.21875,0.0625,kitchen,kitchen,walking
2017-08-01 14:42:29.889400,-96,1.09375,0.21875,0.09375,0.96875,0.09375,0.0625,0.96875,0.09375,0.0625,0.96875,0.15625,0.0625,0.96875,0.21875,0.0625,custom,kitchen,walking
2017-08-01 14:42:30.086700,-82,0.90625,0.25,0.09375,0.8125,0.21875,0.125,0.78125,0.1875,0.125,0.78125,0.1875,0.125,0.8125,0.21875,0.125,kitchen,kitchen,walking
2017-08-01 14:42:30.290600,-93,0.875,0.21875,0.125,0.96875,0.21875,0.125,1.25,0.25,0.09375,1.15625,0.15625,0.125,1.0625,0.1875,0.21875,kitchen,kitchen,walking
2017-08-01 14:42:30.499400,-73,0.96875,0.15625,0.28125,0.9375,-0.1875,0.28125,0.90625,0.1875,0.125,0.90625,0.09375,0.09375,0.875,0.1875,0.125,kitchen,kitchen,walking
2017-08-01 14:42:30.708900,-85,0.84375,0.28125,0.1875,0.84375,0.28125,0.21875,0.875,0.25,0.21875,0.9375,0.21875,0.21875,0.9375,0.125,0.21875,custom,kitchen,walking
2017-08-01 14:42:30.903800,-85,0.90625,0.125,0.25,0.9375,0.15625,0.25,1.0,0.125,0.25,1.28125,0.1875,0.21875,1.1875,0.15625,0.15625,kitchen,kitchen,walking
2017-08-01 14:42:31.313600,-67,1.03125,0.15625,0.0,0.96875,0.03125,-0.03125,0.96875,0.09375,-0.03125,1.0,0.21875,-0.03125,0.96875,0.28125,-0.03125,kitchen,kitchen,walking
2017-08-01 14:42:31.520600,-86,0.90625,0.21875,-0.0625,0.8125,0.21875,-0.0625,0.84375,0.1875,-0.0625,0.90625,0.21875,-0.0625,1.03125,0.25,-0.03125,kitchen,kitchen,walking
2017-08-01 14:42:31.727500,-80,1.0,0.21875,0.09375,1.03125,0.15625,0.125,0.75,0.0625,0.28125,0.84375,0.09375,0.25,1.125,0.15625,0.3125,kitchen,kitchen,walking
2017-08-01 14:42:31.929900,-82,0.96875,0.09375,0.34375,0.9375,0.125,0.28125,0.9375,0.15625,0.28125,0.96875,0.28125,0.3125,1.0,0.40625,0.3125,kitchen,kitchen,walking
2017-08-01 14:42:32.341600,-72,0.96875,0.15625,-0.03125,0.9375,0.21875,-0.09375,0.9375,0.25,-0.21875,0.96875,0.25,-0.21875,1.09375,0.15625,-0.25,kitchen,kitchen,walking
2017-08-01 14:42:32.550500,-77,1.28125,0.21875,-0.21875,1.0,0.40625,-0.25,0.78125,0.53125,-0.1875,0.90625,0.53125,-0.1875,1.0,0.40625,-0.25,kitchen,kitchen,walking
2017-08-01 14:42:32.752400,-65,0.96875,0.3125,-0.34375,0.96875,0.21875,-0.1875,0.96875,0.1875,0.03125,0.90625,0.1875,0.03125,0.875,0.375,-0.0625,kitchen,kitchen,walking
2017-08-01 14:42:32.962400,-64,0.875,0.46875,-0.0625,0.8125,0.4375,-0.03125,0.75,0.375,0.0625,0.75,0.40625,0.03125,0.78125,0.46875,0.0,kitchen,kitchen,walking
2017-08-01 14:42:33.172400,-77,0.84375,0.5,0.0,0.90625,0.46875,0.0,1.125,0.46875,-0.0625,1.0625,0.46875,-0.03125,0.8125,0.34375,0.0,kitchen,kitchen,walking
2017-08-01 14:42:33.586300,-70,0.875,0.375,0.0625,0.875,0.4375,-0.03125,0.84375,0.3125,0.03125,0.84375,0.21875,0.09375,0.90625,0.1875,0.21875,kitchen,kitchen,walking
2017-08-01 14:42:34.202900,-55,0.875,0.375,-0.03125,0.96875,0.375,-0.03125,1.0,0.375,-0.0625,0.9375,0.375,-0.0625,0.90625,0.40625,-0.0625,kitchen,kitchen,walking
2017-08-01 14:42:34.600500,-54,1.1875,0.21875,0.0,0.9375,0.15625,0.03125,0.71875,0.25,0.09375,0.6875,0.15625,0.0625,0.90625,0.125,0.09375,kitchen,kitchen,walking
2017-08-01 14:42:34.810500,-70,1.0,0.09375,0.1875,1.0,0.09375,0.21875,1.0,0.0625,0.3125,1.0,0.09375,0.375,0.875,0.34375,0.1875,kitchen,kitchen,walking
2017-08-01 14:42:35.236000,-89,0.90625,0.0625,0.09375,0.96875,0.09375,0.09375,0.90625,0.15625,0.09375,1.1875,0.28125,0.15625,1.28125,0.40625,0.1875,living,kitchen,walking
2017-08-01 14:44:18.738300,-90,0.875,0.375,0.09375,0.875,0.375,0.09375,0.875,0.375,0.0625,0.875,0.375,0.0625,0.875,0.375,0.09375,kitchen,stairs,custom
2017-08-01 14:44:19.969200,-30,0.875,0.375,0.09375,0.875,0.375,0.0625,0.875,0.375,0.0625,0.875,0.375,0.0625,0.875,0.375,0.09375,custom,stairs,custom
2017-08-01 14:44:20.586500,-29,0.875,0.375,0.0625,0.875,0.375,0.0625,0.875,0.375,0.09375,0.875,0.375,0.0625,0.875,0.375,0.09375,custom,stairs,custom
2017-08-01 14:44:20.791400,-1,0.875,0.375,0.09375,0.875,0.375,0.09375,0.875,0.375,0.09375,0.875,0.375,0.09375,0.875,0.375,0.0625,custom,stairs,custom
2017-08-01 14:44:21.411400,-21,0.96875,0.375,0.09375,0.875,0.375,0.0625,0.875,0.375,0.09375,0.875,0.375,0.09375,0.875,0.40625,0.0625,custom,stairs,custom
2017-08-01 14:44:21.607100,-88,0.875,0.375,0.0,0.875,0.40625,0.09375,0.875,0.375,0.0625,0.875,0.375,0.09375,0.875,0.375,0.0625,kitchen,stairs,custom
2017-08-01 14:44:22.220800,-30,0.875,0.40625,0.0625,0.875,0.375,0.09375,0.875,0.375,0.09375,0.875,0.40625,0.0625,0.875,0.40625,0.09375,custom,stairs,custom
2017-08-01 14:44:23.241900,-30,0.875,0.375,0.0625,0.875,0.40625,0.09375,0.875,0.375,0.0625,0.875,0.375,0.09375,0.875,0.375,0.09375,custom,stairs,custom
2017-08-01 14:44:23.849600,-28,0.875,0.375,0.09375,0.875,0.375,0.09375,0.875,0.40625,0.09375,0.875,0.40625,0.09375,0.875,0.375,0.09375,custom,stairs,custom
2017-08-01 14:44:24.260600,-87,0.875,0.375,0.09375,0.875,0.375,0.09375,0.875,0.40625,0.09375,0.875,0.40625,0.09375,0.875,0.40625,0.09375,kitchen,stairs,custom
2017-08-01 14:44:24.462900,-88,0.875,0.40625,0.09375,0.875,0.40625,0.09375,0.875,0.375,0.09375,0.875,0.375,0.09375,0.875,0.40625,0.09375,kitchen,stairs,custom
2017-08-01 14:44:24.671800,-29,0.875,0.375,0.09375,0.875,0.375,0.0625,0.875,0.375,0.125,0.875,0.375,0.09375,0.875,0.40625,0.0625,custom,stairs,custom
2017-08-01 14:44:25.284500,-87,0.875,0.40625,0.09375,0.875,0.40625,0.09375,0.875,0.375,0.09375,0.875,0.40625,0.09375,0.875,0.40625,0.09375,kitchen,stairs,custom
2017-08-01 14:44:25.289300,-28,0.875,0.40625,0.09375,0.875,0.40625,0.09375,0.875,0.375,0.09375,0.875,0.40625,0.09375,0.875,0.40625,0.09375,custom,stairs,custom
2017-08-01 14:44:26.313200,-21,0.875,0.40625,0.125,0.875,0.375,0.09375,0.875,0.40625,0.09375,0.875,0.375,0.125,0.875,0.375,0.09375,custom,stairs,custom
2017-08-01 14:44:26.508900,-91,0.875,0.40625,0.09375,0.875,0.375,0.125,0.875,0.40625,0.09375,0.90625,0.40625,0.09375,0.875,0.375,0.09375,kitchen,stairs,custom
2017-08-01 14:44:26.715100,-54,0.84375,0.40625,0.125,0.90625,0.375,0.09375,0.9375,0.375,0.125,1.03125,0.28125,0.09375,1.0,0.21875,0.03125,custom,stairs,custom
2017-08-01 14:44:26.915100,-43,1.0,0.28125,0.03125,0.90625,0.34375,0.0625,0.96875,0.34375,0.125,0.9375,0.09375,0.09375,1.0,0.3125,0.28125,custom,stairs,custom
2017-08-01 14:44:27.118900,-63,0.90625,0.4375,0.1875,0.90625,0.46875,0.21875,0.96875,0.375,0.25,0.78125,0.34375,0.25,0.84375,0.28125,0.40625,custom,stairs,custom
2017-08-01 14:44:27.127600,-85,0.90625,0.4375,0.1875,0.90625,0.46875,0.21875,0.96875,0.375,0.25,0.78125,0.34375,0.25,0.84375,0.28125,0.40625,living,stairs,custom
2017-08-01 14:44:27.523000,-47,1.0,0.25,0.3125,0.875,0.34375,0.28125,0.78125,0.4375,0.375,0.65625,0.4375,0.34375,0.59375,0.625,0.40625,custom,stairs,custom
2017-08-01 14:44:27.733000,-59,0.40625,0.59375,0.5625,0.125,0.375,0.625,0.09375,0.6875,0.78125,0.09375,0.78125,0.875,0.21875,0.5625,0.90625,custom,stairs,custom
2017-08-01 14:44:27.738300,-103,0.40625,0.59375,0.5625,0.125,0.375,0.625,0.09375,0.6875,0.78125,0.09375,0.78125,0.875,0.21875,0.5625,0.90625,living,stairs,custom
2017-08-01 14:44:27.931900,-39,0.34375,0.625,0.78125,0.53125,0.5,0.6875,0.625,0.3125,0.65625,0.625,0.34375,0.53125,0.59375,0.3125,0.65625,custom,stairs,custom
2017-08-01 14:44:28.140700,-44,0.46875,0.3125,0.5625,0.53125,0.3125,0.5625,0.65625,0.34375,0.6875,0.78125,0.46875,0.65625,0.71875,0.4375,0.65625,custom,stairs,custom
2017-08-01 14:44:28.348900,-50,0.71875,0.40625,0.625,0.625,0.59375,0.53125,0.5625,0.5,0.625,0.5625,0.4375,0.59375,0.71875,0.46875,0.46875,custom,stairs,custom
2017-08-01 14:44:28.558900,-55,0.9375,0.4375,0.46875,0.875,0.4375,0.40625,0.75,0.46875,0.4375,0.6875,0.46875,0.5,0.625,0.53125,0.46875,custom,stairs,custom
2017-08-01 14:44:28.764400,-49,0.65625,0.46875,0.59375,0.625,0.4375,0.5625,0.53125,0.5,0.53125,0.53125,0.5625,0.53125,0.625,0.5625,0.5,custom,stairs,custom
2017-08-01 14:44:28.801300,-97,0.65625,0.46875,0.59375,0.625,0.4375,0.5625,0.53125,0.5,0.53125,0.53125,0.5625,0.53125,0.625,0.5625,0.5,bedroom,stairs,custom
2017-08-01 14:44:28.956800,-90,0.6875,0.53125,0.4375,0.90625,0.53125,0.53125,0.9375,0.75,0.5,1.0,0.8125,0.75,0.875,0.84375,0.75,kitchen,stairs,custom
2017-08-01 14:44:28.964400,-68,0.6875,0.53125,0.4375,0.90625,0.53125,0.53125,0.9375,0.75,0.5,1.0,0.8125,0.75,0.875,0.84375,0.75,custom,stairs,custom
2017-08-01 14:44:29.168300,-65,0.625,0.75,0.59375,0.3125,0.6875,0.28125,0.0,0.625,0.21875,-0.0625,0.8125,0.25,0.09375,1.0,0.40625,custom,stairs,custom
2017-08-01 14:44:29.173300,-76,0.625,0.75,0.59375,0.3125,0.6875,0.28125,0.0,0.625,0.21875,-0.0625,0.8125,0.25,0.09375,1.0,0.40625,living,stairs,custom
2017-08-01 14:44:29.370700,-43,0.40625,0.8125,0.5,0.5,1.0625,0.53125,0.46875,0.75,0.5625,0.4375,0.65625,0.375,0.53125,0.9375,0.375,custom,stairs,custom
2017-08-01 14:44:29.411300,-98,0.40625,0.8125,0.5,0.5,1.0625,0.53125,0.46875,0.75,0.5625,0.4375,0.65625,0.375,0.53125,0.9375,0.375,bedroom,stairs,custom
2017-08-01 14:44:29.573900,-47,0.625,0.59375,0.25,0.5625,0.53125,0.125,0.5,0.6875,0.09375,0.53125,0.46875,0.125,0.65625,0.625,0.125,custom,stairs,custom
2017-08-01 14:44:29.579200,-99,0.625,0.59375,0.25,0.5625,0.53125,0.125,0.5,0.6875,0.09375,0.53125,0.46875,0.125,0.65625,0.625,0.125,living,stairs,custom
2017-08-01 14:44:29.775000,-61,0.8125,0.5625,0.1875,0.90625,0.40625,0.1875,0.9375,0.40625,0.1875,0.875,0.375,0.21875,0.84375,0.28125,0.1875,custom,stairs,custom
2017-08-01 14:44:29.779100,-76,0.8125,0.5625,0.1875,0.90625,0.40625,0.1875,0.9375,0.40625,0.1875,0.875,0.375,0.21875,0.84375,0.28125,0.1875,living,stairs,custom
2017-08-01 14:44:29.982300,-51,0.90625,0.21875,0.1875,0.9375,0.21875,0.15625,1.09375,0.25,0.09375,1.28125,0.25,-0.09375,1.34375,0.3125,-0.15625,custom,stairs,custom
2017-08-01 14:44:29.987300,-92,0.90625,0.21875,0.1875,0.9375,0.21875,0.15625,1.09375,0.25,0.09375,1.28125,0.25,-0.09375,1.34375,0.3125,-0.15625,living,stairs,custom
2017-08-01 14:44:30.180700,-58,1.375,0.3125,-0.125,1.21875,0.3125,0.0625,1.0625,0.25,0.0,0.96875,0.21875,0.03125,0.96875,0.1875,0.125,custom,stairs,custom
2017-08-01 14:44:30.221100,-87,1.375,0.3125,-0.125,1.21875,0.3125,0.0625,1.0625,0.25,0.0,0.96875,0.21875,0.03125,0.96875,0.1875,0.125,bedroom,stairs,custom
2017-08-01 14:44:30.383400,-58,0.8125,0.1875,0.15625,0.75,0.1875,0.28125,0.65625,0.15625,0.28125,0.65625,0.21875,0.3125,0.6875,0.25,0.375,custom,stairs,custom
2017-08-01 14:44:30.420100,-82,0.8125,0.1875,0.15625,0.75,0.1875,0.28125,0.65625,0.15625,0.28125,0.65625,0.21875,0.3125,0.6875,0.25,0.375,bedroom,stairs,custom
2017-08-01 14:44:30.593300,-69,0.6875,0.25,0.34375,0.75,0.1875,0.34375,0.90625,0.125,0.3125,1.0625,0.0625,0.25,1.03125,0.03125,0.21875,custom,stairs,custom
2017-08-01 14:44:30.630100,-90,0.6875,0.25,0.34375,0.75,0.1875,0.34375,0.90625,0.125,0.3125,1.0625,0.0625,0.25,1.03125,0.03125,0.21875,bedroom,stairs,custom
2017-08-01 14:44:30.796400,-80,0.96875,0.1875,0.21875,1.4375,0.625,0.28125,1.6875,0.59375,0.46875,1.375,0.6875,0.625,1.15625,0.875,0.6875,custom,stairs,custom
2017-08-01 14:44:30.800300,-84,0.96875,0.1875,0.21875,1.4375,0.625,0.28125,1.6875,0.59375,0.46875,1.375,0.6875,0.625,1.15625,0.875,0.6875,living,stairs,custom
2017-08-01 14:44:30.833100,-74,0.96875,0.1875,0.21875,1.4375,0.625,0.28125,1.6875,0.59375,0.46875,1.375,0.6875,0.625,1.15625,0.875,0.6875,bedroom,stairs,custom
2017-08-01 14:44:30.997800,-56,0.96875,1.03125,0.65625,0.625,0.96875,0.5,0.3125,0.78125,0.40625,0.09375,0.46875,0.25,-0.0625,0.34375,0.1875,custom,stairs,custom
2017-08-01 14:44:31.202700,-60,-0.21875,0.125,0.21875,-0.28125,0.09375,0.34375,-0.4375,-0.03125,0.15625,-0.53125,0.09375,0.46875,-0.90625,0.25,0.34375,custom,stairs,custom
2017-08-01 14:44:31.244400,-95,-0.21875,0.125,0.21875,-0.28125,0.09375,0.34375,-0.4375,-0.03125,0.15625,-0.53125,0.09375,0.46875,-0.90625,0.25,0.34375,bedroom,stairs,custom
2017-08-01 14:44:31.445700,-75,-0.875,-0.03125,0.46875,-0.84375,0.03125,0.5,-0.84375,0.09375,0.40625,-0.8125,0.03125,0.53125,-0.90625,0.03125,0.5,bedroom,stairs,custom
2017-08-01 14:44:31.613900,-54,-0.84375,-0.03125,0.53125,-0.90625,-0.03125,0.40625,-0.8125,-0.0625,0.53125,-0.75,0.03125,0.59375,-0.84375,0.03125,0.46875,custom,stairs,custom
2017-08-01 14:44:31.650900,-85,-0.84375,-0.03125,0.53125,-0.90625,-0.03125,0.40625,-0.8125,-0.0625,0.53125,-0.75,0.03125,0.59375,-0.84375,0.03125,0.46875,bedroom,stairs,custom
2017-08-01 14:44:31.854000,-94,-0.84375,-0.03125,0.4375,-0.8125,0.0625,0.5625,-0.8125,0.0625,0.5625,-0.71875,0.03125,0.6875,-0.75,-0.0625,0.46875,bedroom,stairs,custom
2017-08-01 14:44:32.061100,-89,-0.625,0.0,0.5,-0.53125,0.0,0.4375,-0.40625,0.0625,0.46875,-0.34375,0.15625,0.40625,-0.28125,0.21875,0.375,bedroom,stairs,custom
2017-08-01 14:44:32.228900,-52,-0.125,0.625,0.53125,-0.15625,0.40625,0.40625,0.21875,0.71875,0.5625,0.25,0.75,0.6875,0.6875,0.84375,0.78125,custom,stairs,custom
2017-08-01 14:44:32.234100,-90,-0.125,0.625,0.53125,-0.15625,0.40625,0.40625,0.21875,0.71875,0.5625,0.25,0.75,0.6875,0.6875,0.84375,0.78125,living,stairs,custom
2017-08-01 14:44:32.269200,-90,-0.125,0.625,0.53125,-0.15625,0.40625,0.40625,0.21875,0.71875,0.5625,0.25,0.75,0.6875,0.6875,0.84375,0.78125,bedroom,stairs,custom
2017-08-01 14:44:32.434500,-47,0.71875,0.5625,0.96875,0.78125,0.25,0.75,0.78125,0.5,0.5625,0.90625,0.625,0.46875,1.1875,0.5625,0.375,custom,stairs,custom
2017-08-01 14:44:32.436300,-48,0.71875,0.5625,0.96875,0.78125,0.25,0.75,0.78125,0.5,0.5625,0.90625,0.625,0.46875,1.1875,0.5625,0.375,custom,stairs,custom
2017-08-01 14:44:32.476700,-86,0.71875,0.5625,0.96875,0.78125,0.25,0.75,0.78125,0.5,0.5625,0.90625,0.625,0.46875,1.1875,0.5625,0.375,bedroom,stairs,custom
2017-08-01 14:44:32.636700,-60,1.53125,0.59375,0.4375,1.375,0.53125,0.375,1.125,0.5,0.28125,0.90625,0.3125,0.1875,0.90625,0.15625,0.125,custom,stairs,custom
2017-08-01 14:44:32.677700,-97,1.53125,0.59375,0.4375,1.375,0.53125,0.375,1.125,0.5,0.28125,0.90625,0.3125,0.1875,0.90625,0.15625,0.125,bedroom,stairs,custom
2017-08-01 14:44:32.841400,-48,0.96875,0.28125,0.21875,1.0,0.3125,0.25,1.03125,0.375,0.3125,1.03125,0.25,0.21875,0.9375,0.21875,0.125,custom,stairs,custom
2017-08-01 14:44:32.878100,-83,0.96875,0.28125,0.21875,1.0,0.3125,0.25,1.03125,0.375,0.3125,1.03125,0.25,0.21875,0.9375,0.21875,0.125,bedroom,stairs,custom
2017-08-01 14:44:33.041100,-60,0.9375,0.09375,0.15625,0.9375,0.0625,0.125,0.96875,-0.15625,0.3125,1.125,-0.34375,0.21875,0.78125,0.09375,0.34375,custom,stairs,custom
2017-08-01 14:44:33.249200,-50,0.71875,0.0625,0.25,0.8125,0.0625,0.34375,0.84375,-0.03125,0.40625,0.96875,-0.0625,0.375,0.84375,0.09375,0.25,custom,stairs,custom
2017-08-01 14:44:33.253800,-76,0.71875,0.0625,0.25,0.8125,0.0625,0.34375,0.84375,-0.03125,0.40625,0.96875,-0.0625,0.375,0.84375,0.09375,0.25,living,stairs,custom
2017-08-01 14:44:33.289500,-100,0.71875,0.0625,0.25,0.8125,0.0625,0.34375,0.84375,-0.03125,0.40625,0.96875,-0.0625,0.375,0.84375,0.09375,0.25,bedroom,stairs,custom
2017-08-01 14:44:33.663400,-55,0.78125,0.3125,0.34375,0.75,0.34375,0.28125,0.8125,0.375,0.3125,0.875,0.40625,0.3125,0.90625,0.375,0.34375,custom,stairs,custom
2017-08-01 14:44:33.864900,-104,0.9375,0.375,0.3125,0.9375,0.28125,0.25,0.9375,0.25,0.21875,0.96875,0.28125,0.25,1.0,0.25,0.21875,kitchen,stairs,custom
2017-08-01 14:44:33.869400,-49,0.9375,0.375,0.3125,0.9375,0.28125,0.25,0.9375,0.25,0.21875,0.96875,0.28125,0.25,1.0,0.25,0.21875,custom,stairs,custom
2017-08-01 14:44:33.878700,-79,0.9375,0.375,0.3125,0.9375,0.28125,0.25,0.9375,0.25,0.21875,0.96875,0.28125,0.25,1.0,0.25,0.21875,living,stairs,custom
2017-08-01 14:44:33.910600,-98,0.9375,0.375,0.3125,0.9375,0.28125,0.25,0.9375,0.25,0.21875,0.96875,0.28125,0.25,1.0,0.25,0.21875,bedroom,stairs,custom
2017-08-01 14:44:34.085500,-77,1.03125,0.25,0.25,0.96875,0.25,0.21875,0.90625,0.21875,0.21875,0.96875,0.15625,0.15625,0.96875,0.15625,0.09375,living,stairs,custom
2017-08-01 14:44:34.117400,-99,1.03125,0.25,0.25,0.96875,0.25,0.21875,0.90625,0.21875,0.21875,0.96875,0.15625,0.15625,0.96875,0.15625,0.09375,bedroom,stairs,custom
2017-08-01 14:44:34.281700,-70,0.96875,0.1875,0.125,0.9375,0.125,0.09375,0.96875,0.125,0.09375,1.0,0.125,0.15625,0.96875,0.15625,0.25,custom,stairs,custom
2017-08-01 14:44:34.288200,-93,0.96875,0.1875,0.125,0.9375,0.125,0.09375,0.96875,0.125,0.09375,1.0,0.125,0.15625,0.96875,0.15625,0.25,living,stairs,custom
2017-08-01 14:44:34.318900,-78,0.96875,0.1875,0.125,0.9375,0.125,0.09375,0.96875,0.125,0.09375,1.0,0.125,0.15625,0.96875,0.15625,0.25,bedroom,stairs,custom
2017-08-01 14:44:34.492000,-75,0.9375,0.125,0.3125,0.875,0.125,0.34375,0.8125,0.0625,0.40625,0.71875,0.0625,0.34375,0.78125,0.125,0.375,custom,stairs,custom
2017-08-01 14:44:34.528900,-87,0.9375,0.125,0.3125,0.875,0.125,0.34375,0.8125,0.0625,0.40625,0.71875,0.0625,0.34375,0.78125,0.125,0.375,bedroom,stairs,custom
2017-08-01 14:44:34.692600,-62,0.875,0.1875,0.34375,1.25,0.21875,0.34375,1.03125,0.03125,0.1875,0.90625,0.03125,0.125,0.9375,0.125,0.125,custom,stairs,custom
2017-08-01 14:44:34.894300,-74,0.90625,0.1875,0.125,0.84375,0.25,0.1875,0.84375,0.1875,0.21875,0.875,0.15625,0.1875,0.90625,0.15625,0.21875,custom,stairs,custom
2017-08-01 14:44:35.108700,-95,0.9375,0.125,0.28125,0.96875,0.0625,0.28125,0.9375,0.03125,0.3125,0.96875,0.0625,0.3125,0.9375,0.125,0.28125,living,stairs,custom
2017-08-01 14:44:35.140500,-80,0.9375,0.125,0.28125,0.96875,0.0625,0.28125,0.9375,0.03125,0.3125,0.96875,0.0625,0.3125,0.9375,0.125,0.28125,bedroom,stairs,custom
