timestamp,rssi,s1x,s1y,s1z,s2x,s2y,s2z,s3x,s3y,s3z,s4x,s4y,s4z,s5x,s5y,s5z,Gateway,localisation,activity
2017-08-07 15:10:15.709000,-87,1.0,0.125,0.0625,1.3125,0.25,0.0625,1.40625,0.375,0.125,1.1875,0.375,0.125,0.9375,0.21875,0.0625,kitchen,stairs,custom
2017-08-07 15:10:15.894200,-78,1.03125,0.0625,-0.09375,1.15625,0.0625,-0.125,1.125,0.125,-0.03125,0.9375,0.21875,0.15625,0.90625,0.28125,0.125,living,stairs,custom
2017-08-07 15:10:15.935000,-84,1.03125,0.0625,-0.09375,1.15625,0.0625,-0.125,1.125,0.125,-0.03125,0.9375,0.21875,0.15625,0.90625,0.28125,0.125,bedroom,stairs,custom
2017-08-07 15:10:16.097400,-73,1.0,0.28125,0.0,1.09375,0.1875,-0.0625,1.09375,0.125,-0.0625,1.09375,0.09375,-0.09375,1.0,0.125,-0.0625,living,stairs,custom
2017-08-07 15:10:16.105700,-60,1.0,0.28125,0.0,1.09375,0.1875,-0.0625,1.09375,0.125,-0.0625,1.09375,0.09375,-0.09375,1.0,0.125,-0.0625,custom,stairs,custom
2017-08-07 15:10:16.137900,-84,1.0,0.28125,0.0,1.09375,0.1875,-0.0625,1.09375,0.125,-0.0625,1.09375,0.09375,-0.09375,1.0,0.125,-0.0625,bedroom,stairs,custom
2017-08-07 15:10:16.307300,-86,0.9375,0.1875,0.0,0.875,0.1875,0.0,0.84375,0.1875,0.03125,0.8125,0.15625,0.03125,0.8125,0.125,0.0625,living,stairs,custom
2017-08-07 15:10:16.315700,-74,0.9375,0.1875,0.0,0.875,0.1875,0.0,0.84375,0.1875,0.03125,0.8125,0.15625,0.03125,0.8125,0.125,0.0625,custom,stairs,custom
2017-08-07 15:10:16.325300,-86,0.9375,0.1875,0.0,0.875,0.1875,0.0,0.84375,0.1875,0.03125,0.8125,0.15625,0.03125,0.8125,0.125,0.0625,kitchen,stairs,custom
2017-08-07 15:10:16.347900,-101,0.9375,0.1875,0.0,0.875,0.1875,0.0,0.84375,0.1875,0.03125,0.8125,0.15625,0.03125,0.8125,0.125,0.0625,bedroom,stairs,custom
2017-08-07 15:10:16.524500,-59,0.84375,0.15625,0.0625,0.90625,0.15625,0.0625,0.9375,0.15625,0.0625,1.0,0.15625,0.03125,1.03125,0.1875,0.0625,custom,stairs,custom
2017-08-07 15:10:16.533400,-95,0.84375,0.15625,0.0625,0.90625,0.15625,0.0625,0.9375,0.15625,0.0625,1.0,0.15625,0.03125,1.03125,0.1875,0.0625,kitchen,stairs,custom
2017-08-07 15:10:16.554400,-86,0.84375,0.15625,0.0625,0.90625,0.15625,0.0625,0.9375,0.15625,0.0625,1.0,0.15625,0.03125,1.03125,0.1875,0.0625,bedroom,stairs,custom
2017-08-07 15:10:16.717500,-92,0.96875,0.25,0.125,1.0,0.21875,0.09375,1.03125,0.21875,0.0,1.03125,0.1875,0.0,1.0,0.1875,0.0,living,stairs,custom
2017-08-07 15:10:16.722300,-72,0.96875,0.25,0.125,1.0,0.21875,0.09375,1.03125,0.21875,0.0,1.03125,0.1875,0.0,1.0,0.1875,0.0,custom,stairs,custom
2017-08-07 15:10:16.924400,-77,0.96875,0.21875,0.03125,0.96875,0.21875,0.03125,0.90625,0.25,0.0625,0.875,0.28125,0.09375,0.90625,0.25,0.0625,living,stairs,custom
2017-08-07 15:10:16.929900,-74,0.96875,0.21875,0.03125,0.96875,0.21875,0.03125,0.90625,0.25,0.0625,0.875,0.28125,0.09375,0.90625,0.25,0.0625,custom,stairs,custom
2017-08-07 15:10:16.943500,-98,0.96875,0.21875,0.03125,0.96875,0.21875,0.03125,0.90625,0.25,0.0625,0.875,0.28125,0.09375,0.90625,0.25,0.0625,kitchen,stairs,custom
2017-08-07 15:10:16.964600,-101,0.96875,0.21875,0.03125,0.96875,0.21875,0.03125,0.90625,0.25,0.0625,0.875,0.28125,0.09375,0.90625,0.25,0.0625,bedroom,stairs,custom
2017-08-07 15:10:17.128700,-77,0.875,0.1875,0.0,0.90625,0.1875,-0.03125,1.0,0.1875,-0.09375,0.9375,-0.03125,-0.125,0.90625,0.125,-0.125,living,stairs,custom
2017-08-07 15:10:17.133200,-70,0.875,0.1875,0.0,0.90625,0.1875,-0.03125,1.0,0.1875,-0.09375,0.9375,-0.03125,-0.125,0.90625,0.125,-0.125,custom,stairs,custom
2017-08-07 15:10:17.168900,-86,0.875,0.1875,0.0,0.90625,0.1875,-0.03125,1.0,0.1875,-0.09375,0.9375,-0.03125,-0.125,0.90625,0.125,-0.125,bedroom,stairs,custom
2017-08-07 15:10:17.333200,-88,0.90625,0.1875,-0.15625,0.90625,0.25,-0.15625,0.90625,0.21875,-0.21875,0.90625,0.1875,-0.21875,0.96875,0.21875,-0.21875,living,stairs,custom
2017-08-07 15:10:17.542300,-80,1.0,0.28125,-0.21875,0.96875,0.28125,-0.21875,1.0,0.28125,-0.1875,1.0,0.28125,-0.15625,1.0,0.28125,-0.15625,living,stairs,custom
2017-08-07 15:10:17.561300,-100,1.0,0.28125,-0.21875,0.96875,0.28125,-0.21875,1.0,0.28125,-0.1875,1.0,0.28125,-0.15625,1.0,0.28125,-0.15625,kitchen,stairs,custom
2017-08-07 15:10:17.754700,-64,1.0,0.25,-0.15625,1.0,0.25,-0.15625,1.0,0.25,-0.125,0.96875,0.25,-0.125,0.9375,0.21875,-0.125,custom,stairs,custom
2017-08-07 15:10:17.948700,-93,0.9375,0.25,-0.09375,0.96875,0.25,-0.125,1.03125,0.21875,-0.21875,0.96875,0.21875,-0.25,0.84375,0.25,-0.21875,living,stairs,custom
2017-08-07 15:10:17.953800,-75,0.9375,0.25,-0.09375,0.96875,0.25,-0.125,1.03125,0.21875,-0.21875,0.96875,0.21875,-0.25,0.84375,0.25,-0.21875,custom,stairs,custom
2017-08-07 15:10:17.966900,-95,0.9375,0.25,-0.09375,0.96875,0.25,-0.125,1.03125,0.21875,-0.21875,0.96875,0.21875,-0.25,0.84375,0.25,-0.21875,kitchen,stairs,custom
2017-08-07 15:10:18.154800,-87,0.75,0.3125,-0.09375,0.75,0.375,-0.03125,0.78125,0.46875,0.03125,0.84375,0.4375,0.09375,0.9375,0.34375,0.09375,living,stairs,custom
2017-08-07 15:10:18.159100,-75,0.75,0.3125,-0.09375,0.75,0.375,-0.03125,0.78125,0.46875,0.03125,0.84375,0.4375,0.09375,0.9375,0.34375,0.09375,custom,stairs,custom
2017-08-07 15:10:18.173800,-83,0.75,0.3125,-0.09375,0.75,0.375,-0.03125,0.78125,0.46875,0.03125,0.84375,0.4375,0.09375,0.9375,0.34375,0.09375,kitchen,stairs,custom
2017-08-07 15:10:18.359900,-84,1.0,0.1875,0.09375,1.03125,0.15625,0.1875,1.03125,0.21875,0.25,1.03125,0.34375,0.21875,1.03125,0.28125,0.125,living,stairs,custom
2017-08-07 15:10:18.364200,-59,1.0,0.1875,0.09375,1.03125,0.15625,0.1875,1.03125,0.21875,0.25,1.03125,0.34375,0.21875,1.03125,0.28125,0.125,custom,stairs,custom
2017-08-07 15:10:18.377800,-100,1.0,0.1875,0.09375,1.03125,0.15625,0.1875,1.03125,0.21875,0.25,1.03125,0.34375,0.21875,1.03125,0.28125,0.125,kitchen,stairs,custom
2017-08-07 15:10:18.568700,-58,1.03125,0.125,0.0625,1.0,0.03125,0.03125,0.96875,0.0,0.03125,0.9375,0.09375,0.03125,1.0,0.15625,0.0,custom,stairs,custom
2017-08-07 15:10:18.578200,-87,1.03125,0.125,0.0625,1.0,0.03125,0.03125,0.96875,0.0,0.03125,0.9375,0.09375,0.03125,1.0,0.15625,0.0,kitchen,stairs,custom
2017-08-07 15:10:18.601200,-84,1.03125,0.125,0.0625,1.0,0.03125,0.03125,0.96875,0.0,0.03125,0.9375,0.09375,0.03125,1.0,0.15625,0.0,bedroom,stairs,custom
2017-08-07 15:10:18.767200,-95,0.96875,0.15625,-0.03125,1.0,0.15625,-0.03125,0.9375,0.125,-0.03125,0.9375,0.125,-0.03125,0.9375,0.125,-0.03125,living,stairs,custom
2017-08-07 15:10:18.775300,-77,0.96875,0.15625,-0.03125,1.0,0.15625,-0.03125,0.9375,0.125,-0.03125,0.9375,0.125,-0.03125,0.9375,0.125,-0.03125,custom,stairs,custom
2017-08-07 15:10:18.807400,-100,0.96875,0.15625,-0.03125,1.0,0.15625,-0.03125,0.9375,0.125,-0.03125,0.9375,0.125,-0.03125,0.9375,0.125,-0.03125,bedroom,stairs,custom
2017-08-07 15:10:18.970800,-87,0.90625,0.125,0.03125,0.875,0.125,0.09375,0.84375,0.09375,0.15625,0.875,0.0625,0.09375,0.9375,0.09375,0.0625,living,stairs,custom
2017-08-07 15:10:18.975700,-47,0.90625,0.125,0.03125,0.875,0.125,0.09375,0.84375,0.09375,0.15625,0.875,0.0625,0.09375,0.9375,0.09375,0.0625,custom,stairs,custom
2017-08-07 15:10:19.176900,-41,1.0,0.0625,0.03125,1.03125,0.125,0.03125,1.09375,0.1875,0.03125,1.09375,0.25,-0.03125,1.09375,0.28125,-0.125,custom,stairs,custom
2017-08-07 15:10:19.372100,-85,1.0,0.4375,-0.09375,1.0,0.46875,-0.125,0.96875,0.375,-0.09375,0.9375,0.34375,-0.0625,0.90625,0.25,-0.0625,living,stairs,custom
2017-08-07 15:10:19.391700,-88,1.0,0.4375,-0.09375,1.0,0.46875,-0.125,0.96875,0.375,-0.09375,0.9375,0.34375,-0.0625,0.90625,0.25,-0.0625,kitchen,stairs,custom
2017-08-07 15:10:19.583800,-50,0.96875,0.28125,-0.0625,1.0,0.25,0.0,0.9375,0.25,0.0625,0.90625,0.28125,0.21875,0.90625,0.3125,0.3125,custom,stairs,custom
2017-08-07 15:10:19.786900,-78,0.9375,0.28125,0.3125,1.0,0.125,0.25,1.03125,0.0625,0.15625,1.0,0.0625,0.15625,0.9375,0.09375,0.125,custom,stairs,custom
2017-08-07 15:10:19.992600,-60,0.96875,0.125,0.09375,1.0,0.15625,0.03125,1.09375,0.15625,0.0,1.03125,0.1875,-0.03125,0.90625,0.21875,0.0,custom,stairs,custom
2017-08-07 15:10:20.005900,-83,0.96875,0.125,0.09375,1.0,0.15625,0.03125,1.09375,0.15625,0.0,1.03125,0.1875,-0.03125,0.90625,0.21875,0.0,kitchen,stairs,custom
2017-08-07 15:10:20.215900,-80,0.84375,0.1875,-0.03125,0.875,0.1875,-0.03125,0.90625,0.21875,-0.03125,0.9375,0.25,-0.0625,0.9375,0.28125,-0.0625,kitchen,stairs,custom
2017-08-07 15:10:20.408800,-71,1.03125,0.25,-0.125,1.03125,0.25,-0.15625,0.96875,0.21875,-0.15625,0.9375,0.21875,-0.15625,0.875,0.21875,-0.125,custom,stairs,custom
2017-08-07 15:10:20.423700,-100,1.03125,0.25,-0.125,1.03125,0.25,-0.15625,0.96875,0.21875,-0.15625,0.9375,0.21875,-0.15625,0.875,0.21875,-0.125,kitchen,stairs,custom
2017-08-07 15:10:20.616800,-60,0.84375,0.28125,-0.125,0.90625,0.3125,-0.125,0.90625,0.3125,-0.125,0.90625,0.28125,-0.09375,0.90625,0.21875,-0.125,custom,stairs,custom
2017-08-07 15:10:20.631800,-79,0.84375,0.28125,-0.125,0.90625,0.3125,-0.125,0.90625,0.3125,-0.125,0.90625,0.28125,-0.09375,0.90625,0.21875,-0.125,kitchen,stairs,custom
2017-08-07 15:10:20.811100,-96,0.90625,0.28125,-0.09375,0.90625,0.3125,-0.03125,0.96875,0.34375,0.0,0.9375,0.34375,0.0625,0.90625,0.28125,0.0625,living,stairs,custom
2017-08-07 15:10:20.819500,-79,0.90625,0.28125,-0.09375,0.90625,0.3125,-0.03125,0.96875,0.34375,0.0,0.9375,0.34375,0.0625,0.90625,0.28125,0.0625,custom,stairs,custom
2017-08-07 15:10:20.829200,-92,0.90625,0.28125,-0.09375,0.90625,0.3125,-0.03125,0.96875,0.34375,0.0,0.9375,0.34375,0.0625,0.90625,0.28125,0.0625,kitchen,stairs,custom
2017-08-07 15:10:20.831000,-94,0.90625,0.28125,-0.09375,0.90625,0.3125,-0.03125,0.96875,0.34375,0.0,0.9375,0.34375,0.0625,0.90625,0.28125,0.0625,kitchen,stairs,custom
2017-08-07 15:10:21.021600,-61,0.96875,0.21875,0.03125,1.03125,0.1875,0.0,1.03125,0.21875,0.0,1.0625,0.28125,0.0625,1.03125,0.28125,0.0625,custom,stairs,custom
2017-08-07 15:10:21.031200,-83,0.96875,0.21875,0.03125,1.03125,0.1875,0.0,1.03125,0.21875,0.0,1.0625,0.28125,0.0625,1.03125,0.28125,0.0625,kitchen,stairs,custom
2017-08-07 15:10:21.224200,-66,0.96875,0.25,0.03125,0.875,0.21875,0.03125,0.875,0.1875,0.0,0.9375,0.21875,-0.0625,0.96875,0.21875,-0.09375,custom,stairs,custom
2017-08-07 15:10:21.237300,-97,0.96875,0.25,0.03125,0.875,0.21875,0.03125,0.875,0.1875,0.0,0.9375,0.21875,-0.0625,0.96875,0.21875,-0.09375,kitchen,stairs,custom
2017-08-07 15:10:21.428900,-79,0.9375,0.25,-0.09375,0.96875,0.25,-0.0625,0.96875,0.21875,-0.0625,0.9375,0.25,-0.0625,0.875,0.25,0.0,custom,stairs,custom
2017-08-07 15:10:21.443600,-77,0.9375,0.25,-0.09375,0.96875,0.25,-0.0625,0.96875,0.21875,-0.0625,0.9375,0.25,-0.0625,0.875,0.25,0.0,kitchen,stairs,custom
2017-08-07 15:10:21.638000,-85,0.84375,0.21875,0.0,0.84375,0.1875,0.0,0.84375,0.1875,0.0,0.875,0.1875,0.0,0.9375,0.21875,0.03125,custom,stairs,custom
2017-08-07 15:10:21.652200,-75,0.84375,0.21875,0.0,0.84375,0.1875,0.0,0.84375,0.1875,0.0,0.875,0.1875,0.0,0.9375,0.21875,0.03125,kitchen,stairs,custom
2017-08-07 15:10:21.837500,-86,1.0,0.25,0.0625,1.0,0.25,0.125,1.0,0.21875,0.09375,1.03125,0.1875,0.03125,1.0,0.125,0.0,living,stairs,custom
2017-08-07 15:10:21.841900,-73,1.0,0.25,0.0625,1.0,0.25,0.125,1.0,0.21875,0.09375,1.03125,0.1875,0.03125,1.0,0.125,0.0,custom,stairs,custom
2017-08-07 15:10:21.855600,-91,1.0,0.25,0.0625,1.0,0.25,0.125,1.0,0.21875,0.09375,1.03125,0.1875,0.03125,1.0,0.125,0.0,kitchen,stairs,custom
2017-08-07 15:10:22.042900,-98,0.96875,0.15625,0.03125,0.9375,0.1875,0.03125,0.875,0.25,0.03125,0.90625,0.28125,0.0,0.90625,0.3125,0.0,living,stairs,custom
2017-08-07 15:10:22.062500,-79,0.96875,0.15625,0.03125,0.9375,0.1875,0.03125,0.875,0.25,0.03125,0.90625,0.28125,0.0,0.90625,0.3125,0.0,kitchen,stairs,custom
2017-08-07 15:10:22.245000,-89,0.9375,0.28125,0.0,0.96875,0.28125,0.0,0.96875,0.25,0.0,0.96875,0.25,0.0,0.96875,0.25,0.03125,living,stairs,custom
2017-08-07 15:10:22.250100,-60,0.9375,0.28125,0.0,0.96875,0.28125,0.0,0.96875,0.25,0.0,0.96875,0.25,0.0,0.96875,0.25,0.03125,custom,stairs,custom
2017-08-07 15:10:22.261100,-91,0.9375,0.28125,0.0,0.96875,0.28125,0.0,0.96875,0.25,0.0,0.96875,0.25,0.0,0.96875,0.25,0.03125,kitchen,stairs,custom
2017-08-07 15:10:22.282100,-98,0.9375,0.28125,0.0,0.96875,0.28125,0.0,0.96875,0.25,0.0,0.96875,0.25,0.0,0.96875,0.25,0.03125,bedroom,stairs,custom
2017-08-07 15:10:22.455300,-88,0.96875,0.21875,0.03125,0.96875,0.1875,0.0,0.96875,0.21875,0.0,0.9375,0.21875,0.0,0.9375,0.1875,0.0,living,stairs,custom
2017-08-07 15:10:22.459300,-62,0.96875,0.21875,0.03125,0.96875,0.1875,0.0,0.96875,0.21875,0.0,0.9375,0.21875,0.0,0.9375,0.1875,0.0,custom,stairs,custom
2017-08-07 15:10:22.664000,-103,0.90625,0.21875,0.0,0.90625,0.1875,0.0,0.90625,0.1875,0.0,0.9375,0.1875,0.0,0.90625,0.21875,0.0,living,stairs,custom
2017-08-07 15:10:22.668300,-78,0.90625,0.21875,0.0,0.90625,0.1875,0.0,0.90625,0.1875,0.0,0.9375,0.1875,0.0,0.90625,0.21875,0.0,custom,stairs,custom
2017-08-07 15:10:22.700100,-91,0.90625,0.21875,0.0,0.90625,0.1875,0.0,0.90625,0.1875,0.0,0.9375,0.1875,0.0,0.90625,0.21875,0.0,bedroom,stairs,custom
2017-08-07 15:10:22.865500,-96,0.90625,0.21875,0.03125,0.9375,0.21875,0.0,0.9375,0.21875,0.03125,0.90625,0.21875,0.03125,0.9375,0.21875,0.03125,living,stairs,custom
2017-08-07 15:10:22.869700,-64,0.90625,0.21875,0.03125,0.9375,0.21875,0.0,0.9375,0.21875,0.03125,0.90625,0.21875,0.03125,0.9375,0.21875,0.03125,custom,stairs,custom
2017-08-07 15:10:22.871400,-62,0.90625,0.21875,0.03125,0.9375,0.21875,0.0,0.9375,0.21875,0.03125,0.90625,0.21875,0.03125,0.9375,0.21875,0.03125,custom,stairs,custom
2017-08-07 15:10:22.884600,-95,0.90625,0.21875,0.03125,0.9375,0.21875,0.0,0.9375,0.21875,0.03125,0.90625,0.21875,0.03125,0.9375,0.21875,0.03125,kitchen,stairs,custom
2017-08-07 15:10:23.072600,-85,0.96875,0.21875,0.03125,0.96875,0.25,0.03125,0.9375,0.25,0.03125,0.9375,0.21875,0.03125,0.9375,0.21875,0.03125,living,stairs,custom
2017-08-07 15:10:23.076800,-61,0.96875,0.21875,0.03125,0.96875,0.25,0.03125,0.9375,0.25,0.03125,0.9375,0.21875,0.03125,0.9375,0.21875,0.03125,custom,stairs,custom
2017-08-07 15:10:23.091700,-82,0.96875,0.21875,0.03125,0.96875,0.25,0.03125,0.9375,0.25,0.03125,0.9375,0.21875,0.03125,0.9375,0.21875,0.03125,kitchen,stairs,custom
2017-08-07 15:10:23.279300,-63,0.9375,0.21875,0.03125,0.9375,0.25,0.0,0.96875,0.21875,0.0,0.9375,0.21875,0.0,0.9375,0.21875,0.0,custom,stairs,custom
2017-08-07 15:10:23.288900,-78,0.9375,0.21875,0.03125,0.9375,0.25,0.0,0.96875,0.21875,0.0,0.9375,0.21875,0.0,0.9375,0.21875,0.0,kitchen,stairs,custom
2017-08-07 15:10:23.290600,-76,0.9375,0.21875,0.03125,0.9375,0.25,0.0,0.96875,0.21875,0.0,0.9375,0.21875,0.0,0.9375,0.21875,0.0,kitchen,stairs,custom
2017-08-07 15:10:23.474000,-103,0.9375,0.21875,-0.03125,0.9375,0.21875,0.0,0.9375,0.21875,0.0,0.9375,0.21875,0.0,0.9375,0.1875,0.0,living,stairs,custom
2017-08-07 15:10:23.478200,-61,0.9375,0.21875,-0.03125,0.9375,0.21875,0.0,0.9375,0.21875,0.0,0.9375,0.21875,0.0,0.9375,0.1875,0.0,custom,stairs,custom
2017-08-07 15:10:23.510100,-97,0.9375,0.21875,-0.03125,0.9375,0.21875,0.0,0.9375,0.21875,0.0,0.9375,0.21875,0.0,0.9375,0.1875,0.0,bedroom,stairs,custom
2017-08-07 15:10:23.672600,-86,0.9375,0.1875,0.0,0.9375,0.21875,0.0,0.9375,0.21875,0.03125,0.9375,0.21875,0.03125,0.9375,0.21875,0.03125,living,stairs,custom
2017-08-07 15:10:23.676800,-60,0.9375,0.1875,0.0,0.9375,0.21875,0.0,0.9375,0.21875,0.03125,0.9375,0.21875,0.03125,0.9375,0.21875,0.03125,custom,stairs,custom
2017-08-07 15:10:23.691800,-79,0.9375,0.1875,0.0,0.9375,0.21875,0.0,0.9375,0.21875,0.03125,0.9375,0.21875,0.03125,0.9375,0.21875,0.03125,kitchen,stairs,custom
2017-08-07 15:10:23.879500,-100,0.9375,0.21875,0.09375,0.9375,0.21875,0.03125,0.9375,0.21875,0.0,0.9375,0.21875,0.0,0.9375,0.25,0.0,living,stairs,custom
2017-08-07 15:10:23.883800,-73,0.9375,0.21875,0.09375,0.9375,0.21875,0.03125,0.9375,0.21875,0.0,0.9375,0.21875,0.0,0.9375,0.25,0.0,custom,stairs,custom
2017-08-07 15:10:23.897500,-91,0.9375,0.21875,0.09375,0.9375,0.21875,0.03125,0.9375,0.21875,0.0,0.9375,0.21875,0.0,0.9375,0.25,0.0,kitchen,stairs,custom
2017-08-07 15:10:24.078700,-89,0.9375,0.21875,0.0,0.9375,0.21875,0.0,0.9375,0.21875,0.0,0.9375,0.21875,0.0,0.9375,0.21875,0.0,living,stairs,custom
2017-08-07 15:10:24.086800,-60,0.9375,0.21875,0.0,0.9375,0.21875,0.0,0.9375,0.21875,0.0,0.9375,0.21875,0.0,0.9375,0.21875,0.0,custom,stairs,custom
2017-08-07 15:10:24.097000,-77,0.9375,0.21875,0.0,0.9375,0.21875,0.0,0.9375,0.21875,0.0,0.9375,0.21875,0.0,0.9375,0.21875,0.0,kitchen,stairs,custom
2017-08-07 15:10:24.292900,-76,0.96875,0.21875,0.0,0.96875,0.1875,0.03125,0.9375,0.1875,0.03125,0.9375,0.21875,0.0,0.9375,0.21875,0.0,custom,stairs,custom
2017-08-07 15:10:24.323900,-97,0.96875,0.21875,0.0,0.96875,0.1875,0.03125,0.9375,0.1875,0.03125,0.9375,0.21875,0.0,0.9375,0.21875,0.0,bedroom,stairs,custom
2017-08-07 15:10:24.493200,-74,0.9375,0.1875,-0.03125,0.9375,0.21875,0.0,0.9375,0.21875,0.0,0.9375,0.21875,0.0,0.9375,0.21875,0.0,custom,stairs,custom
2017-08-07 15:10:24.507200,-82,0.9375,0.1875,-0.03125,0.9375,0.21875,0.0,0.9375,0.21875,0.0,0.9375,0.21875,0.0,0.9375,0.21875,0.0,kitchen,stairs,custom
2017-08-07 15:10:24.695400,-85,0.9375,0.21875,0.0,0.9375,0.21875,0.0,0.9375,0.21875,0.0,0.9375,0.21875,0.0,0.9375,0.21875,0.0,living,stairs,custom
2017-08-07 15:10:24.699600,-58,0.9375,0.21875,0.0,0.9375,0.21875,0.0,0.9375,0.21875,0.0,0.9375,0.21875,0.0,0.9375,0.21875,0.0,custom,stairs,custom
2017-08-07 15:10:24.701300,-60,0.9375,0.21875,0.0,0.9375,0.21875,0.0,0.9375,0.21875,0.0,0.9375,0.21875,0.0,0.9375,0.21875,0.0,custom,stairs,custom
2017-08-07 15:10:24.714800,-78,0.9375,0.21875,0.0,0.9375,0.21875,0.0,0.9375,0.21875,0.0,0.9375,0.21875,0.0,0.9375,0.21875,0.0,kitchen,stairs,custom
2017-08-07 15:10:24.902400,-83,0.9375,0.21875,0.0,0.96875,0.21875,0.0,0.9375,0.21875,0.0,0.9375,0.21875,0.03125,0.9375,0.21875,0.0,living,stairs,custom
2017-08-07 15:10:24.906700,-72,0.9375,0.21875,0.0,0.96875,0.21875,0.0,0.9375,0.21875,0.0,0.9375,0.21875,0.03125,0.9375,0.21875,0.0,custom,stairs,custom
2017-08-07 15:10:24.921600,-94,0.9375,0.21875,0.0,0.96875,0.21875,0.0,0.9375,0.21875,0.0,0.9375,0.21875,0.03125,0.9375,0.21875,0.0,kitchen,stairs,custom
2017-08-07 15:10:25.108700,-97,0.9375,0.21875,0.0,0.9375,0.21875,0.0,0.9375,0.21875,0.0,0.9375,0.21875,0.0,0.9375,0.21875,0.0,living,stairs,custom
2017-08-07 15:10:25.113800,-72,0.9375,0.21875,0.0,0.9375,0.21875,0.0,0.9375,0.21875,0.0,0.9375,0.21875,0.0,0.9375,0.21875,0.0,custom,stairs,custom
2017-08-07 15:10:25.127000,-76,0.9375,0.21875,0.0,0.9375,0.21875,0.0,0.9375,0.21875,0.0,0.9375,0.21875,0.0,0.9375,0.21875,0.0,kitchen,stairs,custom
2017-08-07 15:10:25.317700,-85,0.9375,0.21875,0.0,0.9375,0.21875,0.0,0.9375,0.21875,0.0,0.9375,0.21875,0.0,0.9375,0.21875,0.03125,living,stairs,custom
2017-08-07 15:10:25.322600,-72,0.9375,0.21875,0.0,0.9375,0.21875,0.0,0.9375,0.21875,0.0,0.9375,0.21875,0.0,0.9375,0.21875,0.03125,custom,stairs,custom
2017-08-07 15:10:25.335900,-91,0.9375,0.21875,0.0,0.9375,0.21875,0.0,0.9375,0.21875,0.0,0.9375,0.21875,0.0,0.9375,0.21875,0.03125,kitchen,stairs,custom
2017-08-07 15:10:25.527200,-65,0.9375,0.1875,0.0,0.9375,0.21875,-0.03125,0.9375,0.21875,0.0,0.9375,0.21875,0.0,0.90625,0.21875,0.0,custom,stairs,custom
2017-08-07 15:10:25.536800,-77,0.9375,0.1875,0.0,0.9375,0.21875,-0.03125,0.9375,0.21875,0.0,0.9375,0.21875,0.0,0.90625,0.21875,0.0,kitchen,stairs,custom
2017-08-07 15:10:25.733200,-64,0.96875,0.21875,0.03125,0.90625,0.21875,0.03125,0.90625,0.25,0.03125,0.90625,0.21875,0.03125,0.875,0.25,0.03125,custom,stairs,custom
2017-08-07 15:10:25.927500,-87,0.9375,0.25,-0.03125,0.96875,0.25,-0.0625,0.96875,0.25,-0.03125,0.90625,0.3125,0.03125,0.90625,0.25,0.0,living,stairs,custom
2017-08-07 15:10:25.932100,-77,0.9375,0.25,-0.03125,0.96875,0.25,-0.0625,0.96875,0.25,-0.03125,0.90625,0.3125,0.03125,0.90625,0.25,0.0,custom,stairs,custom
2017-08-07 15:10:25.945500,-85,0.9375,0.25,-0.03125,0.96875,0.25,-0.0625,0.96875,0.25,-0.03125,0.90625,0.3125,0.03125,0.90625,0.25,0.0,kitchen,stairs,custom
2017-08-07 15:10:26.137400,-88,0.9375,0.28125,-0.03125,0.9375,0.28125,-0.03125,0.90625,0.3125,-0.03125,0.90625,0.3125,-0.0625,0.875,0.3125,-0.0625,living,stairs,custom
2017-08-07 15:10:26.142100,-78,0.9375,0.28125,-0.03125,0.9375,0.28125,-0.03125,0.90625,0.3125,-0.03125,0.90625,0.3125,-0.0625,0.875,0.3125,-0.0625,custom,stairs,custom
2017-08-07 15:10:26.155500,-89,0.9375,0.28125,-0.03125,0.9375,0.28125,-0.03125,0.90625,0.3125,-0.03125,0.90625,0.3125,-0.0625,0.875,0.3125,-0.0625,kitchen,stairs,custom
2017-08-07 15:10:26.337500,-96,0.90625,0.3125,-0.09375,0.9375,0.34375,-0.09375,0.9375,0.375,-0.09375,0.9375,0.34375,-0.0625,0.9375,0.34375,-0.0625,living,stairs,custom
2017-08-07 15:10:26.355500,-76,0.90625,0.3125,-0.09375,0.9375,0.34375,-0.09375,0.9375,0.375,-0.09375,0.9375,0.34375,-0.0625,0.9375,0.34375,-0.0625,kitchen,stairs,custom
2017-08-07 15:10:26.538700,-82,0.90625,0.34375,-0.0625,0.90625,0.34375,-0.0625,0.90625,0.34375,-0.0625,0.9375,0.34375,-0.0625,0.9375,0.34375,-0.09375,living,stairs,custom
2017-08-07 15:10:26.547200,-61,0.90625,0.34375,-0.0625,0.90625,0.34375,-0.0625,0.90625,0.34375,-0.0625,0.9375,0.34375,-0.0625,0.9375,0.34375,-0.09375,custom,stairs,custom
2017-08-07 15:10:26.556700,-94,0.90625,0.34375,-0.0625,0.90625,0.34375,-0.0625,0.90625,0.34375,-0.0625,0.9375,0.34375,-0.0625,0.9375,0.34375,-0.09375,kitchen,stairs,custom
2017-08-07 15:10:26.741900,-87,0.90625,0.34375,-0.09375,0.875,0.34375,-0.09375,0.90625,0.3125,-0.09375,0.9375,0.3125,-0.0625,0.9375,0.3125,-0.0625,living,stairs,custom
2017-08-07 15:10:26.746800,-61,0.90625,0.34375,-0.09375,0.875,0.34375,-0.09375,0.90625,0.3125,-0.09375,0.9375,0.3125,-0.0625,0.9375,0.3125,-0.0625,custom,stairs,custom
