timestamp,rssi,s1x,s1y,s1z,s2x,s2y,s2z,s3x,s3y,s3z,s4x,s4y,s4z,s5x,s5y,s5z,Gateway,localisation,activity
2017-08-07 14:12:05.866800,-93,-0.25,0.84375,-0.34375,-0.34375,0.78125,-0.40625,-0.25,0.90625,-0.5,-0.21875,0.90625,-0.625,-0.03125,0.65625,-0.4375,living,stairs,custom
2017-08-07 14:12:05.872100,-73,-0.25,0.84375,-0.34375,-0.34375,0.78125,-0.40625,-0.25,0.90625,-0.5,-0.21875,0.90625,-0.625,-0.03125,0.65625,-0.4375,custom,stairs,custom
2017-08-07 14:12:05.894900,-87,-0.25,0.84375,-0.34375,-0.34375,0.78125,-0.40625,-0.25,0.90625,-0.5,-0.21875,0.90625,-0.625,-0.03125,0.65625,-0.4375,kitchen,stairs,custom
2017-08-07 14:12:06.071400,-74,0.65625,1.25,0.625,0.0625,0.8125,-0.5,0.03125,0.84375,-0.5,0.1875,1.0625,-0.21875,0.125,0.90625,-0.25,custom,stairs,custom
2017-08-07 14:12:06.091900,-90,0.65625,1.25,0.625,0.0625,0.8125,-0.5,0.03125,0.84375,-0.5,0.1875,1.0625,-0.21875,0.125,0.90625,-0.25,bedroom,stairs,custom
2017-08-07 14:12:06.277500,-87,0.0625,0.875,-0.34375,0.0,0.78125,-0.3125,-0.125,0.8125,-0.3125,-0.1875,0.75,-0.3125,0.0,0.96875,-0.34375,living,stairs,custom
2017-08-07 14:12:06.297800,-92,0.0625,0.875,-0.34375,0.0,0.78125,-0.3125,-0.125,0.8125,-0.3125,-0.1875,0.75,-0.3125,0.0,0.96875,-0.34375,bedroom,stairs,custom
2017-08-07 14:12:06.299400,-96,0.0625,0.875,-0.34375,0.0,0.78125,-0.3125,-0.125,0.8125,-0.3125,-0.1875,0.75,-0.3125,0.0,0.96875,-0.34375,bedroom,stairs,custom
2017-08-07 14:12:06.482500,-97,0.34375,1.28125,-0.21875,0.28125,1.0,0.1875,0.375,0.84375,0.0625,0.40625,0.71875,0.0625,0.46875,0.71875,0.03125,living,stairs,custom
2017-08-07 14:12:06.483300,-68,0.34375,1.28125,-0.21875,0.28125,1.0,0.1875,0.375,0.84375,0.0625,0.40625,0.71875,0.0625,0.46875,0.71875,0.03125,custom,stairs,custom
2017-08-07 14:12:06.503600,-78,0.34375,1.28125,-0.21875,0.28125,1.0,0.1875,0.375,0.84375,0.0625,0.40625,0.71875,0.0625,0.46875,0.71875,0.03125,bedroom,stairs,custom
2017-08-07 14:12:06.689200,-84,0.46875,0.84375,0.1875,0.46875,0.75,0.34375,0.46875,0.90625,0.375,0.40625,0.875,0.3125,0.25,0.65625,0.34375,living,stairs,custom
2017-08-07 14:12:06.690300,-68,0.46875,0.84375,0.1875,0.46875,0.75,0.34375,0.46875,0.90625,0.375,0.40625,0.875,0.3125,0.25,0.65625,0.34375,custom,stairs,custom
2017-08-07 14:12:06.710600,-90,0.46875,0.84375,0.1875,0.46875,0.75,0.34375,0.46875,0.90625,0.375,0.40625,0.875,0.3125,0.25,0.65625,0.34375,bedroom,stairs,custom
2017-08-07 14:12:06.891800,-79,0.21875,0.875,0.3125,0.25,0.875,0.1875,0.21875,0.78125,0.1875,0.1875,0.84375,0.125,0.15625,0.8125,0.125,living,stairs,custom
2017-08-07 14:12:06.917200,-78,0.21875,0.875,0.3125,0.25,0.875,0.1875,0.21875,0.78125,0.1875,0.1875,0.84375,0.125,0.15625,0.8125,0.125,bedroom,stairs,custom
2017-08-07 14:12:06.919700,-88,0.21875,0.875,0.3125,0.25,0.875,0.1875,0.21875,0.78125,0.1875,0.1875,0.84375,0.125,0.15625,0.8125,0.125,kitchen,stairs,custom
2017-08-07 14:12:07.095000,-98,0.1875,0.84375,0.21875,0.25,1.0625,0.21875,0.375,1.0625,0.15625,0.4375,0.84375,0.15625,0.375,0.6875,0.28125,living,stairs,custom
2017-08-07 14:12:07.097400,-63,0.1875,0.84375,0.21875,0.25,1.0625,0.21875,0.375,1.0625,0.15625,0.4375,0.84375,0.15625,0.375,0.6875,0.28125,custom,stairs,custom
2017-08-07 14:12:07.320200,-76,0.375,0.78125,0.25,0.3125,0.90625,0.25,0.28125,0.90625,0.3125,0.28125,0.875,0.21875,0.21875,1.0,0.25,bedroom,stairs,custom
2017-08-07 14:12:07.499700,-81,0.21875,1.03125,0.28125,0.15625,0.875,0.1875,0.15625,0.90625,0.21875,0.15625,0.90625,0.1875,0.15625,0.90625,0.1875,living,stairs,custom
2017-08-07 14:12:07.501100,-79,0.21875,1.03125,0.28125,0.15625,0.875,0.1875,0.15625,0.90625,0.21875,0.15625,0.90625,0.1875,0.15625,0.90625,0.1875,custom,stairs,custom
2017-08-07 14:12:07.521600,-79,0.21875,1.03125,0.28125,0.15625,0.875,0.1875,0.15625,0.90625,0.21875,0.15625,0.90625,0.1875,0.15625,0.90625,0.1875,bedroom,stairs,custom
2017-08-07 14:12:07.707400,-96,0.15625,0.96875,0.21875,0.125,0.90625,0.21875,0.1875,0.875,0.1875,0.15625,0.875,0.1875,0.15625,0.90625,0.1875,living,stairs,custom
2017-08-07 14:12:07.708300,-67,0.15625,0.96875,0.21875,0.125,0.90625,0.21875,0.1875,0.875,0.1875,0.15625,0.875,0.1875,0.15625,0.90625,0.1875,custom,stairs,custom
2017-08-07 14:12:07.911700,-76,0.15625,0.96875,0.1875,0.1875,0.96875,0.15625,0.1875,0.875,0.15625,0.15625,0.875,0.15625,0.15625,0.9375,0.15625,living,stairs,custom
2017-08-07 14:12:08.121200,-57,0.15625,0.9375,0.15625,0.125,0.90625,0.1875,0.125,0.9375,0.1875,0.09375,0.90625,0.1875,0.125,0.96875,0.1875,custom,stairs,custom
2017-08-07 14:12:08.141200,-94,0.15625,0.9375,0.15625,0.125,0.90625,0.1875,0.125,0.9375,0.1875,0.09375,0.90625,0.1875,0.125,0.96875,0.1875,bedroom,stairs,custom
2017-08-07 14:12:08.331100,-58,0.15625,1.0,0.15625,0.15625,0.9375,0.15625,0.125,0.90625,0.1875,0.125,0.875,0.1875,0.15625,0.9375,0.25,custom,stairs,custom
2017-08-07 14:12:08.351200,-83,0.15625,1.0,0.15625,0.15625,0.9375,0.15625,0.125,0.90625,0.1875,0.125,0.875,0.1875,0.15625,0.9375,0.25,bedroom,stairs,custom
2017-08-07 14:12:08.534300,-84,0.125,0.9375,0.3125,0.15625,0.90625,0.3125,0.1875,0.875,0.3125,0.25,0.96875,0.3125,0.28125,0.875,0.40625,living,stairs,custom
2017-08-07 14:12:08.536900,-75,0.125,0.9375,0.3125,0.15625,0.90625,0.3125,0.1875,0.875,0.3125,0.25,0.96875,0.3125,0.28125,0.875,0.40625,custom,stairs,custom
2017-08-07 14:12:08.738200,-98,0.25,0.84375,0.46875,0.21875,0.65625,0.5,0.28125,0.625,0.5,0.40625,0.6875,0.46875,0.375,0.625,0.46875,living,stairs,custom
2017-08-07 14:12:08.739900,-60,0.25,0.84375,0.46875,0.21875,0.65625,0.5,0.28125,0.625,0.5,0.40625,0.6875,0.46875,0.375,0.625,0.46875,custom,stairs,custom
2017-08-07 14:12:09.151800,-79,0.3125,0.75,0.4375,0.3125,0.8125,0.40625,0.34375,0.96875,0.40625,0.34375,0.875,0.34375,0.28125,0.84375,0.34375,living,stairs,custom
2017-08-07 14:12:09.153100,-78,0.3125,0.75,0.4375,0.3125,0.8125,0.40625,0.34375,0.96875,0.40625,0.34375,0.875,0.34375,0.28125,0.84375,0.34375,custom,stairs,custom
2017-08-07 14:12:09.173500,-88,0.3125,0.75,0.4375,0.3125,0.8125,0.40625,0.34375,0.96875,0.40625,0.34375,0.875,0.34375,0.28125,0.84375,0.34375,bedroom,stairs,custom
2017-08-07 14:12:09.351600,-95,0.25,0.8125,0.34375,0.1875,0.8125,0.375,0.1875,0.84375,0.34375,0.1875,0.875,0.34375,0.1875,0.90625,0.3125,living,stairs,custom
2017-08-07 14:12:09.377100,-78,0.25,0.8125,0.34375,0.1875,0.8125,0.375,0.1875,0.84375,0.34375,0.1875,0.875,0.34375,0.1875,0.90625,0.3125,bedroom,stairs,custom
2017-08-07 14:12:09.557800,-67,0.1875,0.84375,0.28125,0.21875,0.90625,0.28125,0.1875,0.875,0.3125,0.1875,0.9375,0.34375,0.1875,0.9375,0.3125,custom,stairs,custom
2017-08-07 14:12:09.577000,-97,0.1875,0.84375,0.28125,0.21875,0.90625,0.28125,0.1875,0.875,0.3125,0.1875,0.9375,0.34375,0.1875,0.9375,0.3125,bedroom,stairs,custom
2017-08-07 14:12:09.760300,-85,0.1875,0.9375,0.28125,0.1875,0.875,0.28125,0.21875,0.9375,0.28125,0.21875,0.90625,0.3125,0.21875,0.875,0.3125,living,stairs,custom
2017-08-07 14:12:09.761900,-76,0.1875,0.9375,0.28125,0.1875,0.875,0.28125,0.21875,0.9375,0.28125,0.21875,0.90625,0.3125,0.21875,0.875,0.3125,custom,stairs,custom
2017-08-07 14:12:09.962300,-94,0.21875,0.8125,0.28125,0.1875,0.84375,0.28125,0.1875,0.875,0.28125,0.1875,0.875,0.3125,0.21875,0.875,0.34375,living,stairs,custom
2017-08-07 14:12:09.963100,-65,0.21875,0.8125,0.28125,0.1875,0.84375,0.28125,0.1875,0.875,0.28125,0.1875,0.875,0.3125,0.21875,0.875,0.34375,custom,stairs,custom
2017-08-07 14:12:09.983400,-78,0.21875,0.8125,0.28125,0.1875,0.84375,0.28125,0.1875,0.875,0.28125,0.1875,0.875,0.3125,0.21875,0.875,0.34375,bedroom,stairs,custom
2017-08-07 14:12:10.166200,-78,0.21875,0.875,0.28125,0.1875,0.875,0.28125,0.21875,0.90625,0.3125,0.21875,0.875,0.3125,0.21875,0.875,0.3125,custom,stairs,custom
2017-08-07 14:12:10.368700,-84,0.21875,0.875,0.3125,0.25,0.84375,0.3125,0.25,0.875,0.34375,0.21875,0.875,0.34375,0.21875,0.84375,0.34375,living,stairs,custom
2017-08-07 14:12:10.373200,-77,0.21875,0.875,0.3125,0.25,0.84375,0.3125,0.25,0.875,0.34375,0.21875,0.875,0.34375,0.21875,0.84375,0.34375,custom,stairs,custom
2017-08-07 14:12:10.393600,-92,0.21875,0.875,0.3125,0.25,0.84375,0.3125,0.25,0.875,0.34375,0.21875,0.875,0.34375,0.21875,0.84375,0.34375,bedroom,stairs,custom
2017-08-07 14:12:10.583400,-60,0.25,0.875,0.34375,0.25,0.875,0.34375,0.25,0.8125,0.34375,0.21875,0.84375,0.34375,0.1875,0.84375,0.375,custom,stairs,custom
2017-08-07 14:12:10.603500,-77,0.25,0.875,0.34375,0.25,0.875,0.34375,0.25,0.8125,0.34375,0.21875,0.84375,0.34375,0.1875,0.84375,0.375,bedroom,stairs,custom
2017-08-07 14:12:10.787600,-97,0.1875,0.84375,0.375,0.1875,0.875,0.375,0.1875,0.875,0.34375,0.1875,0.875,0.375,0.1875,0.90625,0.375,living,stairs,custom
2017-08-07 14:12:10.792700,-76,0.1875,0.84375,0.375,0.1875,0.875,0.375,0.1875,0.875,0.34375,0.1875,0.875,0.375,0.1875,0.90625,0.375,custom,stairs,custom
2017-08-07 14:12:10.813200,-77,0.1875,0.84375,0.375,0.1875,0.875,0.375,0.1875,0.875,0.34375,0.1875,0.875,0.375,0.1875,0.90625,0.375,bedroom,stairs,custom
2017-08-07 14:12:11.207500,-85,0.25,0.84375,0.40625,0.25,0.8125,0.40625,0.25,0.875,0.40625,0.25,0.84375,0.375,0.28125,0.875,0.375,living,stairs,custom
2017-08-07 14:12:11.212700,-60,0.25,0.84375,0.40625,0.25,0.8125,0.40625,0.25,0.875,0.40625,0.25,0.84375,0.375,0.28125,0.875,0.375,custom,stairs,custom
2017-08-07 14:12:11.233200,-92,0.25,0.84375,0.40625,0.25,0.8125,0.40625,0.25,0.875,0.40625,0.25,0.84375,0.375,0.28125,0.875,0.375,bedroom,stairs,custom
2017-08-07 14:12:11.421200,-76,0.25,0.875,0.34375,0.25,0.84375,0.375,0.25,0.875,0.375,0.25,0.84375,0.34375,0.25,0.84375,0.375,custom,stairs,custom
2017-08-07 14:12:11.440900,-78,0.25,0.875,0.34375,0.25,0.84375,0.375,0.25,0.875,0.375,0.25,0.84375,0.34375,0.25,0.84375,0.375,bedroom,stairs,custom
2017-08-07 14:12:11.623000,-87,0.28125,0.875,0.375,0.25,0.84375,0.375,0.25,0.875,0.375,0.25,0.84375,0.40625,0.25,0.84375,0.40625,living,stairs,custom
2017-08-07 14:12:11.625900,-62,0.28125,0.875,0.375,0.25,0.84375,0.375,0.25,0.875,0.375,0.25,0.84375,0.40625,0.25,0.84375,0.40625,custom,stairs,custom
2017-08-07 14:12:11.832100,-85,0.25,0.84375,0.40625,0.25,0.875,0.40625,0.21875,0.84375,0.40625,0.21875,0.8125,0.40625,0.21875,0.8125,0.40625,living,stairs,custom
2017-08-07 14:12:11.834000,-75,0.25,0.84375,0.40625,0.25,0.875,0.40625,0.21875,0.84375,0.40625,0.21875,0.8125,0.40625,0.21875,0.8125,0.40625,custom,stairs,custom
2017-08-07 14:12:11.854000,-99,0.25,0.84375,0.40625,0.25,0.875,0.40625,0.21875,0.84375,0.40625,0.21875,0.8125,0.40625,0.21875,0.8125,0.40625,bedroom,stairs,custom
2017-08-07 14:12:12.034100,-80,0.21875,0.78125,0.375,0.1875,0.84375,0.40625,0.1875,0.875,0.4375,0.1875,0.84375,0.40625,0.1875,0.84375,0.40625,living,stairs,custom
2017-08-07 14:12:12.238400,-97,0.15625,0.84375,0.40625,0.15625,0.84375,0.40625,0.1875,0.84375,0.40625,0.1875,0.84375,0.40625,0.1875,0.84375,0.40625,living,stairs,custom
2017-08-07 14:12:12.240000,-66,0.15625,0.84375,0.40625,0.15625,0.84375,0.40625,0.1875,0.84375,0.40625,0.1875,0.84375,0.40625,0.1875,0.84375,0.40625,custom,stairs,custom
2017-08-07 14:12:12.260400,-77,0.15625,0.84375,0.40625,0.15625,0.84375,0.40625,0.1875,0.84375,0.40625,0.1875,0.84375,0.40625,0.1875,0.84375,0.40625,bedroom,stairs,custom
2017-08-07 14:12:12.443400,-82,0.21875,0.84375,0.40625,0.1875,0.84375,0.4375,0.1875,0.84375,0.40625,0.21875,0.8125,0.40625,0.21875,0.8125,0.40625,living,stairs,custom
2017-08-07 14:12:12.676000,-82,0.21875,0.84375,0.40625,0.21875,0.8125,0.375,0.25,0.875,0.40625,0.21875,0.875,0.40625,0.21875,0.875,0.40625,bedroom,stairs,custom
2017-08-07 14:12:12.853700,-86,0.21875,0.875,0.4375,0.1875,0.84375,0.40625,0.1875,0.875,0.40625,0.1875,0.84375,0.375,0.1875,0.84375,0.375,living,stairs,custom
2017-08-07 14:12:12.856100,-64,0.21875,0.875,0.4375,0.1875,0.84375,0.40625,0.1875,0.875,0.40625,0.1875,0.84375,0.375,0.1875,0.84375,0.375,custom,stairs,custom
2017-08-07 14:12:12.874800,-98,0.21875,0.875,0.4375,0.1875,0.84375,0.40625,0.1875,0.875,0.40625,0.1875,0.84375,0.375,0.1875,0.84375,0.375,bedroom,stairs,custom
2017-08-07 14:12:13.060100,-86,0.1875,0.84375,0.40625,0.1875,0.84375,0.40625,0.1875,0.84375,0.375,0.1875,0.84375,0.375,0.1875,0.875,0.375,living,stairs,custom
2017-08-07 14:12:13.061600,-62,0.1875,0.84375,0.40625,0.1875,0.84375,0.40625,0.1875,0.84375,0.375,0.1875,0.84375,0.375,0.1875,0.875,0.375,custom,stairs,custom
2017-08-07 14:12:13.082200,-88,0.1875,0.84375,0.40625,0.1875,0.84375,0.40625,0.1875,0.84375,0.375,0.1875,0.84375,0.375,0.1875,0.875,0.375,bedroom,stairs,custom
2017-08-07 14:12:13.260000,-95,0.1875,0.875,0.34375,0.21875,0.84375,0.40625,0.21875,0.84375,0.40625,0.21875,0.84375,0.375,0.21875,0.84375,0.375,living,stairs,custom
2017-08-07 14:12:13.281300,-77,0.1875,0.875,0.34375,0.21875,0.84375,0.40625,0.21875,0.84375,0.40625,0.21875,0.84375,0.375,0.21875,0.84375,0.375,bedroom,stairs,custom
2017-08-07 14:12:13.459300,-79,0.21875,0.84375,0.375,0.21875,0.84375,0.375,0.21875,0.875,0.375,0.1875,0.84375,0.375,0.1875,0.875,0.40625,living,stairs,custom
2017-08-07 14:12:13.464200,-68,0.21875,0.84375,0.375,0.21875,0.84375,0.375,0.21875,0.875,0.375,0.1875,0.84375,0.375,0.1875,0.875,0.40625,custom,stairs,custom
2017-08-07 14:12:13.484500,-77,0.21875,0.84375,0.375,0.21875,0.84375,0.375,0.21875,0.875,0.375,0.1875,0.84375,0.375,0.1875,0.875,0.40625,bedroom,stairs,custom
2017-08-07 14:12:13.674200,-80,0.21875,0.875,0.40625,0.21875,0.84375,0.375,0.1875,0.875,0.375,0.21875,0.875,0.375,0.21875,0.875,0.375,custom,stairs,custom
2017-08-07 14:12:13.694400,-79,0.21875,0.875,0.40625,0.21875,0.84375,0.375,0.1875,0.875,0.375,0.21875,0.875,0.375,0.21875,0.875,0.375,bedroom,stairs,custom
2017-08-07 14:12:13.881200,-68,0.1875,0.875,0.40625,0.21875,0.875,0.375,0.1875,0.8125,0.34375,0.15625,0.84375,0.375,0.1875,0.84375,0.40625,custom,stairs,custom
2017-08-07 14:12:13.901500,-94,0.1875,0.875,0.40625,0.21875,0.875,0.375,0.1875,0.8125,0.34375,0.15625,0.84375,0.375,0.1875,0.84375,0.40625,bedroom,stairs,custom
2017-08-07 14:12:14.084400,-87,0.21875,0.875,0.375,0.1875,0.875,0.34375,0.1875,0.84375,0.34375,0.21875,0.84375,0.375,0.21875,0.84375,0.375,living,stairs,custom
2017-08-07 14:12:14.087200,-63,0.21875,0.875,0.375,0.1875,0.875,0.34375,0.1875,0.84375,0.34375,0.21875,0.84375,0.375,0.21875,0.84375,0.375,custom,stairs,custom
2017-08-07 14:12:14.106400,-84,0.21875,0.875,0.375,0.1875,0.875,0.34375,0.1875,0.84375,0.34375,0.21875,0.84375,0.375,0.21875,0.84375,0.375,bedroom,stairs,custom
2017-08-07 14:12:14.283900,-96,0.21875,0.875,0.34375,0.21875,0.875,0.40625,0.21875,0.875,0.4375,0.1875,0.84375,0.46875,0.21875,0.90625,0.4375,living,stairs,custom
2017-08-07 14:12:14.286500,-87,0.21875,0.875,0.34375,0.21875,0.875,0.40625,0.21875,0.875,0.4375,0.1875,0.84375,0.46875,0.21875,0.90625,0.4375,custom,stairs,custom
2017-08-07 14:12:14.305300,-77,0.21875,0.875,0.34375,0.21875,0.875,0.40625,0.21875,0.875,0.4375,0.1875,0.84375,0.46875,0.21875,0.90625,0.4375,bedroom,stairs,custom
2017-08-07 14:12:14.482400,-77,0.21875,0.875,0.34375,0.1875,0.875,0.375,0.21875,0.875,0.28125,0.15625,0.84375,0.34375,0.1875,0.84375,0.4375,living,stairs,custom
2017-08-07 14:12:14.684300,-89,0.15625,0.8125,0.375,0.15625,0.875,0.40625,0.1875,0.875,0.4375,0.1875,0.84375,0.4375,0.1875,0.875,0.40625,living,stairs,custom
2017-08-07 14:12:14.706200,-86,0.15625,0.8125,0.375,0.15625,0.875,0.40625,0.1875,0.875,0.4375,0.1875,0.84375,0.4375,0.1875,0.875,0.40625,bedroom,stairs,custom
2017-08-07 14:12:14.884300,-96,0.1875,0.875,0.4375,0.1875,0.84375,0.4375,0.1875,0.84375,0.4375,0.1875,0.84375,0.4375,0.15625,0.84375,0.4375,living,stairs,custom
2017-08-07 14:12:14.887000,-61,0.1875,0.875,0.4375,0.1875,0.84375,0.4375,0.1875,0.84375,0.4375,0.1875,0.84375,0.4375,0.15625,0.84375,0.4375,custom,stairs,custom
2017-08-07 14:12:14.906100,-89,0.1875,0.875,0.4375,0.1875,0.84375,0.4375,0.1875,0.84375,0.4375,0.1875,0.84375,0.4375,0.15625,0.84375,0.4375,bedroom,stairs,custom
2017-08-07 14:12:15.084300,-78,0.1875,0.84375,0.4375,0.15625,0.84375,0.4375,0.15625,0.84375,0.40625,0.15625,0.875,0.40625,0.15625,0.84375,0.40625,living,stairs,custom
2017-08-07 14:12:15.087000,-69,0.1875,0.84375,0.4375,0.15625,0.84375,0.4375,0.15625,0.84375,0.40625,0.15625,0.875,0.40625,0.15625,0.84375,0.40625,custom,stairs,custom
2017-08-07 14:12:15.294300,-82,0.125,0.84375,0.40625,0.125,0.84375,0.40625,0.15625,0.84375,0.46875,0.125,0.84375,0.46875,0.125,0.8125,0.46875,living,stairs,custom
2017-08-07 14:12:15.296900,-73,0.125,0.84375,0.40625,0.125,0.84375,0.40625,0.15625,0.84375,0.46875,0.125,0.84375,0.46875,0.125,0.8125,0.46875,custom,stairs,custom
2017-08-07 14:12:15.497800,-94,0.125,0.84375,0.4375,0.125,0.84375,0.46875,0.125,0.84375,0.4375,0.125,0.84375,0.4375,0.125,0.84375,0.4375,living,stairs,custom
2017-08-07 14:12:15.502500,-60,0.125,0.84375,0.4375,0.125,0.84375,0.46875,0.125,0.84375,0.4375,0.125,0.84375,0.4375,0.125,0.84375,0.4375,custom,stairs,custom
2017-08-07 14:12:15.522900,-93,0.125,0.84375,0.4375,0.125,0.84375,0.46875,0.125,0.84375,0.4375,0.125,0.84375,0.4375,0.125,0.84375,0.4375,bedroom,stairs,custom
2017-08-07 14:12:15.725300,-90,0.125,0.96875,0.4375,0.125,0.84375,0.4375,0.125,0.84375,0.46875,0.125,0.84375,0.46875,0.125,0.84375,0.46875,bedroom,stairs,custom
2017-08-07 14:12:16.119500,-60,0.15625,0.84375,0.46875,0.15625,0.84375,0.4375,0.125,0.875,0.4375,0.125,0.8125,0.46875,0.125,0.875,0.4375,custom,stairs,custom
2017-08-07 14:12:16.139600,-98,0.15625,0.84375,0.46875,0.15625,0.84375,0.4375,0.125,0.875,0.4375,0.125,0.8125,0.46875,0.125,0.875,0.4375,bedroom,stairs,custom
2017-08-07 14:12:16.318200,-84,0.125,0.84375,0.46875,0.15625,0.84375,0.4375,0.125,0.84375,0.4375,0.15625,0.84375,0.46875,0.15625,0.8125,0.4375,living,stairs,custom
2017-08-07 14:12:16.319900,-72,0.125,0.84375,0.46875,0.15625,0.84375,0.4375,0.125,0.84375,0.4375,0.15625,0.84375,0.46875,0.15625,0.8125,0.4375,custom,stairs,custom
2017-08-07 14:12:16.340100,-76,0.125,0.84375,0.46875,0.15625,0.84375,0.4375,0.125,0.84375,0.4375,0.15625,0.84375,0.46875,0.15625,0.8125,0.4375,bedroom,stairs,custom
2017-08-07 14:12:16.517200,-82,0.125,0.84375,0.46875,0.125,0.84375,0.46875,0.125,0.84375,0.46875,0.125,0.84375,0.46875,0.125,0.84375,0.46875,living,stairs,custom
2017-08-07 14:12:16.522200,-65,0.125,0.84375,0.46875,0.125,0.84375,0.46875,0.125,0.84375,0.46875,0.125,0.84375,0.46875,0.125,0.84375,0.46875,custom,stairs,custom
2017-08-07 14:12:16.542200,-93,0.125,0.84375,0.46875,0.125,0.84375,0.46875,0.125,0.84375,0.46875,0.125,0.84375,0.46875,0.125,0.84375,0.46875,bedroom,stairs,custom
2017-08-07 14:12:16.725700,-63,0.125,0.84375,0.46875,0.125,0.84375,0.4375,0.125,0.84375,0.46875,0.125,0.84375,0.4375,0.125,0.8125,0.4375,custom,stairs,custom
2017-08-07 14:12:16.744600,-98,0.125,0.84375,0.46875,0.125,0.84375,0.4375,0.125,0.84375,0.46875,0.125,0.84375,0.4375,0.125,0.8125,0.4375,bedroom,stairs,custom
2017-08-07 14:12:16.930000,-76,0.09375,0.8125,0.40625,0.125,0.875,0.4375,0.125,0.84375,0.4375,0.125,0.875,0.4375,0.125,0.875,0.4375,custom,stairs,custom
2017-08-07 14:12:16.950300,-86,0.09375,0.8125,0.40625,0.125,0.875,0.4375,0.125,0.84375,0.4375,0.125,0.875,0.4375,0.125,0.875,0.4375,bedroom,stairs,custom
2017-08-07 14:12:17.128800,-74,0.125,0.875,0.59375,0.125,0.8125,0.46875,0.125,0.84375,0.46875,0.125,0.84375,0.46875,0.125,0.84375,0.46875,custom,stairs,custom
2017-08-07 14:12:17.149100,-89,0.125,0.875,0.59375,0.125,0.8125,0.46875,0.125,0.84375,0.46875,0.125,0.84375,0.46875,0.125,0.84375,0.46875,bedroom,stairs,custom
2017-08-07 14:12:17.331200,-94,0.15625,0.84375,0.46875,0.125,0.84375,0.46875,0.15625,0.84375,0.46875,0.15625,0.84375,0.46875,0.125,0.8125,0.46875,living,stairs,custom
2017-08-07 14:12:17.356700,-77,0.15625,0.84375,0.46875,0.125,0.84375,0.46875,0.15625,0.84375,0.46875,0.15625,0.84375,0.46875,0.125,0.8125,0.46875,bedroom,stairs,custom
2017-08-07 14:12:17.538000,-80,0.125,0.875,0.46875,0.15625,0.8125,0.4375,0.125,0.84375,0.46875,0.15625,0.8125,0.46875,0.15625,0.8125,0.46875,living,stairs,custom
2017-08-07 14:12:17.543500,-60,0.125,0.875,0.46875,0.15625,0.8125,0.4375,0.125,0.84375,0.46875,0.15625,0.8125,0.46875,0.15625,0.8125,0.46875,custom,stairs,custom
2017-08-07 14:12:17.563700,-77,0.125,0.875,0.46875,0.15625,0.8125,0.4375,0.125,0.84375,0.46875,0.15625,0.8125,0.46875,0.15625,0.8125,0.46875,bedroom,stairs,custom
2017-08-07 14:12:17.746000,-76,0.125,0.84375,0.46875,0.125,0.8125,0.46875,0.125,0.84375,0.46875,0.15625,0.84375,0.5,0.15625,0.84375,0.5,custom,stairs,custom
2017-08-07 14:12:17.967100,-78,0.125,0.84375,0.46875,0.125,0.84375,0.46875,0.15625,0.8125,0.46875,0.125,0.8125,0.46875,0.125,0.84375,0.46875,bedroom,stairs,custom
2017-08-07 14:12:18.146900,-63,0.125,0.84375,0.46875,0.15625,0.84375,0.46875,0.15625,0.8125,0.46875,0.1875,0.8125,0.46875,0.1875,0.8125,0.46875,custom,stairs,custom
2017-08-07 14:12:18.350200,-83,0.21875,0.78125,0.46875,0.21875,0.8125,0.46875,0.21875,0.78125,0.46875,0.1875,0.78125,0.46875,0.15625,0.8125,0.46875,living,stairs,custom
2017-08-07 14:12:18.375800,-79,0.21875,0.78125,0.46875,0.21875,0.8125,0.46875,0.21875,0.78125,0.46875,0.1875,0.78125,0.46875,0.15625,0.8125,0.46875,bedroom,stairs,custom
2017-08-07 14:12:18.560400,-60,0.125,0.8125,0.5,0.125,0.84375,0.5,0.125,0.8125,0.46875,0.125,0.84375,0.46875,0.125,0.84375,0.46875,custom,stairs,custom
2017-08-07 14:12:18.580800,-94,0.125,0.8125,0.5,0.125,0.84375,0.5,0.125,0.8125,0.46875,0.125,0.84375,0.46875,0.125,0.84375,0.46875,bedroom,stairs,custom
2017-08-07 14:12:18.963700,-81,0.15625,0.84375,0.46875,0.15625,0.84375,0.46875,0.15625,0.84375,0.46875,0.15625,0.8125,0.46875,0.15625,0.8125,0.46875,living,stairs,custom
2017-08-07 14:12:18.966300,-65,0.15625,0.84375,0.46875,0.15625,0.84375,0.46875,0.15625,0.84375,0.46875,0.15625,0.8125,0.46875,0.15625,0.8125,0.46875,custom,stairs,custom
2017-08-07 14:12:18.984900,-79,0.15625,0.84375,0.46875,0.15625,0.84375,0.46875,0.15625,0.84375,0.46875,0.15625,0.8125,0.46875,0.15625,0.8125,0.46875,bedroom,stairs,custom
2017-08-07 14:12:19.173800,-77,0.15625,0.84375,0.46875,0.1875,0.84375,0.46875,0.15625,0.8125,0.46875,0.15625,0.84375,0.46875,0.15625,0.84375,0.46875,custom,stairs,custom
2017-08-07 14:12:19.194100,-89,0.15625,0.84375,0.46875,0.1875,0.84375,0.46875,0.15625,0.8125,0.46875,0.15625,0.84375,0.46875,0.15625,0.84375,0.46875,bedroom,stairs,custom
