timestamp,rssi,s1x,s1y,s1z,s2x,s2y,s2z,s3x,s3y,s3z,s4x,s4y,s4z,s5x,s5y,s5z,Gateway,localisation,activity
2017-08-07 13:15:17.726200,-90,0.96875,-0.0625,0.0625,0.90625,0.03125,0.125,0.90625,0.09375,0.15625,0.9375,0.15625,0.1875,0.9375,0.15625,0.25,custom,kitchen,walking
2017-08-07 13:15:17.759900,-69,0.96875,-0.0625,0.0625,0.90625,0.03125,0.125,0.90625,0.09375,0.15625,0.9375,0.15625,0.1875,0.9375,0.15625,0.25,kitchen,kitchen,walking
2017-08-07 13:15:17.925900,-92,0.90625,0.1875,0.25,0.90625,0.1875,0.3125,0.875,0.15625,0.28125,0.875,0.1875,0.3125,0.9375,0.1875,0.3125,custom,kitchen,walking
2017-08-07 13:15:17.959400,-66,0.90625,0.1875,0.25,0.90625,0.1875,0.3125,0.875,0.15625,0.28125,0.875,0.1875,0.3125,0.9375,0.1875,0.3125,kitchen,kitchen,walking
2017-08-07 13:15:18.135900,-85,0.9375,0.15625,0.3125,1.0625,0.15625,0.28125,1.09375,0.1875,0.28125,1.15625,0.1875,0.21875,1.15625,0.15625,0.15625,custom,kitchen,walking
2017-08-07 13:15:18.169400,-69,0.9375,0.15625,0.3125,1.0625,0.15625,0.28125,1.09375,0.1875,0.28125,1.15625,0.1875,0.21875,1.15625,0.15625,0.15625,kitchen,kitchen,walking
2017-08-07 13:15:18.553000,-92,1.0,0.21875,0.0625,0.84375,0.21875,0.0625,0.8125,0.21875,0.0625,0.78125,0.25,0.09375,0.75,0.21875,0.09375,custom,kitchen,walking
2017-08-07 13:15:19.002800,-64,1.03125,0.3125,0.15625,1.125,0.3125,0.1875,1.1875,0.34375,0.1875,1.1875,0.28125,0.15625,1.125,0.28125,0.1875,kitchen,kitchen,walking
2017-08-07 13:15:19.189800,-88,1.09375,0.28125,0.1875,1.09375,0.375,0.21875,1.09375,0.3125,0.1875,1.125,0.125,0.09375,0.96875,0.15625,0.09375,living,kitchen,walking
2017-08-07 13:15:19.205700,-84,1.09375,0.28125,0.1875,1.09375,0.375,0.21875,1.09375,0.3125,0.1875,1.125,0.125,0.09375,0.96875,0.15625,0.09375,kitchen,kitchen,walking
2017-08-07 13:15:19.399500,-96,0.625,0.0625,0.15625,0.75,0.125,0.1875,0.9375,0.03125,0.125,0.90625,-0.03125,0.15625,0.9375,-0.03125,0.1875,living,kitchen,walking
2017-08-07 13:15:19.415900,-65,0.625,0.0625,0.15625,0.75,0.125,0.1875,0.9375,0.03125,0.125,0.90625,-0.03125,0.15625,0.9375,-0.03125,0.1875,kitchen,kitchen,walking
2017-08-07 13:15:19.588000,-83,0.9375,0.0,0.1875,0.90625,0.03125,0.1875,0.90625,0.03125,0.1875,0.9375,0.0625,0.21875,0.96875,0.09375,0.21875,custom,kitchen,walking
2017-08-07 13:15:19.621900,-88,0.9375,0.0,0.1875,0.90625,0.03125,0.1875,0.90625,0.03125,0.1875,0.9375,0.0625,0.21875,0.96875,0.09375,0.21875,kitchen,kitchen,walking
2017-08-07 13:15:19.793400,-85,0.96875,0.0625,0.21875,0.90625,0.09375,0.21875,0.9375,0.125,0.1875,0.9375,0.125,0.21875,0.875,0.125,0.1875,custom,kitchen,walking
2017-08-07 13:15:19.826200,-79,0.96875,0.0625,0.21875,0.90625,0.09375,0.21875,0.9375,0.125,0.1875,0.9375,0.125,0.21875,0.875,0.125,0.1875,kitchen,kitchen,walking
2017-08-07 13:15:20.030100,-74,0.9375,0.125,0.15625,0.9375,0.1875,0.1875,0.96875,0.1875,0.1875,0.96875,0.1875,0.15625,1.03125,0.1875,0.15625,kitchen,kitchen,walking
2017-08-07 13:15:20.204000,-79,1.09375,0.21875,0.15625,1.21875,0.25,0.125,1.03125,0.15625,0.09375,0.90625,0.15625,0.0625,0.875,0.21875,0.0625,custom,kitchen,walking
2017-08-07 13:15:20.447200,-65,0.9375,0.25,0.0625,0.96875,0.25,0.03125,1.03125,0.21875,0.0,0.96875,0.21875,0.0,0.84375,0.25,0.03125,kitchen,kitchen,walking
2017-08-07 13:15:20.611300,-91,0.78125,0.28125,0.0625,0.84375,0.28125,0.03125,0.875,0.28125,0.0625,0.875,0.25,0.0625,0.90625,0.25,0.09375,custom,kitchen,walking
2017-08-07 13:15:20.648800,-71,0.78125,0.28125,0.0625,0.84375,0.28125,0.03125,0.875,0.28125,0.0625,0.875,0.25,0.0625,0.90625,0.25,0.09375,kitchen,kitchen,walking
2017-08-07 13:15:20.853900,-85,0.90625,0.25,0.125,0.9375,0.28125,0.15625,1.0,0.3125,0.1875,1.03125,0.3125,0.21875,1.03125,0.25,0.1875,kitchen,kitchen,walking
2017-08-07 13:15:21.026800,-85,1.03125,0.21875,0.15625,0.96875,0.1875,0.15625,0.9375,0.25,0.15625,0.9375,0.28125,0.15625,0.9375,0.3125,0.15625,custom,kitchen,walking
2017-08-07 13:15:21.061100,-71,1.03125,0.21875,0.15625,0.96875,0.1875,0.15625,0.9375,0.25,0.15625,0.9375,0.28125,0.15625,0.9375,0.3125,0.15625,kitchen,kitchen,walking
2017-08-07 13:15:21.232900,-98,0.9375,0.28125,0.15625,0.90625,0.25,0.15625,0.9375,0.28125,0.125,0.96875,0.28125,0.125,0.96875,0.21875,0.125,custom,kitchen,walking
2017-08-07 13:15:21.265100,-67,0.9375,0.28125,0.15625,0.90625,0.25,0.15625,0.9375,0.28125,0.125,0.96875,0.28125,0.125,0.96875,0.21875,0.125,kitchen,kitchen,walking
2017-08-07 13:15:21.471200,-74,0.9375,0.21875,0.125,0.875,0.21875,0.125,0.90625,0.1875,0.09375,0.90625,0.15625,0.0625,0.96875,0.1875,0.0625,kitchen,kitchen,walking
2017-08-07 13:15:21.675700,-58,1.0,0.25,0.125,0.96875,0.28125,0.1875,0.875,0.25,0.1875,0.84375,0.21875,0.125,0.90625,0.25,0.125,kitchen,kitchen,walking
2017-08-07 13:15:21.875700,-60,0.90625,0.21875,0.15625,0.90625,0.21875,0.15625,0.9375,0.21875,0.15625,0.96875,0.21875,0.125,1.0,0.21875,0.09375,kitchen,kitchen,walking
2017-08-07 13:15:22.084800,-57,0.96875,0.21875,0.125,0.96875,0.25,0.125,0.96875,0.25,0.09375,0.90625,0.21875,0.09375,0.875,0.21875,0.0625,kitchen,kitchen,walking
2017-08-07 13:15:22.288700,-71,0.9375,0.25,0.0625,0.90625,0.25,0.03125,0.84375,0.25,0.0625,0.875,0.34375,0.09375,0.90625,0.40625,0.15625,kitchen,kitchen,walking
2017-08-07 13:15:22.690800,-66,0.96875,0.03125,0.15625,0.96875,0.0625,0.1875,0.9375,0.15625,0.1875,0.90625,0.3125,0.1875,0.84375,0.34375,0.1875,kitchen,kitchen,walking
2017-08-07 13:15:22.892500,-71,0.875,0.375,0.1875,0.90625,0.28125,0.15625,0.90625,0.1875,0.1875,0.9375,0.15625,0.125,0.96875,0.125,0.0625,kitchen,kitchen,walking
2017-08-07 13:15:23.095100,-55,1.0,0.03125,0.03125,0.96875,0.03125,0.09375,1.0,0.09375,0.125,0.96875,0.125,0.1875,0.9375,0.1875,0.21875,kitchen,kitchen,walking
2017-08-07 13:15:23.502600,-52,0.90625,0.1875,0.28125,0.90625,0.15625,0.28125,0.90625,0.15625,0.21875,0.90625,0.1875,0.1875,0.90625,0.15625,0.15625,kitchen,kitchen,walking
2017-08-07 13:15:23.703700,-69,0.875,0.1875,0.15625,0.90625,0.21875,0.15625,0.875,0.21875,0.15625,0.875,0.28125,0.15625,0.90625,0.25,0.15625,kitchen,kitchen,walking
2017-08-07 13:15:24.120800,-58,1.03125,0.25,0.125,0.9375,0.15625,0.09375,0.9375,0.25,0.09375,0.9375,0.3125,0.09375,0.90625,0.3125,0.09375,kitchen,kitchen,walking
2017-08-07 13:15:24.330700,-70,0.9375,0.3125,0.09375,1.0,0.3125,0.0625,0.9375,0.21875,0.0625,0.875,0.21875,0.0625,0.875,0.21875,0.09375,kitchen,kitchen,walking
2017-08-07 13:15:24.532000,-53,0.875,0.25,0.09375,0.875,0.25,0.125,0.875,0.28125,0.125,0.8125,0.25,0.15625,0.8125,0.28125,0.15625,kitchen,kitchen,walking
2017-08-07 13:15:24.943600,-60,1.125,0.28125,0.21875,1.09375,0.28125,0.1875,1.1875,0.21875,0.1875,1.21875,0.21875,0.1875,0.96875,0.15625,0.15625,kitchen,kitchen,walking
2017-08-07 13:15:25.150800,-54,0.65625,0.0625,0.15625,0.875,0.0625,0.125,0.9375,0.09375,0.09375,0.875,0.09375,0.1875,0.84375,0.09375,0.1875,kitchen,kitchen,walking
2017-08-07 13:15:25.354600,-56,0.84375,0.09375,0.1875,0.90625,0.09375,0.1875,0.9375,0.0625,0.15625,0.9375,0.0625,0.1875,0.9375,0.0625,0.1875,kitchen,kitchen,walking
2017-08-07 13:15:25.560400,-71,0.9375,0.09375,0.1875,0.9375,0.09375,0.1875,0.9375,0.09375,0.1875,0.90625,0.125,0.15625,0.90625,0.15625,0.1875,kitchen,kitchen,walking
2017-08-07 13:15:25.763900,-82,0.90625,0.15625,0.1875,0.96875,0.125,0.21875,0.96875,0.125,0.1875,0.96875,0.125,0.1875,1.0625,0.21875,0.21875,kitchen,kitchen,walking
2017-08-07 13:15:26.171500,-74,1.0,0.21875,0.1875,1.03125,0.21875,0.15625,0.96875,0.15625,0.125,0.90625,0.1875,0.125,0.90625,0.21875,0.125,kitchen,kitchen,walking
2017-08-07 13:15:26.375500,-70,0.875,0.21875,0.125,0.875,0.21875,0.125,0.875,0.1875,0.125,0.90625,0.21875,0.15625,0.9375,0.21875,0.125,kitchen,kitchen,walking
2017-08-07 13:15:26.583600,-64,0.9375,0.21875,0.125,0.96875,0.25,0.125,0.96875,0.25,0.09375,1.0,0.25,0.03125,1.0,0.28125,0.0,kitchen,kitchen,walking
2017-08-07 13:15:26.751400,-88,0.9375,0.3125,0.0,0.9375,0.34375,0.0,1.0,0.375,0.0,1.0,0.375,0.0,0.96875,0.25,0.03125,custom,kitchen,walking
2017-08-07 13:15:26.782700,-75,0.9375,0.3125,0.0,0.9375,0.34375,0.0,1.0,0.375,0.0,1.0,0.375,0.0,0.96875,0.25,0.03125,kitchen,kitchen,walking
2017-08-07 13:15:26.992700,-69,1.0,0.21875,0.03125,1.0,0.21875,0.03125,0.9375,0.1875,0.0625,0.875,0.1875,0.125,0.90625,0.25,0.09375,kitchen,kitchen,walking
2017-08-07 13:15:27.163400,-87,0.9375,0.28125,0.15625,0.9375,0.28125,0.21875,0.90625,0.28125,0.28125,0.90625,0.28125,0.375,0.90625,0.21875,0.40625,custom,kitchen,walking
2017-08-07 13:15:27.405400,-86,0.96875,0.1875,0.40625,1.03125,0.1875,0.40625,1.125,0.0625,0.28125,1.0625,0.28125,0.34375,0.96875,0.40625,0.40625,kitchen,kitchen,walking
2017-08-07 13:15:27.610400,-91,0.9375,0.34375,0.375,1.0,0.125,0.3125,1.09375,0.21875,0.15625,1.09375,0.28125,0.0625,1.0625,0.21875,0.0625,kitchen,kitchen,walking
2017-08-07 13:15:27.813500,-62,0.9375,0.1875,0.0625,0.90625,0.21875,0.03125,0.84375,0.25,0.0625,0.75,0.25,0.0625,0.71875,0.25,0.0625,kitchen,kitchen,walking
2017-08-07 13:15:28.023500,-73,0.6875,0.28125,0.09375,0.6875,0.28125,0.15625,0.78125,0.28125,0.15625,0.90625,0.34375,0.21875,1.0625,0.3125,0.25,kitchen,kitchen,walking
2017-08-07 13:15:28.226800,-89,1.125,0.21875,0.28125,1.3125,0.1875,0.28125,1.34375,0.21875,0.25,1.28125,0.28125,0.3125,0.875,0.28125,0.3125,kitchen,kitchen,walking
2017-08-07 13:15:28.228500,-79,1.125,0.21875,0.28125,1.3125,0.1875,0.28125,1.34375,0.21875,0.25,1.28125,0.28125,0.3125,0.875,0.28125,0.3125,kitchen,kitchen,walking
2017-08-07 13:16:34.855900,-69,0.75,0.5625,-0.0625,0.75,0.5625,-0.0625,0.78125,0.53125,-0.0625,0.78125,0.5625,-0.0625,0.78125,0.5625,-0.0625,custom,stairs,custom
2017-08-07 13:16:35.054400,-70,0.8125,0.53125,-0.25,0.8125,0.5625,-0.09375,0.8125,0.53125,-0.03125,0.8125,0.53125,-0.03125,0.78125,0.53125,-0.03125,custom,stairs,custom
2017-08-07 13:16:35.075700,-79,0.8125,0.53125,-0.25,0.8125,0.5625,-0.09375,0.8125,0.53125,-0.03125,0.8125,0.53125,-0.03125,0.78125,0.53125,-0.03125,living,stairs,custom
2017-08-07 13:16:35.084100,-86,0.8125,0.53125,-0.25,0.8125,0.5625,-0.09375,0.8125,0.53125,-0.03125,0.8125,0.53125,-0.03125,0.78125,0.53125,-0.03125,bedroom,stairs,custom
2017-08-07 13:16:35.257200,-78,0.8125,0.6875,0.09375,0.8125,0.5625,-0.03125,0.78125,0.53125,-0.03125,0.78125,0.53125,-0.03125,0.78125,0.53125,-0.0625,custom,stairs,custom
2017-08-07 13:16:35.279200,-79,0.8125,0.6875,0.09375,0.8125,0.5625,-0.03125,0.78125,0.53125,-0.03125,0.78125,0.53125,-0.03125,0.78125,0.53125,-0.0625,living,stairs,custom
2017-08-07 13:16:35.287500,-89,0.8125,0.6875,0.09375,0.8125,0.5625,-0.03125,0.78125,0.53125,-0.03125,0.78125,0.53125,-0.03125,0.78125,0.53125,-0.0625,bedroom,stairs,custom
2017-08-07 13:16:35.461200,-56,0.78125,0.53125,-0.0625,0.78125,0.53125,-0.0625,0.78125,0.53125,-0.0625,0.78125,0.53125,-0.0625,0.78125,0.53125,-0.0625,custom,stairs,custom
2017-08-07 13:16:35.481500,-90,0.78125,0.53125,-0.0625,0.78125,0.53125,-0.0625,0.78125,0.53125,-0.0625,0.78125,0.53125,-0.0625,0.78125,0.53125,-0.0625,living,stairs,custom
2017-08-07 13:16:35.667000,-74,0.78125,0.5625,-0.03125,0.78125,0.53125,-0.0625,0.78125,0.53125,-0.0625,0.78125,0.53125,-0.0625,0.78125,0.53125,-0.03125,custom,stairs,custom
2017-08-07 13:16:35.701200,-84,0.78125,0.5625,-0.03125,0.78125,0.53125,-0.0625,0.78125,0.53125,-0.0625,0.78125,0.53125,-0.0625,0.78125,0.53125,-0.03125,kitchen,stairs,custom
2017-08-07 13:16:35.875900,-55,0.78125,0.5625,-0.03125,0.78125,0.53125,-0.03125,0.78125,0.5625,-0.03125,0.8125,0.53125,-0.03125,0.8125,0.53125,-0.03125,custom,stairs,custom
2017-08-07 13:16:36.080900,-53,0.90625,0.53125,-0.03125,0.8125,0.53125,-0.03125,0.78125,0.53125,-0.03125,0.78125,0.53125,-0.03125,0.78125,0.5,-0.03125,custom,stairs,custom
2017-08-07 13:16:36.101200,-89,0.90625,0.53125,-0.03125,0.8125,0.53125,-0.03125,0.78125,0.53125,-0.03125,0.78125,0.53125,-0.03125,0.78125,0.5,-0.03125,living,stairs,custom
2017-08-07 13:16:36.109800,-83,0.90625,0.53125,-0.03125,0.8125,0.53125,-0.03125,0.78125,0.53125,-0.03125,0.78125,0.53125,-0.03125,0.78125,0.5,-0.03125,bedroom,stairs,custom
2017-08-07 13:16:36.285800,-60,0.78125,0.53125,-0.03125,0.78125,0.5625,-0.0625,0.8125,0.53125,-0.0625,0.78125,0.5,-0.03125,0.78125,0.53125,-0.0625,custom,stairs,custom
2017-08-07 13:16:36.307600,-89,0.78125,0.53125,-0.03125,0.78125,0.5625,-0.0625,0.8125,0.53125,-0.0625,0.78125,0.5,-0.03125,0.78125,0.53125,-0.0625,living,stairs,custom
2017-08-07 13:16:36.315700,-98,0.78125,0.53125,-0.03125,0.78125,0.5625,-0.0625,0.8125,0.53125,-0.0625,0.78125,0.5,-0.03125,0.78125,0.53125,-0.0625,bedroom,stairs,custom
2017-08-07 13:16:36.490300,-74,0.78125,0.53125,-0.0625,0.78125,0.5,-0.0625,0.8125,0.53125,-0.09375,0.8125,0.46875,-0.0625,0.84375,0.53125,-0.125,custom,stairs,custom
2017-08-07 13:16:36.510600,-98,0.78125,0.53125,-0.0625,0.78125,0.5,-0.0625,0.8125,0.53125,-0.09375,0.8125,0.46875,-0.0625,0.84375,0.53125,-0.125,living,stairs,custom
2017-08-07 13:16:36.518800,-84,0.78125,0.53125,-0.0625,0.78125,0.5,-0.0625,0.8125,0.53125,-0.09375,0.8125,0.46875,-0.0625,0.84375,0.53125,-0.125,bedroom,stairs,custom
2017-08-07 13:16:36.725600,-83,0.8125,0.46875,-0.15625,0.8125,0.46875,-0.09375,0.84375,0.375,-0.15625,0.875,0.375,-0.09375,0.84375,0.40625,-0.0625,kitchen,stairs,custom
2017-08-07 13:16:36.895800,-55,0.90625,0.375,-0.03125,0.90625,0.40625,-0.03125,0.90625,0.40625,0.0,0.90625,0.40625,-0.03125,0.9375,0.375,-0.03125,custom,stairs,custom
2017-08-07 13:16:36.930600,-102,0.90625,0.375,-0.03125,0.90625,0.40625,-0.03125,0.90625,0.40625,0.0,0.90625,0.40625,-0.03125,0.9375,0.375,-0.03125,kitchen,stairs,custom
2017-08-07 13:16:37.094700,-64,0.90625,0.34375,-0.125,0.90625,0.34375,-0.125,0.90625,0.40625,-0.0625,0.875,0.4375,-0.0625,0.875,0.375,-0.0625,custom,stairs,custom
2017-08-07 13:16:37.124700,-86,0.90625,0.34375,-0.125,0.90625,0.34375,-0.125,0.90625,0.40625,-0.0625,0.875,0.4375,-0.0625,0.875,0.375,-0.0625,bedroom,stairs,custom
2017-08-07 13:16:37.301900,-68,0.90625,0.34375,-0.09375,0.875,0.375,-0.125,0.875,0.375,-0.09375,0.875,0.375,-0.125,0.875,0.34375,-0.125,custom,stairs,custom
2017-08-07 13:16:37.321900,-82,0.90625,0.34375,-0.09375,0.875,0.375,-0.125,0.875,0.375,-0.09375,0.875,0.375,-0.125,0.875,0.34375,-0.125,living,stairs,custom
2017-08-07 13:16:37.330500,-99,0.90625,0.34375,-0.09375,0.875,0.375,-0.125,0.875,0.375,-0.09375,0.875,0.375,-0.125,0.875,0.34375,-0.125,bedroom,stairs,custom
2017-08-07 13:16:37.501000,-68,0.875,0.375,-0.125,0.875,0.375,-0.125,0.875,0.375,-0.125,0.84375,0.375,-0.125,0.84375,0.375,-0.09375,custom,stairs,custom
2017-08-07 13:16:38.126900,-75,0.875,0.40625,-0.125,0.84375,0.40625,-0.125,0.84375,0.40625,-0.125,0.84375,0.40625,-0.15625,0.84375,0.375,-0.125,custom,stairs,custom
2017-08-07 13:16:38.161300,-99,0.875,0.40625,-0.125,0.84375,0.40625,-0.125,0.84375,0.40625,-0.125,0.84375,0.40625,-0.15625,0.84375,0.375,-0.125,kitchen,stairs,custom
2017-08-07 13:16:38.336300,-58,0.84375,0.40625,-0.125,0.84375,0.40625,-0.15625,0.84375,0.40625,-0.125,0.84375,0.40625,-0.125,0.875,0.40625,-0.15625,custom,stairs,custom
2017-08-07 13:16:38.370500,-88,0.84375,0.40625,-0.125,0.84375,0.40625,-0.15625,0.84375,0.40625,-0.125,0.84375,0.40625,-0.125,0.875,0.40625,-0.15625,kitchen,stairs,custom
2017-08-07 13:16:38.536200,-58,0.875,0.40625,-0.125,0.84375,0.40625,-0.125,0.84375,0.40625,-0.15625,0.84375,0.40625,-0.15625,0.84375,0.40625,-0.15625,custom,stairs,custom
2017-08-07 13:16:38.566100,-97,0.875,0.40625,-0.125,0.84375,0.40625,-0.125,0.84375,0.40625,-0.15625,0.84375,0.40625,-0.15625,0.84375,0.40625,-0.15625,bedroom,stairs,custom
2017-08-07 13:16:38.746100,-56,0.84375,0.40625,-0.15625,0.84375,0.40625,-0.125,0.84375,0.40625,-0.15625,0.84375,0.40625,-0.15625,0.84375,0.40625,-0.125,custom,stairs,custom
2017-08-07 13:16:38.776000,-98,0.84375,0.40625,-0.15625,0.84375,0.40625,-0.125,0.84375,0.40625,-0.15625,0.84375,0.40625,-0.15625,0.84375,0.40625,-0.125,bedroom,stairs,custom
2017-08-07 13:16:38.946000,-70,0.84375,0.4375,-0.15625,0.875,0.40625,-0.125,0.875,0.40625,-0.15625,0.84375,0.4375,-0.15625,0.84375,0.4375,-0.15625,custom,stairs,custom
2017-08-07 13:16:38.968000,-90,0.84375,0.4375,-0.15625,0.875,0.40625,-0.125,0.875,0.40625,-0.15625,0.84375,0.4375,-0.15625,0.84375,0.4375,-0.15625,living,stairs,custom
2017-08-07 13:16:38.976300,-99,0.84375,0.4375,-0.15625,0.875,0.40625,-0.125,0.875,0.40625,-0.15625,0.84375,0.4375,-0.15625,0.84375,0.4375,-0.15625,bedroom,stairs,custom
2017-08-07 13:16:39.152200,-58,0.84375,0.4375,-0.15625,0.84375,0.4375,-0.15625,0.84375,0.4375,-0.15625,0.84375,0.4375,-0.15625,0.875,0.4375,-0.15625,custom,stairs,custom
2017-08-07 13:16:39.172100,-78,0.84375,0.4375,-0.15625,0.84375,0.4375,-0.15625,0.84375,0.4375,-0.15625,0.84375,0.4375,-0.15625,0.875,0.4375,-0.15625,living,stairs,custom
2017-08-07 13:16:39.180700,-88,0.84375,0.4375,-0.15625,0.84375,0.4375,-0.15625,0.84375,0.4375,-0.15625,0.84375,0.4375,-0.15625,0.875,0.4375,-0.15625,bedroom,stairs,custom
2017-08-07 13:16:39.362100,-51,0.875,0.4375,-0.15625,0.96875,0.4375,-0.15625,1.0,0.4375,-0.125,0.9375,0.46875,-0.0625,0.9375,0.53125,-0.0625,custom,stairs,custom
2017-08-07 13:16:39.390700,-83,0.875,0.4375,-0.15625,0.96875,0.4375,-0.15625,1.0,0.4375,-0.125,0.9375,0.46875,-0.0625,0.9375,0.53125,-0.0625,bedroom,stairs,custom
2017-08-07 13:16:39.568300,-56,0.90625,0.53125,-0.09375,0.875,0.5,-0.15625,0.8125,0.625,-0.125,0.84375,0.5,-0.09375,0.78125,0.65625,0.0,custom,stairs,custom
2017-08-07 13:16:39.594800,-90,0.90625,0.53125,-0.09375,0.875,0.5,-0.15625,0.8125,0.625,-0.125,0.84375,0.5,-0.09375,0.78125,0.65625,0.0,bedroom,stairs,custom
2017-08-07 13:16:39.777100,-74,0.875,0.75,0.125,0.75,0.59375,-0.0625,0.78125,0.53125,0.1875,0.6875,0.46875,0.3125,0.65625,0.625,0.34375,custom,stairs,custom
2017-08-07 13:16:39.803600,-89,0.875,0.75,0.125,0.75,0.59375,-0.0625,0.78125,0.53125,0.1875,0.6875,0.46875,0.3125,0.65625,0.625,0.34375,bedroom,stairs,custom
2017-08-07 13:16:39.977000,-58,0.71875,0.5625,0.34375,0.625,0.625,0.5,0.59375,0.5625,0.46875,0.65625,0.65625,0.5625,0.625,0.5,0.40625,custom,stairs,custom
2017-08-07 13:16:40.175900,-56,0.28125,0.625,0.59375,0.09375,0.625,0.375,0.125,0.96875,-0.21875,-0.0625,0.71875,0.0,0.21875,0.59375,0.1875,custom,stairs,custom
2017-08-07 13:16:40.205900,-86,0.28125,0.625,0.59375,0.09375,0.625,0.375,0.125,0.96875,-0.21875,-0.0625,0.71875,0.0,0.21875,0.59375,0.1875,bedroom,stairs,custom
2017-08-07 13:16:40.385300,-68,0.34375,0.75,0.21875,0.5625,0.625,0.3125,0.8125,0.78125,0.5,1.0,0.5625,0.78125,0.9375,0.75,0.5,custom,stairs,custom
2017-08-07 13:16:40.403200,-88,0.34375,0.75,0.21875,0.5625,0.625,0.3125,0.8125,0.78125,0.5,1.0,0.5625,0.78125,0.9375,0.75,0.5,living,stairs,custom
2017-08-07 13:16:40.591000,-65,0.75,0.40625,0.40625,0.625,0.46875,0.40625,0.5625,0.53125,0.375,0.5625,0.59375,0.34375,0.53125,0.75,0.40625,custom,stairs,custom
2017-08-07 13:16:40.795800,-49,0.71875,0.9375,0.53125,0.53125,0.8125,0.59375,0.4375,1.03125,0.4375,0.28125,0.4375,0.25,0.03125,0.46875,0.1875,custom,stairs,custom
2017-08-07 13:16:41.002800,-46,-0.0625,0.46875,0.25,0.1875,0.34375,0.34375,0.4375,1.0,0.375,0.6875,1.09375,0.53125,0.84375,0.6875,0.5625,custom,stairs,custom
2017-08-07 13:16:41.035300,-87,-0.0625,0.46875,0.25,0.1875,0.34375,0.34375,0.4375,1.0,0.375,0.6875,1.09375,0.53125,0.84375,0.6875,0.5625,kitchen,stairs,custom
2017-08-07 13:16:41.204700,-62,0.46875,0.875,0.28125,0.5625,0.8125,0.34375,0.40625,0.65625,0.34375,0.3125,0.8125,0.28125,0.3125,0.8125,0.28125,custom,stairs,custom
2017-08-07 13:16:41.414200,-46,0.40625,0.78125,0.15625,0.46875,0.8125,0.15625,0.5625,0.8125,0.15625,0.46875,0.90625,0.21875,0.40625,0.75,0.1875,custom,stairs,custom
2017-08-07 13:16:41.417300,-45,0.40625,0.78125,0.15625,0.46875,0.8125,0.15625,0.5625,0.8125,0.15625,0.46875,0.90625,0.21875,0.40625,0.75,0.1875,custom,stairs,custom
2017-08-07 13:16:41.617900,-45,0.46875,0.84375,0.09375,0.5,0.8125,0.09375,0.53125,0.8125,0.03125,0.59375,0.9375,0.03125,0.625,0.84375,0.15625,custom,stairs,custom
2017-08-07 13:16:41.639600,-85,0.46875,0.84375,0.09375,0.5,0.8125,0.09375,0.53125,0.8125,0.03125,0.59375,0.9375,0.03125,0.625,0.84375,0.15625,living,stairs,custom
2017-08-07 13:16:41.655500,-89,0.46875,0.84375,0.09375,0.5,0.8125,0.09375,0.53125,0.8125,0.03125,0.59375,0.9375,0.03125,0.625,0.84375,0.15625,kitchen,stairs,custom
2017-08-07 13:16:41.820800,-59,0.5625,0.78125,0.03125,0.5,0.8125,0.03125,0.53125,0.78125,0.125,0.5,0.75,0.0625,0.53125,0.75,0.0,custom,stairs,custom
2017-08-07 13:16:42.233100,-63,0.53125,0.78125,0.03125,0.53125,0.78125,0.03125,0.53125,0.78125,0.03125,0.53125,0.78125,0.0,0.53125,0.78125,0.03125,custom,stairs,custom
2017-08-07 13:16:42.433100,-46,0.53125,0.78125,0.03125,0.53125,0.78125,0.03125,0.53125,0.78125,0.03125,0.53125,0.78125,0.03125,0.53125,0.78125,0.03125,custom,stairs,custom
2017-08-07 13:16:42.643100,-46,0.53125,0.78125,0.0625,0.53125,0.78125,0.03125,0.53125,0.78125,0.0,0.53125,0.78125,0.03125,0.53125,0.78125,0.03125,custom,stairs,custom
2017-08-07 13:16:42.663300,-101,0.53125,0.78125,0.0625,0.53125,0.78125,0.03125,0.53125,0.78125,0.0,0.53125,0.78125,0.03125,0.53125,0.78125,0.03125,living,stairs,custom
2017-08-07 13:16:42.844800,-61,0.53125,0.78125,0.03125,0.53125,0.78125,0.03125,0.53125,0.78125,0.03125,0.53125,0.78125,0.03125,0.53125,0.78125,0.03125,custom,stairs,custom
2017-08-07 13:16:43.052900,-47,0.53125,0.78125,0.03125,0.53125,0.78125,0.03125,0.53125,0.78125,0.03125,0.53125,0.78125,0.03125,0.53125,0.78125,0.03125,custom,stairs,custom
2017-08-07 13:16:43.073100,-83,0.53125,0.78125,0.03125,0.53125,0.78125,0.03125,0.53125,0.78125,0.03125,0.53125,0.78125,0.03125,0.53125,0.78125,0.03125,living,stairs,custom
2017-08-07 13:16:43.675600,-66,0.59375,0.6875,0.125,0.5625,0.78125,0.21875,0.5,0.625,0.15625,0.40625,0.71875,0.125,0.375,0.71875,0.125,custom,stairs,custom
2017-08-07 13:16:43.883100,-44,0.3125,0.75,0.0625,0.28125,0.78125,0.0,0.3125,0.9375,0.03125,0.375,0.78125,0.09375,0.4375,0.84375,0.09375,custom,stairs,custom
2017-08-07 13:16:43.916000,-93,0.3125,0.75,0.0625,0.28125,0.78125,0.0,0.3125,0.9375,0.03125,0.375,0.78125,0.09375,0.4375,0.84375,0.09375,kitchen,stairs,custom
