timestamp,rssi,seqno,s1x,s1y,s1z,s2x,s2y,s2z,s3x,s3y,s3z,s4x,s4y,s4z,s5x,s5y,s5z,gateway,true_room,activity
2017-08-07 11:00:04.981300,-55,11394502,0.9375,-0.125,-0.03125,0.96875,-0.125,-0.0625,0.96875,-0.125,-0.0625,0.96875,-0.125,-0.0625,0.9375,-0.125,-0.0625,stairs,stairs,standing
2017-08-07 11:00:05.148700,-88,11394503,0.9375,-0.15625,-0.09375,0.9375,-0.125,-0.09375,0.9375,-0.125,-0.0625,0.9375,-0.125,-0.09375,0.9375,-0.125,-0.09375,living,stairs,standing
2017-08-07 11:00:05.358700,-88,11394504,0.9375,-0.125,-0.09375,0.96875,-0.125,-0.0625,0.9375,-0.125,-0.0625,0.96875,-0.125,-0.0625,0.96875,-0.125,-0.0625,living,stairs,standing
2017-08-07 11:00:05.362700,-92,11394504,0.9375,-0.125,-0.09375,0.96875,-0.125,-0.0625,0.9375,-0.125,-0.0625,0.96875,-0.125,-0.0625,0.96875,-0.125,-0.0625,bedroom,stairs,standing
2017-08-07 11:00:05.769500,-95,11394506,0.9375,-0.125,-0.09375,0.96875,-0.125,-0.09375,0.9375,-0.125,-0.09375,0.9375,-0.125,-0.0625,0.96875,-0.125,-0.0625,living,stairs,standing
2017-08-07 11:00:05.773500,-87,11394506,0.9375,-0.125,-0.09375,0.96875,-0.125,-0.09375,0.9375,-0.125,-0.09375,0.9375,-0.125,-0.0625,0.96875,-0.125,-0.0625,bedroom,stairs,standing
2017-08-07 11:00:05.810800,-51,11394506,0.9375,-0.125,-0.09375,0.96875,-0.125,-0.09375,0.9375,-0.125,-0.09375,0.9375,-0.125,-0.0625,0.96875,-0.125,-0.0625,stairs,stairs,standing
2017-08-07 11:00:05.972300,-76,11394507,0.96875,-0.125,-0.0625,0.9375,-0.125,-0.0625,0.9375,-0.125,-0.0625,0.96875,-0.125,-0.0625,0.96875,-0.125,-0.0625,living,stairs,standing
2017-08-07 11:00:05.976200,-85,11394507,0.96875,-0.125,-0.0625,0.9375,-0.125,-0.0625,0.9375,-0.125,-0.0625,0.96875,-0.125,-0.0625,0.96875,-0.125,-0.0625,bedroom,stairs,standing
2017-08-07 11:00:06.014500,-53,11394507,0.96875,-0.125,-0.0625,0.9375,-0.125,-0.0625,0.9375,-0.125,-0.0625,0.96875,-0.125,-0.0625,0.96875,-0.125,-0.0625,stairs,stairs,standing
2017-08-07 11:00:06.178100,-91,11394508,0.96875,-0.125,-0.0625,0.9375,-0.125,-0.0625,0.9375,-0.125,-0.0625,0.9375,-0.125,-0.0625,0.9375,-0.125,-0.0625,living,stairs,standing
2017-08-07 11:00:06.182300,-86,11394508,0.96875,-0.125,-0.0625,0.9375,-0.125,-0.0625,0.9375,-0.125,-0.0625,0.9375,-0.125,-0.0625,0.9375,-0.125,-0.0625,bedroom,stairs,standing
2017-08-07 11:00:06.220200,-67,11394508,0.96875,-0.125,-0.0625,0.9375,-0.125,-0.0625,0.9375,-0.125,-0.0625,0.9375,-0.125,-0.0625,0.9375,-0.125,-0.0625,stairs,stairs,standing
2017-08-07 11:00:06.377700,-87,11394509,0.9375,-0.125,-0.03125,0.9375,-0.125,-0.0625,0.96875,-0.125,-0.0625,0.96875,-0.125,-0.0625,0.9375,-0.125,-0.0625,living,stairs,standing
2017-08-07 11:00:06.381700,-80,11394509,0.9375,-0.125,-0.03125,0.9375,-0.125,-0.0625,0.96875,-0.125,-0.0625,0.96875,-0.125,-0.0625,0.9375,-0.125,-0.0625,bedroom,stairs,standing
2017-08-07 11:00:06.419600,-53,11394509,0.9375,-0.125,-0.03125,0.9375,-0.125,-0.0625,0.96875,-0.125,-0.0625,0.96875,-0.125,-0.0625,0.9375,-0.125,-0.0625,stairs,stairs,standing
2017-08-07 11:00:06.585500,-85,11394510,0.96875,-0.15625,-0.03125,0.9375,-0.15625,-0.0625,0.96875,-0.15625,-0.09375,0.9375,-0.125,-0.0625,0.9375,-0.15625,-0.0625,living,stairs,standing
2017-08-07 11:00:06.627400,-52,11394510,0.96875,-0.15625,-0.03125,0.9375,-0.15625,-0.0625,0.96875,-0.15625,-0.09375,0.9375,-0.125,-0.0625,0.9375,-0.15625,-0.0625,stairs,stairs,standing
2017-08-07 11:00:07.001800,-96,11394512,0.9375,-0.125,-0.0625,0.96875,-0.125,-0.0625,0.96875,-0.125,-0.0625,0.96875,-0.125,-0.0625,0.9375,-0.125,-0.0625,living,stairs,standing
2017-08-07 11:00:07.043300,-52,11394512,0.9375,-0.125,-0.0625,0.96875,-0.125,-0.0625,0.96875,-0.125,-0.0625,0.96875,-0.125,-0.0625,0.9375,-0.125,-0.0625,stairs,stairs,standing
2017-08-07 11:00:07.206800,-79,11394513,0.9375,-0.15625,-0.0625,0.9375,-0.125,-0.0625,0.96875,-0.125,-0.0625,0.9375,-0.125,-0.09375,0.96875,-0.125,-0.09375,living,stairs,standing
2017-08-07 11:00:07.209700,-88,11394513,0.9375,-0.15625,-0.0625,0.9375,-0.125,-0.0625,0.96875,-0.125,-0.0625,0.9375,-0.125,-0.09375,0.96875,-0.125,-0.09375,bedroom,stairs,standing
2017-08-07 11:00:07.248200,-68,11394513,0.9375,-0.15625,-0.0625,0.9375,-0.125,-0.0625,0.96875,-0.125,-0.0625,0.9375,-0.125,-0.09375,0.96875,-0.125,-0.09375,stairs,stairs,standing
2017-08-07 11:00:07.448100,-53,11394514,0.9375,-0.15625,-0.0625,0.9375,-0.15625,-0.0625,0.96875,-0.15625,-0.0625,0.96875,-0.15625,-0.0625,0.9375,-0.15625,-0.0625,stairs,stairs,standing
2017-08-07 11:00:07.613500,-91,11394515,0.96875,-0.125,-0.0625,0.9375,-0.125,-0.0625,0.9375,-0.125,-0.0625,0.9375,-0.125,-0.0625,0.96875,-0.125,-0.0625,living,stairs,standing
2017-08-07 11:00:07.616700,-82,11394515,0.96875,-0.125,-0.0625,0.9375,-0.125,-0.0625,0.9375,-0.125,-0.0625,0.9375,-0.125,-0.0625,0.96875,-0.125,-0.0625,bedroom,stairs,standing
2017-08-07 11:00:07.654200,-66,11394515,0.96875,-0.125,-0.0625,0.9375,-0.125,-0.0625,0.9375,-0.125,-0.0625,0.9375,-0.125,-0.0625,0.96875,-0.125,-0.0625,stairs,stairs,standing
2017-08-07 11:00:08.018100,-97,11394517,0.96875,-0.125,-0.0625,0.90625,-0.125,-0.0625,0.9375,-0.15625,-0.09375,0.96875,-0.15625,-0.09375,1.0,-0.125,-0.0625,living,stairs,standing
2017-08-07 11:00:08.059900,-52,11394517,0.96875,-0.125,-0.0625,0.90625,-0.125,-0.0625,0.9375,-0.15625,-0.09375,0.96875,-0.15625,-0.09375,1.0,-0.125,-0.0625,stairs,stairs,standing
2017-08-07 11:00:08.226200,-79,11394518,0.96875,-0.15625,-0.0625,0.9375,-0.125,-0.0625,0.90625,-0.125,-0.0625,0.9375,-0.125,-0.09375,0.9375,-0.125,-0.09375,living,stairs,standing
2017-08-07 11:00:08.229100,-85,11394518,0.96875,-0.15625,-0.0625,0.9375,-0.125,-0.0625,0.90625,-0.125,-0.0625,0.9375,-0.125,-0.09375,0.9375,-0.125,-0.09375,bedroom,stairs,standing
2017-08-07 11:00:08.267800,-68,11394518,0.96875,-0.15625,-0.0625,0.9375,-0.125,-0.0625,0.90625,-0.125,-0.0625,0.9375,-0.125,-0.09375,0.9375,-0.125,-0.09375,stairs,stairs,standing
2017-08-07 11:00:08.426600,-80,11394519,0.96875,-0.125,-0.09375,0.96875,-0.125,-0.0625,0.96875,-0.15625,-0.0625,0.90625,-0.125,-0.0625,0.90625,-0.09375,-0.09375,living,stairs,standing
2017-08-07 11:00:08.468000,-52,11394519,0.96875,-0.125,-0.09375,0.96875,-0.125,-0.0625,0.96875,-0.15625,-0.0625,0.90625,-0.125,-0.0625,0.90625,-0.09375,-0.09375,stairs,stairs,standing
2017-08-07 11:00:08.636600,-80,11394520,0.96875,-0.125,-0.15625,1.0,-0.15625,-0.09375,0.96875,-0.125,-0.0625,0.9375,-0.15625,-0.03125,0.90625,-0.125,-0.03125,living,stairs,standing
2017-08-07 11:00:08.678000,-52,11394520,0.96875,-0.125,-0.15625,1.0,-0.15625,-0.09375,0.96875,-0.125,-0.0625,0.9375,-0.15625,-0.03125,0.90625,-0.125,-0.03125,stairs,stairs,standing
2017-08-07 11:00:08.847000,-78,11394521,1.0,-0.125,-0.0625,0.96875,-0.15625,-0.09375,0.9375,-0.15625,-0.0625,0.96875,-0.15625,-0.0625,0.96875,-0.15625,-0.0625,living,stairs,standing
2017-08-07 11:00:08.849600,-78,11394521,1.0,-0.125,-0.0625,0.96875,-0.15625,-0.09375,0.9375,-0.15625,-0.0625,0.96875,-0.15625,-0.0625,0.96875,-0.15625,-0.0625,bedroom,stairs,standing
2017-08-07 11:00:08.888600,-68,11394521,1.0,-0.125,-0.0625,0.96875,-0.15625,-0.09375,0.9375,-0.15625,-0.0625,0.96875,-0.15625,-0.0625,0.96875,-0.15625,-0.0625,stairs,stairs,standing
2017-08-07 11:00:09.250400,-78,11394523,0.9375,-0.125,-0.03125,0.9375,-0.125,-0.0625,0.96875,-0.09375,-0.0625,0.96875,-0.15625,-0.0625,0.96875,-0.1875,-0.03125,living,stairs,standing
2017-08-07 11:00:09.291600,-70,11394523,0.9375,-0.125,-0.03125,0.9375,-0.125,-0.0625,0.96875,-0.09375,-0.0625,0.96875,-0.15625,-0.0625,0.96875,-0.1875,-0.03125,stairs,stairs,standing
2017-08-07 11:00:09.451500,-95,11394524,0.9375,-0.15625,-0.03125,0.9375,-0.125,0.0,1.03125,-0.375,-0.125,0.78125,-0.03125,0.1875,0.96875,-0.09375,-0.03125,living,stairs,standing
2017-08-07 11:00:09.455700,-92,11394524,0.9375,-0.15625,-0.03125,0.9375,-0.125,0.0,1.03125,-0.375,-0.125,0.78125,-0.03125,0.1875,0.96875,-0.09375,-0.03125,bedroom,stairs,standing
2017-08-07 11:00:09.492900,-66,11394524,0.9375,-0.15625,-0.03125,0.9375,-0.125,0.0,1.03125,-0.375,-0.125,0.78125,-0.03125,0.1875,0.96875,-0.09375,-0.03125,stairs,stairs,standing
2017-08-07 11:00:09.662000,-93,11394525,0.96875,-0.09375,-0.03125,0.9375,-0.125,-0.03125,0.9375,-0.15625,-0.09375,0.9375,-0.125,-0.09375,0.96875,-0.125,-0.09375,living,stairs,standing
2017-08-07 11:00:09.666200,-82,11394525,0.96875,-0.09375,-0.03125,0.9375,-0.125,-0.03125,0.9375,-0.15625,-0.09375,0.9375,-0.125,-0.09375,0.96875,-0.125,-0.09375,bedroom,stairs,standing
2017-08-07 11:00:09.703700,-52,11394525,0.96875,-0.09375,-0.03125,0.9375,-0.125,-0.03125,0.9375,-0.15625,-0.09375,0.9375,-0.125,-0.09375,0.96875,-0.125,-0.09375,stairs,stairs,standing
2017-08-07 11:00:09.866000,-78,11394526,0.96875,-0.15625,-0.0625,0.96875,-0.15625,-0.0625,0.9375,-0.125,-0.0625,0.9375,-0.15625,-0.09375,0.9375,-0.125,-0.09375,living,stairs,standing
2017-08-07 11:00:09.868700,-81,11394526,0.96875,-0.15625,-0.0625,0.96875,-0.15625,-0.0625,0.9375,-0.125,-0.0625,0.9375,-0.15625,-0.09375,0.9375,-0.125,-0.09375,bedroom,stairs,standing
2017-08-07 11:00:09.906100,-68,11394526,0.96875,-0.15625,-0.0625,0.96875,-0.15625,-0.0625,0.9375,-0.125,-0.0625,0.9375,-0.15625,-0.09375,0.9375,-0.125,-0.09375,stairs,stairs,standing
2017-08-07 11:00:10.075300,-89,11394527,0.96875,-0.15625,-0.09375,0.9375,-0.1875,-0.09375,0.9375,-0.15625,-0.09375,0.9375,-0.125,-0.09375,0.9375,-0.15625,-0.125,kitchen,stairs,standing
2017-08-07 11:00:10.107800,-54,11394527,0.96875,-0.15625,-0.09375,0.9375,-0.1875,-0.09375,0.9375,-0.15625,-0.09375,0.9375,-0.125,-0.09375,0.9375,-0.15625,-0.125,stairs,stairs,standing
2017-08-07 11:00:10.478300,-82,11394529,0.96875,-0.125,-0.0625,0.96875,-0.125,-0.0625,0.9375,-0.125,-0.0625,0.9375,-0.15625,-0.0625,0.9375,-0.15625,-0.09375,living,stairs,standing
2017-08-07 11:00:10.678000,-81,11394530,0.96875,-0.125,-0.0625,0.96875,-0.125,-0.0625,0.96875,-0.125,-0.0625,0.96875,-0.125,-0.0625,0.96875,-0.125,-0.03125,living,stairs,standing
2017-08-07 11:00:10.680400,-80,11394530,0.96875,-0.125,-0.0625,0.96875,-0.125,-0.0625,0.96875,-0.125,-0.0625,0.96875,-0.125,-0.0625,0.96875,-0.125,-0.03125,bedroom,stairs,standing
2017-08-07 11:00:10.682200,-78,11394530,0.96875,-0.125,-0.0625,0.96875,-0.125,-0.0625,0.96875,-0.125,-0.0625,0.96875,-0.125,-0.0625,0.96875,-0.125,-0.03125,bedroom,stairs,standing
2017-08-07 11:00:10.719500,-53,11394530,0.96875,-0.125,-0.0625,0.96875,-0.125,-0.0625,0.96875,-0.125,-0.0625,0.96875,-0.125,-0.0625,0.96875,-0.125,-0.03125,stairs,stairs,standing
2017-08-07 11:00:10.883500,-91,11394531,0.9375,-0.125,-0.03125,0.96875,-0.125,-0.0625,0.96875,-0.15625,-0.03125,0.9375,-0.125,-0.03125,0.9375,-0.125,0.0,bedroom,stairs,standing
2017-08-07 11:00:10.888400,-89,11394531,0.9375,-0.125,-0.03125,0.96875,-0.125,-0.0625,0.96875,-0.15625,-0.03125,0.9375,-0.125,-0.03125,0.9375,-0.125,0.0,kitchen,stairs,standing
2017-08-07 11:00:10.920800,-53,11394531,0.9375,-0.125,-0.03125,0.96875,-0.125,-0.0625,0.96875,-0.15625,-0.03125,0.9375,-0.125,-0.03125,0.9375,-0.125,0.0,stairs,stairs,standing
2017-08-07 11:00:11.087400,-87,11394532,0.9375,-0.53125,-0.15625,0.8125,0.0625,0.125,1.0,-0.125,-0.0625,0.9375,-0.09375,0.0,0.9375,-0.15625,-0.0625,living,stairs,standing
2017-08-07 11:00:11.508900,-88,11394534,0.96875,-0.125,-0.03125,0.96875,-0.125,-0.03125,0.96875,-0.125,-0.0625,0.96875,-0.125,-0.0625,0.96875,-0.125,-0.0625,bedroom,stairs,standing
2017-08-07 11:00:11.511200,-91,11394534,0.96875,-0.125,-0.03125,0.96875,-0.125,-0.03125,0.96875,-0.125,-0.0625,0.96875,-0.125,-0.0625,0.96875,-0.125,-0.0625,kitchen,stairs,standing
2017-08-07 11:00:11.705000,-79,11394535,0.96875,-0.125,-0.0625,0.9375,-0.125,-0.0625,0.9375,-0.125,-0.0625,0.9375,-0.125,-0.0625,0.9375,-0.125,-0.0625,living,stairs,standing
2017-08-07 11:00:11.708100,-79,11394535,0.96875,-0.125,-0.0625,0.9375,-0.125,-0.0625,0.9375,-0.125,-0.0625,0.9375,-0.125,-0.0625,0.9375,-0.125,-0.0625,bedroom,stairs,standing
2017-08-07 11:00:11.745400,-67,11394535,0.96875,-0.125,-0.0625,0.9375,-0.125,-0.0625,0.9375,-0.125,-0.0625,0.9375,-0.125,-0.0625,0.9375,-0.125,-0.0625,stairs,stairs,standing
2017-08-07 11:00:11.906500,-91,11394536,0.96875,-0.125,-0.09375,0.9375,-0.125,-0.0625,0.9375,-0.15625,-0.0625,0.9375,-0.125,-0.09375,0.9375,-0.125,-0.0625,living,stairs,standing
2017-08-07 11:00:11.909300,-81,11394536,0.96875,-0.125,-0.09375,0.9375,-0.125,-0.0625,0.9375,-0.15625,-0.0625,0.9375,-0.125,-0.09375,0.9375,-0.125,-0.0625,bedroom,stairs,standing
2017-08-07 11:00:11.947900,-52,11394536,0.96875,-0.125,-0.09375,0.9375,-0.125,-0.0625,0.9375,-0.15625,-0.0625,0.9375,-0.125,-0.09375,0.9375,-0.125,-0.0625,stairs,stairs,standing
2017-08-07 11:00:12.114200,-81,11394537,0.96875,-0.125,-0.0625,0.9375,-0.125,-0.0625,0.9375,-0.125,-0.0625,0.9375,-0.125,-0.0625,0.9375,-0.125,-0.0625,living,stairs,standing
2017-08-07 11:00:12.117400,-79,11394537,0.96875,-0.125,-0.0625,0.9375,-0.125,-0.0625,0.9375,-0.125,-0.0625,0.9375,-0.125,-0.0625,0.9375,-0.125,-0.0625,bedroom,stairs,standing
2017-08-07 11:00:12.154800,-52,11394537,0.96875,-0.125,-0.0625,0.9375,-0.125,-0.0625,0.9375,-0.125,-0.0625,0.9375,-0.125,-0.0625,0.9375,-0.125,-0.0625,stairs,stairs,standing
2017-08-07 11:00:12.320600,-98,11394538,0.9375,-0.125,-0.0625,0.96875,-0.15625,-0.0625,0.9375,-0.125,-0.0625,0.96875,-0.15625,-0.09375,0.9375,-0.15625,-0.0625,bedroom,stairs,standing
2017-08-07 11:00:12.322400,-91,11394538,0.9375,-0.125,-0.0625,0.96875,-0.15625,-0.0625,0.9375,-0.125,-0.0625,0.96875,-0.15625,-0.09375,0.9375,-0.15625,-0.0625,kitchen,stairs,standing
2017-08-07 11:00:12.519000,-95,11394539,0.96875,-0.125,-0.0625,0.96875,-0.125,-0.0625,0.9375,-0.15625,-0.0625,0.9375,-0.125,-0.0625,0.9375,-0.125,-0.0625,living,stairs,standing
2017-08-07 11:00:12.560300,-51,11394539,0.96875,-0.125,-0.0625,0.96875,-0.125,-0.0625,0.9375,-0.15625,-0.0625,0.9375,-0.125,-0.0625,0.9375,-0.125,-0.0625,stairs,stairs,standing
2017-08-07 11:00:12.718300,-76,11394540,0.9375,-0.125,-0.0625,0.96875,-0.125,-0.0625,0.96875,-0.125,-0.0625,0.96875,-0.125,-0.0625,0.9375,-0.125,-0.0625,living,stairs,standing
2017-08-07 11:00:12.722500,-96,11394540,0.9375,-0.125,-0.0625,0.96875,-0.125,-0.0625,0.96875,-0.125,-0.0625,0.96875,-0.125,-0.0625,0.9375,-0.125,-0.0625,bedroom,stairs,standing
2017-08-07 11:00:12.759900,-51,11394540,0.9375,-0.125,-0.0625,0.96875,-0.125,-0.0625,0.96875,-0.125,-0.0625,0.96875,-0.125,-0.0625,0.9375,-0.125,-0.0625,stairs,stairs,standing
2017-08-07 11:00:12.926800,-80,11394541,0.9375,-0.125,-0.0625,0.9375,-0.125,-0.0625,0.9375,-0.125,-0.0625,0.9375,-0.125,-0.0625,0.9375,-0.125,-0.0625,living,stairs,standing
2017-08-07 11:00:12.929300,-82,11394541,0.9375,-0.125,-0.0625,0.9375,-0.125,-0.0625,0.9375,-0.125,-0.0625,0.9375,-0.125,-0.0625,0.9375,-0.125,-0.0625,bedroom,stairs,standing
2017-08-07 11:00:12.968300,-67,11394541,0.9375,-0.125,-0.0625,0.9375,-0.125,-0.0625,0.9375,-0.125,-0.0625,0.9375,-0.125,-0.0625,0.9375,-0.125,-0.0625,stairs,stairs,standing
2017-08-07 11:00:13.135700,-79,11394542,0.9375,-0.15625,-0.0625,0.96875,-0.125,-0.0625,0.9375,-0.125,-0.0625,0.96875,-0.125,-0.0625,0.96875,-0.125,-0.0625,living,stairs,standing
2017-08-07 11:00:13.138400,-82,11394542,0.9375,-0.15625,-0.0625,0.96875,-0.125,-0.0625,0.9375,-0.125,-0.0625,0.96875,-0.125,-0.0625,0.96875,-0.125,-0.0625,bedroom,stairs,standing
2017-08-07 11:00:13.175700,-51,11394542,0.9375,-0.15625,-0.0625,0.96875,-0.125,-0.0625,0.9375,-0.125,-0.0625,0.96875,-0.125,-0.0625,0.96875,-0.125,-0.0625,stairs,stairs,standing
2017-08-07 11:00:13.177400,-51,11394542,0.9375,-0.15625,-0.0625,0.96875,-0.125,-0.0625,0.9375,-0.125,-0.0625,0.96875,-0.125,-0.0625,0.96875,-0.125,-0.0625,stairs,stairs,standing
2017-08-07 11:00:13.346100,-89,11394543,0.9375,-0.40625,-0.09375,0.9375,-0.125,-0.0625,0.96875,-0.15625,-0.0625,0.96875,-0.125,-0.0625,0.96875,-0.125,-0.03125,kitchen,stairs,standing
2017-08-07 11:00:13.378800,-67,11394543,0.9375,-0.40625,-0.09375,0.9375,-0.125,-0.0625,0.96875,-0.15625,-0.0625,0.96875,-0.125,-0.0625,0.96875,-0.125,-0.03125,stairs,stairs,standing
2017-08-07 11:00:13.540000,-82,11394544,0.9375,-0.125,-0.0625,0.9375,-0.125,-0.09375,0.9375,-0.125,-0.0625,0.9375,-0.125,-0.0625,0.96875,-0.125,-0.0625,living,stairs,standing
2017-08-07 11:00:13.581600,-51,11394544,0.9375,-0.125,-0.0625,0.9375,-0.125,-0.09375,0.9375,-0.125,-0.0625,0.9375,-0.125,-0.0625,0.96875,-0.125,-0.0625,stairs,stairs,standing
2017-08-07 11:00:13.738800,-92,11394545,0.96875,-0.125,-0.0625,0.9375,-0.125,-0.0625,0.96875,-0.15625,-0.0625,0.96875,-0.125,-0.0625,0.9375,-0.125,-0.0625,living,stairs,standing
2017-08-07 11:00:13.742800,-94,11394545,0.96875,-0.125,-0.0625,0.9375,-0.125,-0.0625,0.96875,-0.15625,-0.0625,0.96875,-0.125,-0.0625,0.9375,-0.125,-0.0625,bedroom,stairs,standing
2017-08-07 11:00:13.780400,-52,11394545,0.96875,-0.125,-0.0625,0.9375,-0.125,-0.0625,0.96875,-0.15625,-0.0625,0.96875,-0.125,-0.0625,0.9375,-0.125,-0.0625,stairs,stairs,standing
2017-08-07 11:00:13.941200,-88,11394546,0.96875,-0.125,-0.0625,0.9375,-0.125,-0.0625,0.9375,-0.15625,-0.0625,0.9375,-0.125,-0.0625,0.96875,-0.15625,-0.0625,living,stairs,standing
2017-08-07 11:00:13.945100,-78,11394546,0.96875,-0.125,-0.0625,0.9375,-0.125,-0.0625,0.9375,-0.15625,-0.0625,0.9375,-0.125,-0.0625,0.96875,-0.15625,-0.0625,bedroom,stairs,standing
2017-08-07 11:00:13.982700,-52,11394546,0.96875,-0.125,-0.0625,0.9375,-0.125,-0.0625,0.9375,-0.15625,-0.0625,0.9375,-0.125,-0.0625,0.96875,-0.15625,-0.0625,stairs,stairs,standing
2017-08-07 11:00:14.154900,-89,11394547,0.96875,-0.125,-0.0625,0.96875,-0.125,-0.0625,0.9375,-0.125,-0.0625,0.9375,-0.125,-0.0625,0.9375,-0.125,-0.0625,kitchen,stairs,standing
2017-08-07 11:00:14.188100,-53,11394547,0.96875,-0.125,-0.0625,0.96875,-0.125,-0.0625,0.9375,-0.125,-0.0625,0.9375,-0.125,-0.0625,0.9375,-0.125,-0.0625,stairs,stairs,standing
2017-08-07 11:00:14.351800,-82,11394548,0.9375,-0.15625,-0.0625,0.9375,-0.125,-0.09375,0.96875,-0.125,-0.0625,0.9375,-0.125,-0.0625,0.96875,-0.125,-0.0625,living,stairs,standing
2017-08-07 11:00:14.393300,-67,11394548,0.9375,-0.15625,-0.0625,0.9375,-0.125,-0.09375,0.96875,-0.125,-0.0625,0.9375,-0.125,-0.0625,0.96875,-0.125,-0.0625,stairs,stairs,standing
2017-08-07 11:00:14.557000,-82,11394549,0.96875,-0.125,-0.0625,0.96875,-0.125,-0.0625,0.96875,-0.125,-0.0625,0.96875,-0.125,-0.0625,0.9375,-0.125,-0.09375,living,stairs,standing
2017-08-07 11:00:14.559900,-80,11394549,0.96875,-0.125,-0.0625,0.96875,-0.125,-0.0625,0.96875,-0.125,-0.0625,0.96875,-0.125,-0.0625,0.9375,-0.125,-0.09375,bedroom,stairs,standing
2017-08-07 11:00:14.598300,-67,11394549,0.96875,-0.125,-0.0625,0.96875,-0.125,-0.0625,0.96875,-0.125,-0.0625,0.96875,-0.125,-0.0625,0.9375,-0.125,-0.09375,stairs,stairs,standing
2017-08-07 11:00:14.767100,-96,11394550,0.96875,-0.125,-0.0625,0.96875,-0.125,-0.0625,0.9375,-0.125,-0.0625,0.96875,-0.125,-0.0625,0.9375,-0.125,-0.0625,living,stairs,standing
2017-08-07 11:00:14.769900,-79,11394550,0.96875,-0.125,-0.0625,0.96875,-0.125,-0.0625,0.9375,-0.125,-0.0625,0.96875,-0.125,-0.0625,0.9375,-0.125,-0.0625,bedroom,stairs,standing
2017-08-07 11:00:14.808200,-50,11394550,0.96875,-0.125,-0.0625,0.96875,-0.125,-0.0625,0.9375,-0.125,-0.0625,0.96875,-0.125,-0.0625,0.9375,-0.125,-0.0625,stairs,stairs,standing
2017-08-07 11:00:14.969400,-75,11394551,0.96875,-0.125,-0.0625,0.96875,-0.125,-0.0625,0.9375,-0.125,-0.0625,0.9375,-0.125,-0.0625,0.96875,-0.125,-0.0625,living,stairs,standing
2017-08-07 11:00:15.010700,-68,11394551,0.96875,-0.125,-0.0625,0.96875,-0.125,-0.0625,0.9375,-0.125,-0.0625,0.9375,-0.125,-0.0625,0.96875,-0.125,-0.0625,stairs,stairs,standing
2017-08-07 11:00:15.178800,-80,11394552,0.9375,-0.125,-0.0625,0.9375,-0.15625,-0.0625,0.9375,-0.125,-0.0625,0.9375,-0.15625,-0.09375,0.96875,-0.125,-0.0625,living,stairs,standing
2017-08-07 11:00:15.182700,-92,11394552,0.9375,-0.125,-0.0625,0.9375,-0.15625,-0.0625,0.9375,-0.125,-0.0625,0.9375,-0.15625,-0.09375,0.96875,-0.125,-0.0625,bedroom,stairs,standing
2017-08-07 11:00:15.220400,-52,11394552,0.9375,-0.125,-0.0625,0.9375,-0.15625,-0.0625,0.9375,-0.125,-0.0625,0.9375,-0.15625,-0.09375,0.96875,-0.125,-0.0625,stairs,stairs,standing
2017-08-07 11:00:15.387800,-93,11394553,0.9375,-0.15625,-0.0625,0.96875,-0.125,-0.0625,0.96875,-0.125,-0.0625,0.9375,-0.125,-0.0625,0.96875,-0.125,-0.0625,living,stairs,standing
2017-08-07 11:00:15.390100,-82,11394553,0.9375,-0.15625,-0.0625,0.96875,-0.125,-0.0625,0.96875,-0.125,-0.0625,0.9375,-0.125,-0.0625,0.96875,-0.125,-0.0625,bedroom,stairs,standing
2017-08-07 11:00:15.391900,-93,11394553,0.9375,-0.15625,-0.0625,0.96875,-0.125,-0.0625,0.96875,-0.125,-0.0625,0.9375,-0.125,-0.0625,0.96875,-0.125,-0.0625,bedroom,stairs,standing
2017-08-07 11:00:15.429100,-52,11394553,0.9375,-0.15625,-0.0625,0.96875,-0.125,-0.0625,0.96875,-0.125,-0.0625,0.9375,-0.125,-0.0625,0.96875,-0.125,-0.0625,stairs,stairs,standing
2017-08-07 11:00:15.589100,-84,11394554,0.9375,-0.125,-0.0625,0.9375,-0.125,-0.0625,0.9375,-0.125,-0.0625,0.9375,-0.125,-0.0625,0.96875,-0.125,-0.0625,living,stairs,standing
2017-08-07 11:00:15.593300,-78,11394554,0.9375,-0.125,-0.0625,0.9375,-0.125,-0.0625,0.9375,-0.125,-0.0625,0.9375,-0.125,-0.0625,0.96875,-0.125,-0.0625,bedroom,stairs,standing
2017-08-07 11:00:15.630400,-67,11394554,0.9375,-0.125,-0.0625,0.9375,-0.125,-0.0625,0.9375,-0.125,-0.0625,0.9375,-0.125,-0.0625,0.96875,-0.125,-0.0625,stairs,stairs,standing
2017-08-07 11:00:15.840700,-54,11394555,0.9375,-0.125,-0.0625,0.9375,-0.15625,-0.0625,0.9375,-0.125,-0.0625,0.96875,-0.15625,-0.0625,0.9375,-0.15625,-0.0625,stairs,stairs,standing
2017-08-07 11:00:16.004200,-99,11394556,0.96875,-0.125,-0.0625,0.9375,-0.125,-0.0625,0.9375,-0.125,-0.0625,0.9375,-0.125,-0.0625,0.9375,-0.125,-0.0625,living,stairs,standing
2017-08-07 11:00:16.420600,-81,11394558,0.9375,-0.125,-0.0625,0.9375,-0.125,-0.0625,0.96875,-0.15625,-0.09375,0.9375,-0.15625,-0.0625,0.96875,-0.15625,-0.0625,living,stairs,standing
