timestamp,rssi,s1x,s1y,s1z,s2x,s2y,s2z,s3x,s3y,s3z,s4x,s4y,s4z,s5x,s5y,s5z,Gateway,localisation,activity
2017-08-07 15:32:46.042400,-90,0.0625,0.625,-0.8125,0.125,0.71875,-0.65625,0.125,0.625,-0.5625,0.09375,0.65625,-0.53125,0.03125,0.65625,-0.5,living,bedroom,lying
2017-08-07 15:32:46.083100,-72,0.0625,0.625,-0.8125,0.125,0.71875,-0.65625,0.125,0.625,-0.5625,0.09375,0.65625,-0.53125,0.03125,0.65625,-0.5,bedroom,stairs,custom
2017-08-07 15:32:46.083100,-72,0.0625,0.625,-0.8125,0.125,0.71875,-0.65625,0.125,0.625,-0.5625,0.09375,0.65625,-0.53125,0.03125,0.65625,-0.5,bedroom,bedroom,lying
2017-08-07 15:32:46.251400,-95,0.03125,0.625,-0.5,-0.0625,0.65625,-0.625,-0.15625,0.625,-0.9375,-0.0625,0.5625,-0.90625,0.0,0.40625,-0.75,living,stairs,custom
2017-08-07 15:32:46.251400,-95,0.03125,0.625,-0.5,-0.0625,0.65625,-0.625,-0.15625,0.625,-0.9375,-0.0625,0.5625,-0.90625,0.0,0.40625,-0.75,living,bedroom,lying
2017-08-07 15:32:46.290300,-83,0.03125,0.625,-0.5,-0.0625,0.65625,-0.625,-0.15625,0.625,-0.9375,-0.0625,0.5625,-0.90625,0.0,0.40625,-0.75,bedroom,bedroom,lying
2017-08-07 15:32:46.290300,-83,0.03125,0.625,-0.5,-0.0625,0.65625,-0.625,-0.15625,0.625,-0.9375,-0.0625,0.5625,-0.90625,0.0,0.40625,-0.75,bedroom,stairs,custom
2017-08-07 15:32:46.460300,-92,0.0,0.34375,-0.90625,0.0625,0.3125,-1.0,0.03125,0.3125,-0.84375,0.0,0.375,-0.8125,0.03125,0.3125,-0.90625,living,bedroom,lying
2017-08-07 15:32:46.460300,-92,0.0,0.34375,-0.90625,0.0625,0.3125,-1.0,0.03125,0.3125,-0.84375,0.0,0.375,-0.8125,0.03125,0.3125,-0.90625,living,stairs,custom
2017-08-07 15:32:46.499800,-91,0.0,0.34375,-0.90625,0.0625,0.3125,-1.0,0.03125,0.3125,-0.84375,0.0,0.375,-0.8125,0.03125,0.3125,-0.90625,bedroom,stairs,custom
2017-08-07 15:32:46.499800,-91,0.0,0.34375,-0.90625,0.0625,0.3125,-1.0,0.03125,0.3125,-0.84375,0.0,0.375,-0.8125,0.03125,0.3125,-0.90625,bedroom,bedroom,lying
2017-08-07 15:32:46.704300,-88,-0.03125,0.25,-0.96875,-0.03125,0.15625,-0.875,-0.03125,0.125,-0.875,-0.03125,0.125,-0.9375,-0.03125,0.09375,-0.9375,bedroom,stairs,custom
2017-08-07 15:32:46.704300,-88,-0.03125,0.25,-0.96875,-0.03125,0.15625,-0.875,-0.03125,0.125,-0.875,-0.03125,0.125,-0.9375,-0.03125,0.09375,-0.9375,bedroom,bedroom,lying
2017-08-07 15:32:46.875100,-75,-0.03125,0.0625,-0.875,0.0,0.0,-0.96875,-0.03125,0.0,-0.90625,-0.03125,0.0,-0.90625,-0.03125,-0.0625,-0.90625,living,stairs,custom
2017-08-07 15:32:46.875100,-75,-0.03125,0.0625,-0.875,0.0,0.0,-0.96875,-0.03125,0.0,-0.90625,-0.03125,0.0,-0.90625,-0.03125,-0.0625,-0.90625,living,bedroom,lying
2017-08-07 15:32:47.075900,-90,-0.0625,-0.03125,-0.96875,0.0,0.0,-0.9375,0.0,-0.09375,-0.9375,0.0,-0.125,-0.9375,0.0,-0.09375,-0.9375,living,bedroom,lying
2017-08-07 15:32:47.075900,-90,-0.0625,-0.03125,-0.96875,0.0,0.0,-0.9375,0.0,-0.09375,-0.9375,0.0,-0.125,-0.9375,0.0,-0.09375,-0.9375,living,stairs,custom
2017-08-07 15:32:47.078000,-85,-0.0625,-0.03125,-0.96875,0.0,0.0,-0.9375,0.0,-0.09375,-0.9375,0.0,-0.125,-0.9375,0.0,-0.09375,-0.9375,custom,bedroom,lying
2017-08-07 15:32:47.078000,-85,-0.0625,-0.03125,-0.96875,0.0,0.0,-0.9375,0.0,-0.09375,-0.9375,0.0,-0.125,-0.9375,0.0,-0.09375,-0.9375,custom,stairs,custom
2017-08-07 15:32:47.115900,-71,-0.0625,-0.03125,-0.96875,0.0,0.0,-0.9375,0.0,-0.09375,-0.9375,0.0,-0.125,-0.9375,0.0,-0.09375,-0.9375,bedroom,bedroom,lying
2017-08-07 15:32:47.115900,-71,-0.0625,-0.03125,-0.96875,0.0,0.0,-0.9375,0.0,-0.09375,-0.9375,0.0,-0.125,-0.9375,0.0,-0.09375,-0.9375,bedroom,stairs,custom
2017-08-07 15:32:47.275200,-92,0.0,-0.0625,-0.90625,0.0,-0.0625,-0.9375,0.0,-0.0625,-0.9375,0.0,-0.03125,-0.9375,-0.03125,-0.03125,-0.9375,living,stairs,custom
2017-08-07 15:32:47.275200,-92,0.0,-0.0625,-0.90625,0.0,-0.0625,-0.9375,0.0,-0.0625,-0.9375,0.0,-0.03125,-0.9375,-0.03125,-0.03125,-0.9375,living,bedroom,lying
2017-08-07 15:32:47.481300,-90,-0.03125,-0.03125,-0.90625,-0.03125,0.0,-0.9375,-0.03125,0.0,-0.9375,-0.03125,-0.03125,-0.9375,-0.03125,-0.03125,-0.9375,living,stairs,custom
2017-08-07 15:32:47.481300,-90,-0.03125,-0.03125,-0.90625,-0.03125,0.0,-0.9375,-0.03125,0.0,-0.9375,-0.03125,-0.03125,-0.9375,-0.03125,-0.03125,-0.9375,living,bedroom,lying
2017-08-07 15:32:47.688400,-91,-0.03125,-0.03125,-0.90625,-0.03125,0.0,-0.9375,0.0,0.0,-0.90625,-0.03125,-0.03125,-0.90625,-0.03125,-0.03125,-0.9375,living,bedroom,lying
2017-08-07 15:32:47.688400,-91,-0.03125,-0.03125,-0.90625,-0.03125,0.0,-0.9375,0.0,0.0,-0.90625,-0.03125,-0.03125,-0.90625,-0.03125,-0.03125,-0.9375,living,stairs,custom
2017-08-07 15:32:47.727600,-83,-0.03125,-0.03125,-0.90625,-0.03125,0.0,-0.9375,0.0,0.0,-0.90625,-0.03125,-0.03125,-0.90625,-0.03125,-0.03125,-0.9375,bedroom,bedroom,lying
2017-08-07 15:32:47.727600,-83,-0.03125,-0.03125,-0.90625,-0.03125,0.0,-0.9375,0.0,0.0,-0.90625,-0.03125,-0.03125,-0.90625,-0.03125,-0.03125,-0.9375,bedroom,stairs,custom
2017-08-07 15:32:47.897100,-74,-0.03125,-0.03125,-0.90625,-0.03125,0.0,-0.9375,-0.03125,0.0,-0.90625,-0.03125,0.0,-0.90625,-0.03125,0.0,-0.9375,living,bedroom,lying
2017-08-07 15:32:47.897100,-74,-0.03125,-0.03125,-0.90625,-0.03125,0.0,-0.9375,-0.03125,0.0,-0.90625,-0.03125,0.0,-0.90625,-0.03125,0.0,-0.9375,living,stairs,custom
2017-08-07 15:32:47.933300,-85,-0.03125,-0.03125,-0.90625,-0.03125,0.0,-0.9375,-0.03125,0.0,-0.90625,-0.03125,0.0,-0.90625,-0.03125,0.0,-0.9375,bedroom,bedroom,lying
2017-08-07 15:32:47.933300,-85,-0.03125,-0.03125,-0.90625,-0.03125,0.0,-0.9375,-0.03125,0.0,-0.90625,-0.03125,0.0,-0.90625,-0.03125,0.0,-0.9375,bedroom,stairs,custom
2017-08-07 15:32:48.104000,-91,-0.03125,0.0,-0.9375,-0.03125,0.0,-0.9375,-0.03125,-0.03125,-0.9375,-0.03125,-0.03125,-0.9375,-0.03125,-0.03125,-0.9375,living,bedroom,lying
2017-08-07 15:32:48.104000,-91,-0.03125,0.0,-0.9375,-0.03125,0.0,-0.9375,-0.03125,-0.03125,-0.9375,-0.03125,-0.03125,-0.9375,-0.03125,-0.03125,-0.9375,living,stairs,custom
2017-08-07 15:32:48.305800,-77,-0.03125,-0.03125,-0.9375,-0.03125,-0.03125,-0.9375,-0.03125,-0.03125,-0.9375,-0.03125,-0.03125,-0.9375,-0.03125,-0.03125,-0.9375,living,stairs,custom
2017-08-07 15:32:48.305800,-77,-0.03125,-0.03125,-0.9375,-0.03125,-0.03125,-0.9375,-0.03125,-0.03125,-0.9375,-0.03125,-0.03125,-0.9375,-0.03125,-0.03125,-0.9375,living,bedroom,lying
2017-08-07 15:32:48.308100,-84,-0.03125,-0.03125,-0.9375,-0.03125,-0.03125,-0.9375,-0.03125,-0.03125,-0.9375,-0.03125,-0.03125,-0.9375,-0.03125,-0.03125,-0.9375,custom,bedroom,lying
2017-08-07 15:32:48.308100,-84,-0.03125,-0.03125,-0.9375,-0.03125,-0.03125,-0.9375,-0.03125,-0.03125,-0.9375,-0.03125,-0.03125,-0.9375,-0.03125,-0.03125,-0.9375,custom,stairs,custom
2017-08-07 15:32:48.345900,-84,-0.03125,-0.03125,-0.9375,-0.03125,-0.03125,-0.9375,-0.03125,-0.03125,-0.9375,-0.03125,-0.03125,-0.9375,-0.03125,-0.03125,-0.9375,bedroom,bedroom,lying
2017-08-07 15:32:48.345900,-84,-0.03125,-0.03125,-0.9375,-0.03125,-0.03125,-0.9375,-0.03125,-0.03125,-0.9375,-0.03125,-0.03125,-0.9375,-0.03125,-0.03125,-0.9375,bedroom,stairs,custom
2017-08-07 15:32:48.513900,-74,-0.03125,-0.03125,-0.90625,-0.03125,-0.03125,-0.9375,-0.03125,-0.03125,-0.9375,-0.03125,-0.03125,-0.9375,-0.03125,-0.03125,-0.9375,living,stairs,custom
2017-08-07 15:32:48.513900,-74,-0.03125,-0.03125,-0.90625,-0.03125,-0.03125,-0.9375,-0.03125,-0.03125,-0.9375,-0.03125,-0.03125,-0.9375,-0.03125,-0.03125,-0.9375,living,bedroom,lying
2017-08-07 15:32:48.515900,-97,-0.03125,-0.03125,-0.90625,-0.03125,-0.03125,-0.9375,-0.03125,-0.03125,-0.9375,-0.03125,-0.03125,-0.9375,-0.03125,-0.03125,-0.9375,custom,bedroom,lying
2017-08-07 15:32:48.515900,-97,-0.03125,-0.03125,-0.90625,-0.03125,-0.03125,-0.9375,-0.03125,-0.03125,-0.9375,-0.03125,-0.03125,-0.9375,-0.03125,-0.03125,-0.9375,custom,stairs,custom
2017-08-07 15:32:48.554000,-69,-0.03125,-0.03125,-0.90625,-0.03125,-0.03125,-0.9375,-0.03125,-0.03125,-0.9375,-0.03125,-0.03125,-0.9375,-0.03125,-0.03125,-0.9375,bedroom,bedroom,lying
2017-08-07 15:32:48.554000,-69,-0.03125,-0.03125,-0.90625,-0.03125,-0.03125,-0.9375,-0.03125,-0.03125,-0.9375,-0.03125,-0.03125,-0.9375,-0.03125,-0.03125,-0.9375,bedroom,stairs,custom
2017-08-07 15:32:48.716200,-76,-0.03125,0.0,-0.9375,-0.03125,-0.03125,-0.9375,-0.03125,-0.03125,-0.9375,-0.03125,-0.03125,-0.9375,-0.03125,-0.03125,-0.90625,living,stairs,custom
2017-08-07 15:32:48.716200,-76,-0.03125,0.0,-0.9375,-0.03125,-0.03125,-0.9375,-0.03125,-0.03125,-0.9375,-0.03125,-0.03125,-0.9375,-0.03125,-0.03125,-0.90625,living,bedroom,lying
2017-08-07 15:32:48.756700,-99,-0.03125,0.0,-0.9375,-0.03125,-0.03125,-0.9375,-0.03125,-0.03125,-0.9375,-0.03125,-0.03125,-0.9375,-0.03125,-0.03125,-0.90625,bedroom,stairs,custom
2017-08-07 15:32:48.756700,-99,-0.03125,0.0,-0.9375,-0.03125,-0.03125,-0.9375,-0.03125,-0.03125,-0.9375,-0.03125,-0.03125,-0.9375,-0.03125,-0.03125,-0.90625,bedroom,bedroom,lying
2017-08-07 15:32:48.923300,-77,-0.03125,-0.03125,-0.9375,-0.03125,-0.03125,-0.9375,-0.03125,-0.03125,-0.9375,-0.03125,-0.03125,-0.9375,-0.03125,0.0,-0.9375,living,bedroom,lying
2017-08-07 15:32:48.923300,-77,-0.03125,-0.03125,-0.9375,-0.03125,-0.03125,-0.9375,-0.03125,-0.03125,-0.9375,-0.03125,-0.03125,-0.9375,-0.03125,0.0,-0.9375,living,stairs,custom
2017-08-07 15:32:49.341300,-91,-0.03125,-0.03125,-0.9375,-0.03125,-0.03125,-0.90625,-0.03125,-0.03125,-0.9375,-0.03125,-0.03125,-0.9375,-0.03125,-0.03125,-0.9375,living,bedroom,lying
2017-08-07 15:32:49.341300,-91,-0.03125,-0.03125,-0.9375,-0.03125,-0.03125,-0.90625,-0.03125,-0.03125,-0.9375,-0.03125,-0.03125,-0.9375,-0.03125,-0.03125,-0.9375,living,stairs,custom
2017-08-07 15:32:49.380100,-82,-0.03125,-0.03125,-0.9375,-0.03125,-0.03125,-0.90625,-0.03125,-0.03125,-0.9375,-0.03125,-0.03125,-0.9375,-0.03125,-0.03125,-0.9375,bedroom,stairs,custom
2017-08-07 15:32:49.380100,-82,-0.03125,-0.03125,-0.9375,-0.03125,-0.03125,-0.90625,-0.03125,-0.03125,-0.9375,-0.03125,-0.03125,-0.9375,-0.03125,-0.03125,-0.9375,bedroom,bedroom,lying
2017-08-07 15:32:49.550200,-76,-0.03125,-0.03125,-0.9375,-0.03125,0.0,-0.9375,-0.03125,-0.03125,-0.9375,-0.03125,0.0,-0.9375,-0.03125,0.0,-0.9375,living,stairs,custom
2017-08-07 15:32:49.550200,-76,-0.03125,-0.03125,-0.9375,-0.03125,0.0,-0.9375,-0.03125,-0.03125,-0.9375,-0.03125,0.0,-0.9375,-0.03125,0.0,-0.9375,living,bedroom,lying
2017-08-07 15:32:49.589200,-92,-0.03125,-0.03125,-0.9375,-0.03125,0.0,-0.9375,-0.03125,-0.03125,-0.9375,-0.03125,0.0,-0.9375,-0.03125,0.0,-0.9375,bedroom,bedroom,lying
2017-08-07 15:32:49.589200,-92,-0.03125,-0.03125,-0.9375,-0.03125,0.0,-0.9375,-0.03125,-0.03125,-0.9375,-0.03125,0.0,-0.9375,-0.03125,0.0,-0.9375,bedroom,stairs,custom
2017-08-07 15:32:49.796200,-94,-0.03125,0.0,-0.9375,-0.03125,0.0,-0.9375,-0.03125,-0.03125,-0.9375,-0.03125,0.0,-0.9375,-0.03125,0.0,-0.9375,bedroom,bedroom,lying
2017-08-07 15:32:49.796200,-94,-0.03125,0.0,-0.9375,-0.03125,0.0,-0.9375,-0.03125,-0.03125,-0.9375,-0.03125,0.0,-0.9375,-0.03125,0.0,-0.9375,bedroom,stairs,custom
2017-08-07 15:32:49.962700,-91,-0.03125,-0.03125,-0.9375,-0.03125,-0.03125,-0.9375,-0.03125,0.0,-0.9375,-0.03125,0.0,-0.90625,-0.03125,-0.03125,-0.9375,living,bedroom,lying
2017-08-07 15:32:49.962700,-91,-0.03125,-0.03125,-0.9375,-0.03125,-0.03125,-0.9375,-0.03125,0.0,-0.9375,-0.03125,0.0,-0.90625,-0.03125,-0.03125,-0.9375,living,stairs,custom
2017-08-07 15:32:50.172700,-75,-0.03125,0.0,-0.9375,-0.03125,0.0,-0.9375,-0.03125,0.0,-0.9375,-0.03125,-0.03125,-0.9375,-0.03125,0.0,-0.9375,living,bedroom,lying
2017-08-07 15:32:50.172700,-75,-0.03125,0.0,-0.9375,-0.03125,0.0,-0.9375,-0.03125,0.0,-0.9375,-0.03125,-0.03125,-0.9375,-0.03125,0.0,-0.9375,living,stairs,custom
2017-08-07 15:32:50.382700,-74,-0.03125,0.0,-0.9375,-0.03125,-0.03125,-0.9375,-0.03125,-0.03125,-0.9375,-0.03125,0.0,-0.9375,-0.03125,0.0,-0.9375,living,bedroom,lying
2017-08-07 15:32:50.382700,-74,-0.03125,0.0,-0.9375,-0.03125,-0.03125,-0.9375,-0.03125,-0.03125,-0.9375,-0.03125,0.0,-0.9375,-0.03125,0.0,-0.9375,living,stairs,custom
2017-08-07 15:32:50.592700,-91,-0.03125,0.0,-0.90625,-0.03125,0.0,-0.9375,-0.03125,0.0,-0.90625,-0.03125,-0.03125,-0.9375,-0.03125,0.0,-0.9375,living,bedroom,lying
2017-08-07 15:32:50.592700,-91,-0.03125,0.0,-0.90625,-0.03125,0.0,-0.9375,-0.03125,0.0,-0.90625,-0.03125,-0.03125,-0.9375,-0.03125,0.0,-0.9375,living,stairs,custom
2017-08-07 15:32:50.793700,-77,-0.03125,-0.03125,-0.9375,-0.03125,0.0,-0.9375,-0.03125,0.0,-0.9375,-0.03125,0.0,-0.9375,-0.03125,0.0,-0.9375,living,bedroom,lying
2017-08-07 15:32:50.793700,-77,-0.03125,-0.03125,-0.9375,-0.03125,0.0,-0.9375,-0.03125,0.0,-0.9375,-0.03125,0.0,-0.9375,-0.03125,0.0,-0.9375,living,stairs,custom
2017-08-07 15:32:50.796000,-85,-0.03125,-0.03125,-0.9375,-0.03125,0.0,-0.9375,-0.03125,0.0,-0.9375,-0.03125,0.0,-0.9375,-0.03125,0.0,-0.9375,custom,stairs,custom
2017-08-07 15:32:50.796000,-85,-0.03125,-0.03125,-0.9375,-0.03125,0.0,-0.9375,-0.03125,0.0,-0.9375,-0.03125,0.0,-0.9375,-0.03125,0.0,-0.9375,custom,bedroom,lying
2017-08-07 15:32:50.833800,-67,-0.03125,-0.03125,-0.9375,-0.03125,0.0,-0.9375,-0.03125,0.0,-0.9375,-0.03125,0.0,-0.9375,-0.03125,0.0,-0.9375,bedroom,stairs,custom
2017-08-07 15:32:50.833800,-67,-0.03125,-0.03125,-0.9375,-0.03125,0.0,-0.9375,-0.03125,0.0,-0.9375,-0.03125,0.0,-0.9375,-0.03125,0.0,-0.9375,bedroom,bedroom,lying
2017-08-07 15:32:51.001600,-76,-0.03125,0.0625,-0.84375,-0.03125,0.0,-0.9375,-0.03125,0.0,-0.9375,-0.03125,0.0,-0.9375,-0.03125,0.0,-0.9375,living,stairs,custom
2017-08-07 15:32:51.001600,-76,-0.03125,0.0625,-0.84375,-0.03125,0.0,-0.9375,-0.03125,0.0,-0.9375,-0.03125,0.0,-0.9375,-0.03125,0.0,-0.9375,living,bedroom,lying
2017-08-07 15:32:51.004000,-85,-0.03125,0.0625,-0.84375,-0.03125,0.0,-0.9375,-0.03125,0.0,-0.9375,-0.03125,0.0,-0.9375,-0.03125,0.0,-0.9375,custom,bedroom,lying
2017-08-07 15:32:51.004000,-85,-0.03125,0.0625,-0.84375,-0.03125,0.0,-0.9375,-0.03125,0.0,-0.9375,-0.03125,0.0,-0.9375,-0.03125,0.0,-0.9375,custom,stairs,custom
2017-08-07 15:32:51.040600,-100,-0.03125,0.0625,-0.84375,-0.03125,0.0,-0.9375,-0.03125,0.0,-0.9375,-0.03125,0.0,-0.9375,-0.03125,0.0,-0.9375,bedroom,bedroom,lying
2017-08-07 15:32:51.040600,-100,-0.03125,0.0625,-0.84375,-0.03125,0.0,-0.9375,-0.03125,0.0,-0.9375,-0.03125,0.0,-0.9375,-0.03125,0.0,-0.9375,bedroom,stairs,custom
2017-08-07 15:32:51.203900,-92,-0.03125,0.0,-0.9375,-0.03125,0.0,-0.90625,-0.03125,0.0,-0.9375,-0.03125,-0.03125,-0.9375,-0.03125,0.0,-0.9375,living,stairs,custom
2017-08-07 15:32:51.203900,-92,-0.03125,0.0,-0.9375,-0.03125,0.0,-0.90625,-0.03125,0.0,-0.9375,-0.03125,-0.03125,-0.9375,-0.03125,0.0,-0.9375,living,bedroom,lying
2017-08-07 15:32:51.444100,-78,-0.03125,0.0,-0.9375,-0.03125,0.0,-0.9375,-0.03125,-0.03125,-0.9375,-0.03125,0.0,-0.9375,-0.03125,0.0,-0.9375,bedroom,bedroom,lying
2017-08-07 15:32:51.444100,-78,-0.03125,0.0,-0.9375,-0.03125,0.0,-0.9375,-0.03125,-0.03125,-0.9375,-0.03125,0.0,-0.9375,-0.03125,0.0,-0.9375,bedroom,stairs,custom
2017-08-07 15:32:51.610200,-74,-0.03125,0.0,-0.90625,-0.03125,0.0,-0.9375,-0.03125,0.0,-0.9375,-0.03125,-0.03125,-0.9375,-0.03125,0.0,-0.9375,living,stairs,custom
2017-08-07 15:32:51.610200,-74,-0.03125,0.0,-0.90625,-0.03125,0.0,-0.9375,-0.03125,0.0,-0.9375,-0.03125,-0.03125,-0.9375,-0.03125,0.0,-0.9375,living,bedroom,lying
2017-08-07 15:32:51.649200,-72,-0.03125,0.0,-0.90625,-0.03125,0.0,-0.9375,-0.03125,0.0,-0.9375,-0.03125,-0.03125,-0.9375,-0.03125,0.0,-0.9375,bedroom,stairs,custom
2017-08-07 15:32:51.649200,-72,-0.03125,0.0,-0.90625,-0.03125,0.0,-0.9375,-0.03125,0.0,-0.9375,-0.03125,-0.03125,-0.9375,-0.03125,0.0,-0.9375,bedroom,bedroom,lying
2017-08-07 15:32:51.819800,-91,-0.03125,0.0,-0.9375,-0.03125,0.0,-0.90625,-0.03125,0.0,-0.9375,-0.03125,0.0,-0.9375,-0.03125,0.0,-0.9375,living,bedroom,lying
2017-08-07 15:32:51.819800,-91,-0.03125,0.0,-0.9375,-0.03125,0.0,-0.90625,-0.03125,0.0,-0.9375,-0.03125,0.0,-0.9375,-0.03125,0.0,-0.9375,living,stairs,custom
2017-08-07 15:32:51.858700,-83,-0.03125,0.0,-0.9375,-0.03125,0.0,-0.90625,-0.03125,0.0,-0.9375,-0.03125,0.0,-0.9375,-0.03125,0.0,-0.9375,bedroom,bedroom,lying
2017-08-07 15:32:51.858700,-83,-0.03125,0.0,-0.9375,-0.03125,0.0,-0.90625,-0.03125,0.0,-0.9375,-0.03125,0.0,-0.9375,-0.03125,0.0,-0.9375,bedroom,stairs,custom
2017-08-07 15:32:52.020600,-89,-0.03125,0.0,-0.90625,-0.03125,0.0,-0.9375,-0.03125,0.0,-0.9375,-0.03125,0.0,-0.9375,-0.03125,0.0,-0.9375,living,stairs,custom
2017-08-07 15:32:52.020600,-89,-0.03125,0.0,-0.90625,-0.03125,0.0,-0.9375,-0.03125,0.0,-0.9375,-0.03125,0.0,-0.9375,-0.03125,0.0,-0.9375,living,bedroom,lying
2017-08-07 15:32:52.022800,-86,-0.03125,0.0,-0.90625,-0.03125,0.0,-0.9375,-0.03125,0.0,-0.9375,-0.03125,0.0,-0.9375,-0.03125,0.0,-0.9375,custom,bedroom,lying
2017-08-07 15:32:52.022800,-86,-0.03125,0.0,-0.90625,-0.03125,0.0,-0.9375,-0.03125,0.0,-0.9375,-0.03125,0.0,-0.9375,-0.03125,0.0,-0.9375,custom,stairs,custom
2017-08-07 15:32:52.221200,-76,-0.03125,0.0,-0.9375,-0.03125,0.0,-0.9375,-0.03125,0.0,-0.9375,-0.03125,0.0,-0.9375,-0.03125,0.0,-0.9375,living,bedroom,lying
2017-08-07 15:32:52.221200,-76,-0.03125,0.0,-0.9375,-0.03125,0.0,-0.9375,-0.03125,0.0,-0.9375,-0.03125,0.0,-0.9375,-0.03125,0.0,-0.9375,living,stairs,custom
2017-08-07 15:32:52.260000,-93,-0.03125,0.0,-0.9375,-0.03125,0.0,-0.9375,-0.03125,0.0,-0.9375,-0.03125,0.0,-0.9375,-0.03125,0.0,-0.9375,bedroom,stairs,custom
2017-08-07 15:32:52.260000,-93,-0.03125,0.0,-0.9375,-0.03125,0.0,-0.9375,-0.03125,0.0,-0.9375,-0.03125,0.0,-0.9375,-0.03125,0.0,-0.9375,bedroom,bedroom,lying
2017-08-07 15:32:52.632900,-82,-0.03125,0.0,-0.9375,-0.03125,0.0,-0.9375,-0.03125,0.0,-0.9375,-0.03125,0.0,-0.9375,-0.03125,0.0,-0.9375,living,bedroom,lying
2017-08-07 15:32:52.632900,-82,-0.03125,0.0,-0.9375,-0.03125,0.0,-0.9375,-0.03125,0.0,-0.9375,-0.03125,0.0,-0.9375,-0.03125,0.0,-0.9375,living,stairs,custom
2017-08-07 15:32:52.831500,-90,-0.03125,0.0,-0.9375,-0.03125,0.0,-0.9375,-0.03125,0.0,-0.9375,-0.03125,0.0,-0.9375,-0.03125,0.0,-0.9375,living,bedroom,lying
2017-08-07 15:32:52.831500,-90,-0.03125,0.0,-0.9375,-0.03125,0.0,-0.9375,-0.03125,0.0,-0.9375,-0.03125,0.0,-0.9375,-0.03125,0.0,-0.9375,living,stairs,custom
2017-08-07 15:32:53.035900,-92,-0.03125,0.0,-0.9375,-0.03125,0.0,-0.9375,-0.03125,0.0,-0.9375,-0.03125,0.0,-0.9375,-0.03125,0.0,-0.9375,living,stairs,custom
2017-08-07 15:32:53.035900,-92,-0.03125,0.0,-0.9375,-0.03125,0.0,-0.9375,-0.03125,0.0,-0.9375,-0.03125,0.0,-0.9375,-0.03125,0.0,-0.9375,living,bedroom,lying
2017-08-07 15:32:53.245900,-76,-0.03125,0.0,-0.9375,-0.03125,0.0,-0.9375,-0.03125,0.0,-0.9375,-0.03125,0.0,-0.9375,-0.03125,0.0,-0.9375,living,bedroom,lying
2017-08-07 15:32:53.245900,-76,-0.03125,0.0,-0.9375,-0.03125,0.0,-0.9375,-0.03125,0.0,-0.9375,-0.03125,0.0,-0.9375,-0.03125,0.0,-0.9375,living,stairs,custom
2017-08-07 15:32:53.457900,-79,-0.03125,0.0,-0.9375,-0.03125,0.0,-0.9375,-0.03125,0.0,-0.9375,-0.03125,0.0,-0.9375,-0.03125,0.0,-0.90625,living,bedroom,lying
2017-08-07 15:32:53.457900,-79,-0.03125,0.0,-0.9375,-0.03125,0.0,-0.9375,-0.03125,0.0,-0.9375,-0.03125,0.0,-0.9375,-0.03125,0.0,-0.90625,living,stairs,custom
2017-08-07 15:32:53.666100,-91,-0.03125,0.0,-0.9375,-0.03125,0.0,-0.9375,-0.03125,0.0,-0.9375,-0.03125,0.0,-0.90625,-0.03125,0.0,-0.9375,living,stairs,custom
2017-08-07 15:32:53.666100,-91,-0.03125,0.0,-0.9375,-0.03125,0.0,-0.9375,-0.03125,0.0,-0.9375,-0.03125,0.0,-0.90625,-0.03125,0.0,-0.9375,living,bedroom,lying
2017-08-07 15:32:53.875000,-79,-0.03125,0.0,-0.9375,-0.03125,0.0,-0.9375,-0.03125,0.0,-0.9375,-0.03125,0.0,-0.9375,-0.03125,0.0,-0.9375,living,stairs,custom
2017-08-07 15:32:53.875000,-79,-0.03125,0.0,-0.9375,-0.03125,0.0,-0.9375,-0.03125,0.0,-0.9375,-0.03125,0.0,-0.9375,-0.03125,0.0,-0.9375,living,bedroom,lying
2017-08-07 15:32:53.915500,-91,-0.03125,0.0,-0.9375,-0.03125,0.0,-0.9375,-0.03125,0.0,-0.9375,-0.03125,0.0,-0.9375,-0.03125,0.0,-0.9375,bedroom,bedroom,lying
2017-08-07 15:32:53.915500,-91,-0.03125,0.0,-0.9375,-0.03125,0.0,-0.9375,-0.03125,0.0,-0.9375,-0.03125,0.0,-0.9375,-0.03125,0.0,-0.9375,bedroom,stairs,custom
2017-08-07 15:32:54.116800,-93,-0.03125,0.0,-0.9375,-0.03125,0.0,-0.9375,-0.03125,0.0,-0.9375,-0.03125,0.0,-0.9375,-0.03125,0.0,-0.9375,bedroom,stairs,custom
2017-08-07 15:32:54.116800,-93,-0.03125,0.0,-0.9375,-0.03125,0.0,-0.9375,-0.03125,0.0,-0.9375,-0.03125,0.0,-0.9375,-0.03125,0.0,-0.9375,bedroom,bedroom,lying
2017-08-07 15:32:54.280500,-91,-0.03125,0.0,-0.90625,-0.03125,0.0,-0.9375,-0.03125,0.0,-0.9375,-0.03125,0.0,-0.9375,-0.03125,0.0,-0.9375,living,stairs,custom
2017-08-07 15:32:54.280500,-91,-0.03125,0.0,-0.90625,-0.03125,0.0,-0.9375,-0.03125,0.0,-0.9375,-0.03125,0.0,-0.9375,-0.03125,0.0,-0.9375,living,bedroom,lying
2017-08-07 15:32:54.319400,-84,-0.03125,0.0,-0.90625,-0.03125,0.0,-0.9375,-0.03125,0.0,-0.9375,-0.03125,0.0,-0.9375,-0.03125,0.0,-0.9375,bedroom,stairs,custom
