timestamp,rssi,s1x,s1y,s1z,s2x,s2y,s2z,s3x,s3y,s3z,s4x,s4y,s4z,s5x,s5y,s5z,Gateway,localisation,activity
2017-07-12 10:27:21.422400,-62,-0.0625,-0.46875,-0.78125,-0.03125,-0.46875,-0.8125,-0.03125,-0.4375,-0.8125,-0.0625,-0.46875,-0.8125,-0.0625,-0.4375,-0.8125,custom,stairs,custom
2017-07-12 10:27:21.433200,-102,-0.0625,-0.46875,-0.78125,-0.03125,-0.46875,-0.8125,-0.03125,-0.4375,-0.8125,-0.0625,-0.46875,-0.8125,-0.0625,-0.4375,-0.8125,living,stairs,custom
2017-07-12 10:27:21.630400,-45,-0.03125,-0.4375,-0.8125,-0.0625,-0.46875,-0.8125,-0.0625,-0.46875,-0.8125,-0.0625,-0.46875,-0.8125,-0.0625,-0.46875,-0.8125,custom,stairs,custom
2017-07-12 10:27:21.840400,-56,-0.0625,-0.4375,-0.78125,-0.03125,-0.46875,-0.8125,-0.0625,-0.46875,-0.8125,-0.0625,-0.46875,-0.8125,-0.03125,-0.5,-0.8125,custom,stairs,custom
2017-07-12 10:27:22.251500,-45,0.09375,-0.625,-0.625,0.125,-0.625,-0.65625,0.1875,-0.5,-0.6875,0.25,-0.59375,-0.625,0.34375,-0.625,-0.625,custom,stairs,custom
2017-07-12 10:27:22.445600,-96,0.40625,-0.5625,-0.4375,0.46875,-0.59375,-0.375,0.53125,-0.53125,-0.34375,0.65625,-0.53125,-0.375,0.71875,-0.5625,-0.34375,kitchen,stairs,custom
2017-07-12 10:27:22.459100,-63,0.40625,-0.5625,-0.4375,0.46875,-0.59375,-0.375,0.53125,-0.53125,-0.34375,0.65625,-0.53125,-0.375,0.71875,-0.5625,-0.34375,custom,stairs,custom
2017-07-12 10:27:22.644100,-88,0.8125,-0.5625,-0.3125,0.875,-0.5625,-0.28125,0.90625,-0.4375,-0.25,0.875,-0.40625,-0.21875,0.9375,-0.4375,-0.125,kitchen,stairs,custom
2017-07-12 10:27:22.657400,-61,0.8125,-0.5625,-0.3125,0.875,-0.5625,-0.28125,0.90625,-0.4375,-0.25,0.875,-0.40625,-0.21875,0.9375,-0.4375,-0.125,custom,stairs,custom
2017-07-12 10:27:22.667000,-87,0.8125,-0.5625,-0.3125,0.875,-0.5625,-0.28125,0.90625,-0.4375,-0.25,0.875,-0.40625,-0.21875,0.9375,-0.4375,-0.125,living,stairs,custom
2017-07-12 10:27:22.846100,-97,0.9375,-0.375,-0.15625,0.9375,-0.34375,-0.21875,0.90625,-0.40625,-0.21875,0.9375,-0.40625,-0.1875,0.90625,-0.34375,-0.21875,kitchen,stairs,custom
2017-07-12 10:27:22.856400,-42,0.9375,-0.375,-0.15625,0.9375,-0.34375,-0.21875,0.90625,-0.40625,-0.21875,0.9375,-0.40625,-0.1875,0.90625,-0.34375,-0.21875,custom,stairs,custom
2017-07-12 10:27:23.271800,-45,0.90625,-0.25,-0.21875,0.875,-0.28125,-0.25,0.84375,-0.25,-0.25,0.84375,-0.21875,-0.25,0.84375,-0.21875,-0.25,custom,stairs,custom
2017-07-12 10:27:23.460700,-85,0.90625,-0.34375,-0.21875,1.0,-0.3125,-0.125,0.90625,-0.25,-0.15625,0.875,-0.25,-0.21875,0.875,-0.21875,-0.25,kitchen,stairs,custom
2017-07-12 10:27:23.476000,-46,0.90625,-0.34375,-0.21875,1.0,-0.3125,-0.125,0.90625,-0.25,-0.15625,0.875,-0.25,-0.21875,0.875,-0.21875,-0.25,custom,stairs,custom
2017-07-12 10:27:23.668700,-83,0.875,-0.1875,-0.25,0.90625,-0.21875,-0.1875,0.9375,-0.15625,-0.1875,0.90625,-0.1875,-0.1875,0.9375,-0.1875,-0.1875,kitchen,stairs,custom
2017-07-12 10:27:23.682300,-43,0.875,-0.1875,-0.25,0.90625,-0.21875,-0.1875,0.9375,-0.15625,-0.1875,0.90625,-0.1875,-0.1875,0.9375,-0.1875,-0.1875,custom,stairs,custom
2017-07-12 10:27:23.873900,-85,0.90625,-0.125,-0.21875,0.96875,-0.15625,-0.15625,0.9375,-0.15625,-0.25,0.9375,-0.15625,-0.28125,0.90625,-0.15625,-0.25,kitchen,stairs,custom
2017-07-12 10:27:23.887300,-45,0.90625,-0.125,-0.21875,0.96875,-0.15625,-0.15625,0.9375,-0.15625,-0.25,0.9375,-0.15625,-0.28125,0.90625,-0.15625,-0.25,custom,stairs,custom
2017-07-12 10:27:23.890700,-98,0.90625,-0.125,-0.21875,0.96875,-0.15625,-0.15625,0.9375,-0.15625,-0.25,0.9375,-0.15625,-0.28125,0.90625,-0.15625,-0.25,bedroom,stairs,custom
2017-07-12 10:27:23.897700,-100,0.90625,-0.125,-0.21875,0.96875,-0.15625,-0.15625,0.9375,-0.15625,-0.25,0.9375,-0.15625,-0.28125,0.90625,-0.15625,-0.25,living,stairs,custom
2017-07-12 10:27:24.081400,-91,0.90625,-0.15625,-0.25,0.875,-0.125,-0.25,0.875,-0.1875,-0.28125,0.875,-0.1875,-0.28125,0.875,-0.15625,-0.3125,kitchen,stairs,custom
2017-07-12 10:27:24.091300,-66,0.90625,-0.15625,-0.25,0.875,-0.125,-0.25,0.875,-0.1875,-0.28125,0.875,-0.1875,-0.28125,0.875,-0.15625,-0.3125,custom,stairs,custom
2017-07-12 10:27:24.101900,-96,0.90625,-0.15625,-0.25,0.875,-0.125,-0.25,0.875,-0.1875,-0.28125,0.875,-0.1875,-0.28125,0.875,-0.15625,-0.3125,living,stairs,custom
2017-07-12 10:27:24.305600,-78,0.875,-0.1875,-0.375,0.90625,-0.21875,-0.3125,0.875,-0.21875,-0.3125,0.9375,-0.21875,-0.21875,0.9375,-0.21875,-0.125,living,stairs,custom
2017-07-12 10:27:24.486200,-97,1.0,-0.21875,-0.03125,0.9375,-0.15625,-0.15625,0.90625,-0.28125,-0.1875,0.90625,-0.25,-0.21875,0.90625,-0.25,-0.1875,kitchen,stairs,custom
2017-07-12 10:27:24.499900,-53,1.0,-0.21875,-0.03125,0.9375,-0.15625,-0.15625,0.90625,-0.28125,-0.1875,0.90625,-0.25,-0.21875,0.90625,-0.25,-0.1875,custom,stairs,custom
2017-07-12 10:27:24.503100,-99,1.0,-0.21875,-0.03125,0.9375,-0.15625,-0.15625,0.90625,-0.28125,-0.1875,0.90625,-0.25,-0.21875,0.90625,-0.25,-0.1875,bedroom,stairs,custom
2017-07-12 10:27:24.509500,-99,1.0,-0.21875,-0.03125,0.9375,-0.15625,-0.15625,0.90625,-0.28125,-0.1875,0.90625,-0.25,-0.21875,0.90625,-0.25,-0.1875,living,stairs,custom
2017-07-12 10:27:24.698200,-44,0.875,-0.3125,-0.21875,0.875,-0.28125,-0.21875,0.875,-0.3125,-0.21875,0.84375,-0.3125,-0.25,0.84375,-0.3125,-0.25,custom,stairs,custom
2017-07-12 10:27:24.904100,-44,0.84375,-0.34375,-0.25,0.8125,-0.34375,-0.25,0.84375,-0.40625,-0.25,0.84375,-0.40625,-0.25,0.875,-0.375,-0.25,custom,stairs,custom
2017-07-12 10:27:24.915200,-83,0.84375,-0.34375,-0.25,0.8125,-0.34375,-0.25,0.84375,-0.40625,-0.25,0.84375,-0.40625,-0.25,0.875,-0.375,-0.25,living,stairs,custom
2017-07-12 10:27:25.112300,-61,0.875,-0.34375,-0.25,0.90625,-0.3125,-0.25,0.9375,-0.21875,-0.28125,0.90625,-0.21875,-0.3125,0.90625,-0.1875,-0.25,custom,stairs,custom
2017-07-12 10:27:25.310800,-86,0.875,-0.1875,-0.25,0.90625,-0.15625,-0.28125,0.90625,-0.15625,-0.25,0.90625,-0.1875,-0.25,0.96875,-0.15625,-0.25,kitchen,stairs,custom
2017-07-12 10:27:25.321300,-41,0.875,-0.1875,-0.25,0.90625,-0.15625,-0.28125,0.90625,-0.15625,-0.25,0.90625,-0.1875,-0.25,0.96875,-0.15625,-0.25,custom,stairs,custom
2017-07-12 10:27:25.517800,-98,0.90625,-0.125,-0.21875,0.90625,-0.0625,-0.25,0.90625,-0.125,-0.21875,0.875,-0.125,-0.21875,0.875,-0.15625,-0.21875,kitchen,stairs,custom
2017-07-12 10:27:25.528100,-42,0.90625,-0.125,-0.21875,0.90625,-0.0625,-0.25,0.90625,-0.125,-0.21875,0.875,-0.125,-0.21875,0.875,-0.15625,-0.21875,custom,stairs,custom
2017-07-12 10:27:25.721700,-91,0.90625,-0.1875,-0.25,0.90625,-0.1875,-0.25,0.9375,-0.21875,-0.25,0.96875,-0.21875,-0.25,0.9375,-0.1875,-0.25,kitchen,stairs,custom
2017-07-12 10:27:25.746000,-104,0.90625,-0.1875,-0.25,0.90625,-0.1875,-0.25,0.9375,-0.21875,-0.25,0.96875,-0.21875,-0.25,0.9375,-0.1875,-0.25,living,stairs,custom
2017-07-12 10:27:25.929200,-87,0.90625,-0.21875,-0.25,0.90625,-0.21875,-0.25,0.90625,-0.21875,-0.28125,0.90625,-0.21875,-0.25,0.90625,-0.25,-0.21875,kitchen,stairs,custom
2017-07-12 10:27:25.942900,-49,0.90625,-0.21875,-0.25,0.90625,-0.21875,-0.25,0.90625,-0.21875,-0.28125,0.90625,-0.21875,-0.25,0.90625,-0.25,-0.21875,custom,stairs,custom
2017-07-12 10:27:25.953500,-83,0.90625,-0.21875,-0.25,0.90625,-0.21875,-0.25,0.90625,-0.21875,-0.28125,0.90625,-0.21875,-0.25,0.90625,-0.25,-0.21875,living,stairs,custom
2017-07-12 10:27:26.128600,-97,0.90625,-0.21875,-0.21875,0.9375,-0.25,-0.1875,0.90625,-0.21875,-0.21875,0.90625,-0.1875,-0.1875,0.90625,-0.21875,-0.21875,kitchen,stairs,custom
2017-07-12 10:27:26.142900,-45,0.90625,-0.21875,-0.21875,0.9375,-0.25,-0.1875,0.90625,-0.21875,-0.21875,0.90625,-0.1875,-0.1875,0.90625,-0.21875,-0.21875,custom,stairs,custom
2017-07-12 10:27:26.147100,-98,0.90625,-0.21875,-0.21875,0.9375,-0.25,-0.1875,0.90625,-0.21875,-0.21875,0.90625,-0.1875,-0.1875,0.90625,-0.21875,-0.21875,bedroom,stairs,custom
2017-07-12 10:27:26.153400,-96,0.90625,-0.21875,-0.21875,0.9375,-0.25,-0.1875,0.90625,-0.21875,-0.21875,0.90625,-0.1875,-0.1875,0.90625,-0.21875,-0.21875,living,stairs,custom
2017-07-12 10:27:26.337500,-89,0.90625,-0.21875,-0.21875,0.875,-0.25,-0.21875,0.90625,-0.28125,-0.21875,0.90625,-0.28125,-0.1875,0.90625,-0.3125,-0.21875,kitchen,stairs,custom
2017-07-12 10:27:26.351300,-46,0.90625,-0.21875,-0.21875,0.875,-0.25,-0.21875,0.90625,-0.28125,-0.21875,0.90625,-0.28125,-0.1875,0.90625,-0.3125,-0.21875,custom,stairs,custom
2017-07-12 10:27:26.543600,-76,0.90625,-0.3125,-0.21875,0.90625,-0.28125,-0.1875,0.90625,-0.25,-0.1875,0.875,-0.28125,-0.1875,0.875,-0.25,-0.1875,kitchen,stairs,custom
2017-07-12 10:27:26.557300,-43,0.90625,-0.3125,-0.21875,0.90625,-0.28125,-0.1875,0.90625,-0.25,-0.1875,0.875,-0.28125,-0.1875,0.875,-0.25,-0.1875,custom,stairs,custom
2017-07-12 10:27:26.761100,-58,0.875,-0.25,-0.21875,0.90625,-0.28125,-0.21875,0.90625,-0.28125,-0.21875,0.90625,-0.25,-0.21875,0.90625,-0.21875,-0.21875,custom,stairs,custom
2017-07-12 10:27:26.960600,-84,0.90625,-0.21875,-0.21875,0.90625,-0.1875,-0.21875,0.9375,-0.15625,-0.21875,0.9375,-0.15625,-0.21875,0.9375,-0.15625,-0.21875,kitchen,stairs,custom
2017-07-12 10:27:26.971100,-45,0.90625,-0.21875,-0.21875,0.90625,-0.1875,-0.21875,0.9375,-0.15625,-0.21875,0.9375,-0.15625,-0.21875,0.9375,-0.15625,-0.21875,custom,stairs,custom
2017-07-12 10:27:27.165700,-85,0.9375,-0.125,-0.21875,0.9375,-0.09375,-0.21875,0.96875,-0.125,-0.1875,0.96875,-0.09375,-0.1875,0.9375,-0.15625,-0.21875,kitchen,stairs,custom
2017-07-12 10:27:27.176100,-62,0.9375,-0.125,-0.21875,0.9375,-0.09375,-0.21875,0.96875,-0.125,-0.1875,0.96875,-0.09375,-0.1875,0.9375,-0.15625,-0.21875,custom,stairs,custom
2017-07-12 10:27:27.376300,-93,0.90625,-0.15625,-0.21875,0.90625,-0.125,-0.25,0.90625,-0.125,-0.25,0.90625,-0.1875,-0.28125,0.875,-0.21875,-0.3125,kitchen,stairs,custom
2017-07-12 10:27:27.386100,-47,0.90625,-0.15625,-0.21875,0.90625,-0.125,-0.25,0.90625,-0.125,-0.25,0.90625,-0.1875,-0.28125,0.875,-0.21875,-0.3125,custom,stairs,custom
2017-07-12 10:27:27.583700,-92,0.84375,-0.21875,-0.3125,0.875,-0.1875,-0.375,0.84375,-0.21875,-0.3125,0.84375,-0.21875,-0.3125,0.875,-0.25,-0.28125,kitchen,stairs,custom
2017-07-12 10:27:27.607000,-87,0.84375,-0.21875,-0.3125,0.875,-0.1875,-0.375,0.84375,-0.21875,-0.3125,0.84375,-0.21875,-0.3125,0.875,-0.25,-0.28125,living,stairs,custom
2017-07-12 10:27:27.788600,-80,1.0,-0.28125,-0.0625,1.0,-0.1875,-0.15625,0.9375,-0.1875,-0.28125,0.90625,-0.15625,-0.28125,0.875,-0.125,-0.28125,kitchen,stairs,custom
2017-07-12 10:27:27.802200,-64,1.0,-0.28125,-0.0625,1.0,-0.1875,-0.15625,0.9375,-0.1875,-0.28125,0.90625,-0.15625,-0.28125,0.875,-0.125,-0.28125,custom,stairs,custom
2017-07-12 10:27:27.988600,-81,0.875,-0.21875,-0.25,0.875,-0.25,-0.25,0.90625,-0.28125,-0.25,0.90625,-0.21875,-0.25,0.875,-0.21875,-0.25,kitchen,stairs,custom
2017-07-12 10:27:28.002000,-46,0.875,-0.21875,-0.25,0.875,-0.25,-0.25,0.90625,-0.28125,-0.25,0.90625,-0.21875,-0.25,0.875,-0.21875,-0.25,custom,stairs,custom
2017-07-12 10:27:28.196300,-90,0.90625,-0.25,-0.28125,0.875,-0.21875,-0.25,0.90625,-0.28125,-0.25,0.875,-0.25,-0.25,0.90625,-0.25,-0.25,kitchen,stairs,custom
2017-07-12 10:27:28.210500,-45,0.90625,-0.25,-0.28125,0.875,-0.21875,-0.25,0.90625,-0.28125,-0.25,0.875,-0.25,-0.25,0.90625,-0.25,-0.25,custom,stairs,custom
2017-07-12 10:27:28.219900,-96,0.90625,-0.25,-0.28125,0.875,-0.21875,-0.25,0.90625,-0.28125,-0.25,0.875,-0.25,-0.25,0.90625,-0.25,-0.25,living,stairs,custom
2017-07-12 10:27:28.416500,-62,0.90625,-0.1875,-0.25,0.90625,-0.1875,-0.25,0.875,-0.1875,-0.25,0.90625,-0.1875,-0.21875,0.875,-0.21875,-0.25,custom,stairs,custom
2017-07-12 10:27:28.419300,-99,0.90625,-0.1875,-0.25,0.90625,-0.1875,-0.25,0.875,-0.1875,-0.25,0.90625,-0.1875,-0.21875,0.875,-0.21875,-0.25,bedroom,stairs,custom
2017-07-12 10:27:28.425800,-83,0.90625,-0.1875,-0.25,0.90625,-0.1875,-0.25,0.875,-0.1875,-0.25,0.90625,-0.1875,-0.21875,0.875,-0.21875,-0.25,living,stairs,custom
2017-07-12 10:27:28.605600,-94,0.90625,-0.1875,-0.21875,0.9375,-0.15625,-0.25,0.90625,-0.1875,-0.25,0.90625,-0.15625,-0.21875,0.9375,-0.125,-0.25,kitchen,stairs,custom
2017-07-12 10:27:28.616100,-62,0.90625,-0.1875,-0.21875,0.9375,-0.15625,-0.25,0.90625,-0.1875,-0.25,0.90625,-0.15625,-0.21875,0.9375,-0.125,-0.25,custom,stairs,custom
2017-07-12 10:27:28.628900,-89,0.90625,-0.1875,-0.21875,0.9375,-0.15625,-0.25,0.90625,-0.1875,-0.25,0.90625,-0.15625,-0.21875,0.9375,-0.125,-0.25,living,stairs,custom
2017-07-12 10:27:28.814100,-80,0.90625,-0.125,-0.25,0.9375,-0.125,-0.25,0.90625,-0.15625,-0.25,0.90625,-0.15625,-0.25,0.90625,-0.15625,-0.25,kitchen,stairs,custom
2017-07-12 10:27:28.837700,-100,0.90625,-0.125,-0.25,0.9375,-0.125,-0.25,0.90625,-0.15625,-0.25,0.90625,-0.15625,-0.25,0.90625,-0.15625,-0.25,living,stairs,custom
2017-07-12 10:27:29.015000,-90,0.9375,-0.15625,-0.25,0.90625,-0.1875,-0.25,0.90625,-0.1875,-0.21875,0.90625,-0.21875,-0.25,0.90625,-0.21875,-0.25,kitchen,stairs,custom
2017-07-12 10:27:29.029000,-63,0.9375,-0.15625,-0.25,0.90625,-0.1875,-0.25,0.90625,-0.1875,-0.21875,0.90625,-0.21875,-0.25,0.90625,-0.21875,-0.25,custom,stairs,custom
2017-07-12 10:27:29.213500,-87,0.90625,-0.21875,-0.25,0.90625,-0.21875,-0.25,0.90625,-0.21875,-0.25,0.90625,-0.1875,-0.25,0.90625,-0.1875,-0.21875,kitchen,stairs,custom
2017-07-12 10:27:29.423500,-85,0.875,-0.21875,-0.21875,0.875,-0.21875,-0.21875,0.90625,-0.1875,-0.21875,0.90625,-0.21875,-0.21875,0.90625,-0.25,-0.21875,kitchen,stairs,custom
2017-07-12 10:27:29.438000,-46,0.875,-0.21875,-0.21875,0.875,-0.21875,-0.21875,0.90625,-0.1875,-0.21875,0.90625,-0.21875,-0.21875,0.90625,-0.25,-0.21875,custom,stairs,custom
2017-07-12 10:27:29.644000,-60,0.90625,-0.25,-0.21875,0.875,-0.21875,-0.21875,0.90625,-0.21875,-0.21875,0.90625,-0.21875,-0.21875,0.90625,-0.21875,-0.21875,custom,stairs,custom
2017-07-12 10:27:30.047200,-84,0.90625,-0.1875,-0.25,0.9375,-0.1875,-0.25,0.9375,-0.1875,-0.25,0.90625,-0.21875,-0.25,0.90625,-0.21875,-0.25,kitchen,stairs,custom
2017-07-12 10:27:30.056800,-45,0.90625,-0.1875,-0.25,0.9375,-0.1875,-0.25,0.9375,-0.1875,-0.25,0.90625,-0.21875,-0.25,0.90625,-0.21875,-0.25,custom,stairs,custom
2017-07-12 10:27:30.250400,-90,0.90625,-0.1875,-0.25,0.90625,-0.1875,-0.25,0.90625,-0.1875,-0.25,0.90625,-0.1875,-0.25,0.90625,-0.21875,-0.25,kitchen,stairs,custom
2017-07-12 10:27:30.264100,-45,0.90625,-0.1875,-0.25,0.90625,-0.1875,-0.25,0.90625,-0.1875,-0.25,0.90625,-0.1875,-0.25,0.90625,-0.21875,-0.25,custom,stairs,custom
2017-07-12 10:27:30.274900,-90,0.90625,-0.1875,-0.25,0.90625,-0.1875,-0.25,0.90625,-0.1875,-0.25,0.90625,-0.1875,-0.25,0.90625,-0.21875,-0.25,living,stairs,custom
2017-07-12 10:27:30.456400,-75,0.90625,-0.1875,-0.25,0.875,-0.1875,-0.25,0.90625,-0.1875,-0.21875,0.90625,-0.21875,-0.25,0.90625,-0.1875,-0.25,kitchen,stairs,custom
2017-07-12 10:27:30.470100,-61,0.90625,-0.1875,-0.25,0.875,-0.1875,-0.25,0.90625,-0.1875,-0.21875,0.90625,-0.21875,-0.25,0.90625,-0.1875,-0.25,custom,stairs,custom
2017-07-12 10:27:30.657500,-80,0.9375,-0.15625,-0.21875,0.90625,-0.1875,-0.25,0.90625,-0.1875,-0.25,0.90625,-0.125,-0.21875,0.9375,-0.1875,-0.25,kitchen,stairs,custom
2017-07-12 10:27:30.671100,-46,0.9375,-0.15625,-0.21875,0.90625,-0.1875,-0.25,0.90625,-0.1875,-0.25,0.90625,-0.125,-0.21875,0.9375,-0.1875,-0.25,custom,stairs,custom
2017-07-12 10:27:30.681800,-90,0.9375,-0.15625,-0.21875,0.90625,-0.1875,-0.25,0.90625,-0.1875,-0.25,0.90625,-0.125,-0.21875,0.9375,-0.1875,-0.25,living,stairs,custom
2017-07-12 10:27:30.863500,-90,0.90625,-0.1875,-0.21875,0.90625,-0.1875,-0.21875,0.90625,-0.1875,-0.21875,0.90625,-0.15625,-0.25,0.90625,-0.1875,-0.25,kitchen,stairs,custom
2017-07-12 10:27:30.877600,-46,0.90625,-0.1875,-0.21875,0.90625,-0.1875,-0.21875,0.90625,-0.1875,-0.21875,0.90625,-0.15625,-0.25,0.90625,-0.1875,-0.25,custom,stairs,custom
2017-07-12 10:27:30.886900,-99,0.90625,-0.1875,-0.21875,0.90625,-0.1875,-0.21875,0.90625,-0.1875,-0.21875,0.90625,-0.15625,-0.25,0.90625,-0.1875,-0.25,living,stairs,custom
2017-07-12 10:27:31.082900,-45,0.90625,-0.15625,-0.21875,0.90625,-0.15625,-0.21875,0.9375,-0.1875,-0.25,0.90625,-0.1875,-0.25,0.90625,-0.1875,-0.25,custom,stairs,custom
2017-07-12 10:27:31.087500,-89,0.90625,-0.15625,-0.21875,0.90625,-0.15625,-0.21875,0.9375,-0.1875,-0.25,0.90625,-0.1875,-0.25,0.90625,-0.1875,-0.25,bedroom,stairs,custom
2017-07-12 10:27:31.474500,-76,0.90625,-0.1875,-0.25,0.90625,-0.1875,-0.25,0.90625,-0.1875,-0.21875,0.90625,-0.1875,-0.21875,0.90625,-0.15625,-0.25,kitchen,stairs,custom
2017-07-12 10:27:31.487900,-61,0.90625,-0.1875,-0.25,0.90625,-0.1875,-0.25,0.90625,-0.1875,-0.21875,0.90625,-0.1875,-0.21875,0.90625,-0.15625,-0.25,custom,stairs,custom
2017-07-12 10:27:31.497800,-100,0.90625,-0.1875,-0.25,0.90625,-0.1875,-0.25,0.90625,-0.1875,-0.21875,0.90625,-0.1875,-0.21875,0.90625,-0.15625,-0.25,living,stairs,custom
2017-07-12 10:27:31.688900,-46,0.90625,-0.1875,-0.1875,0.90625,-0.15625,-0.21875,0.90625,-0.1875,-0.25,0.90625,-0.15625,-0.21875,0.90625,-0.15625,-0.21875,custom,stairs,custom
2017-07-12 10:27:31.698600,-79,0.90625,-0.1875,-0.1875,0.90625,-0.15625,-0.21875,0.90625,-0.1875,-0.25,0.90625,-0.15625,-0.21875,0.90625,-0.15625,-0.21875,living,stairs,custom
2017-07-12 10:27:31.893700,-60,0.90625,-0.15625,-0.21875,0.90625,-0.15625,-0.21875,0.9375,-0.1875,-0.21875,0.90625,-0.1875,-0.25,0.90625,-0.15625,-0.21875,custom,stairs,custom
2017-07-12 10:27:31.904600,-83,0.90625,-0.15625,-0.21875,0.90625,-0.15625,-0.21875,0.9375,-0.1875,-0.21875,0.90625,-0.1875,-0.25,0.90625,-0.15625,-0.21875,living,stairs,custom
2017-07-12 10:27:32.090900,-87,0.90625,-0.15625,-0.25,0.90625,-0.1875,-0.21875,0.9375,-0.15625,-0.25,0.90625,-0.1875,-0.21875,0.90625,-0.1875,-0.21875,kitchen,stairs,custom
2017-07-12 10:27:32.100700,-45,0.90625,-0.15625,-0.25,0.90625,-0.1875,-0.21875,0.9375,-0.15625,-0.25,0.90625,-0.1875,-0.21875,0.90625,-0.1875,-0.21875,custom,stairs,custom
2017-07-12 10:27:32.111800,-95,0.90625,-0.15625,-0.25,0.90625,-0.1875,-0.21875,0.9375,-0.15625,-0.25,0.90625,-0.1875,-0.21875,0.90625,-0.1875,-0.21875,living,stairs,custom
2017-07-12 10:27:32.291200,-90,0.90625,-0.15625,-0.25,0.90625,-0.15625,-0.25,0.90625,-0.15625,-0.21875,0.90625,-0.15625,-0.25,0.90625,-0.1875,-0.21875,kitchen,stairs,custom
2017-07-12 10:27:32.315700,-90,0.90625,-0.15625,-0.25,0.90625,-0.15625,-0.25,0.90625,-0.15625,-0.21875,0.90625,-0.15625,-0.25,0.90625,-0.1875,-0.21875,living,stairs,custom
2017-07-12 10:27:32.494400,-75,0.90625,-0.1875,-0.25,0.90625,-0.15625,-0.25,0.90625,-0.1875,-0.25,0.90625,-0.1875,-0.25,0.90625,-0.1875,-0.25,kitchen,stairs,custom
2017-07-12 10:27:32.507800,-45,0.90625,-0.1875,-0.25,0.90625,-0.15625,-0.25,0.90625,-0.1875,-0.25,0.90625,-0.1875,-0.25,0.90625,-0.1875,-0.25,custom,stairs,custom
2017-07-12 10:27:32.694600,-90,0.90625,-0.1875,-0.21875,0.90625,-0.1875,-0.21875,0.90625,-0.1875,-0.25,0.90625,-0.1875,-0.25,0.90625,-0.1875,-0.21875,kitchen,stairs,custom
2017-07-12 10:27:32.707800,-62,0.90625,-0.1875,-0.21875,0.90625,-0.1875,-0.21875,0.90625,-0.1875,-0.25,0.90625,-0.1875,-0.25,0.90625,-0.1875,-0.21875,custom,stairs,custom
2017-07-12 10:27:32.717700,-98,0.90625,-0.1875,-0.21875,0.90625,-0.1875,-0.21875,0.90625,-0.1875,-0.25,0.90625,-0.1875,-0.25,0.90625,-0.1875,-0.21875,living,stairs,custom
2017-07-12 10:27:32.896900,-86,0.90625,-0.1875,-0.25,0.90625,-0.15625,-0.25,0.90625,-0.1875,-0.21875,0.90625,-0.1875,-0.25,0.90625,-0.1875,-0.25,kitchen,stairs,custom
2017-07-12 10:27:32.906600,-45,0.90625,-0.1875,-0.25,0.90625,-0.15625,-0.25,0.90625,-0.1875,-0.21875,0.90625,-0.1875,-0.25,0.90625,-0.1875,-0.25,custom,stairs,custom
2017-07-12 10:27:32.913900,-89,0.90625,-0.1875,-0.25,0.90625,-0.15625,-0.25,0.90625,-0.1875,-0.21875,0.90625,-0.1875,-0.25,0.90625,-0.1875,-0.25,bedroom,stairs,custom
2017-07-12 10:27:33.099800,-90,0.90625,-0.1875,-0.25,0.90625,-0.1875,-0.25,0.90625,-0.15625,-0.25,0.90625,-0.15625,-0.25,0.90625,-0.1875,-0.25,kitchen,stairs,custom
2017-07-12 10:27:33.113400,-45,0.90625,-0.1875,-0.25,0.90625,-0.1875,-0.25,0.90625,-0.15625,-0.25,0.90625,-0.15625,-0.25,0.90625,-0.1875,-0.25,custom,stairs,custom
2017-07-12 10:27:33.309300,-79,0.90625,-0.1875,-0.25,0.90625,-0.1875,-0.25,0.90625,-0.1875,-0.25,0.90625,-0.1875,-0.25,0.90625,-0.1875,-0.25,kitchen,stairs,custom
2017-07-12 10:27:33.322900,-61,0.90625,-0.1875,-0.25,0.90625,-0.1875,-0.25,0.90625,-0.1875,-0.25,0.90625,-0.1875,-0.25,0.90625,-0.1875,-0.25,custom,stairs,custom
2017-07-12 10:27:33.333800,-101,0.90625,-0.1875,-0.25,0.90625,-0.1875,-0.25,0.90625,-0.1875,-0.25,0.90625,-0.1875,-0.25,0.90625,-0.1875,-0.25,living,stairs,custom
2017-07-12 10:27:33.513300,-76,0.90625,-0.1875,-0.25,0.90625,-0.1875,-0.25,0.90625,-0.1875,-0.25,0.90625,-0.1875,-0.25,0.90625,-0.1875,-0.25,kitchen,stairs,custom
2017-07-12 10:27:33.526700,-45,0.90625,-0.1875,-0.25,0.90625,-0.1875,-0.25,0.90625,-0.1875,-0.25,0.90625,-0.1875,-0.25,0.90625,-0.1875,-0.25,custom,stairs,custom
2017-07-12 10:27:33.723400,-89,0.90625,-0.1875,-0.25,0.90625,-0.1875,-0.25,0.90625,-0.1875,-0.25,0.90625,-0.1875,-0.25,0.90625,-0.1875,-0.25,kitchen,stairs,custom
2017-07-12 10:27:33.736700,-56,0.90625,-0.1875,-0.25,0.90625,-0.1875,-0.25,0.90625,-0.1875,-0.25,0.90625,-0.1875,-0.25,0.90625,-0.1875,-0.25,custom,stairs,custom
2017-07-12 10:27:33.928200,-81,0.90625,-0.1875,-0.25,0.90625,-0.1875,-0.25,0.90625,-0.1875,-0.25,0.90625,-0.1875,-0.25,0.90625,-0.1875,-0.25,kitchen,stairs,custom
